onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.025	4.006	1	valuation	277	1	231.970492592593	231.910992592593	217.665425925926	130	2.938	0.364	3.432
14.031	0.921999999999999	1	rating	277	1	231.970492592593	231.910992592593	217.665425925926	130	2.938	0.364	3.432
14.953	0	1	response	277	1	231.970492592593	231.910992592593	217.665425925926	130	2.938	0.364	3.432
14.953	0.5	1	feedback	277	1	231.970492592593	231.910992592593	217.665425925926	130	2.938	0.364	3.432
19.607	4.004	2	valuation	249	1	227.740374074074	228.878825925926	212.286907407407	1900	28.88	3.23	27.55
23.611	0.486000000000001	2	rating	249	1	227.740374074074	228.878825925926	212.286907407407	1900	28.88	3.23	27.55
24.097	0	2	response	249	1	227.740374074074	228.878825925926	212.286907407407	1900	28.88	3.23	27.55
24.097	0.5	2	feedback	249	1	227.740374074074	228.878825925926	212.286907407407	1900	28.88	3.23	27.55
31.986	4.006	3	valuation	208	1	243.352581481481	230.928885185185	215.165185185185	520	4.16	0.832	20.488
35.992	0.455000000000005	3	rating	208	1	243.352581481481	230.928885185185	215.165185185185	520	4.16	0.832	20.488
36.447	0	3	response	208	1	243.352581481481	230.928885185185	215.165185185185	520	4.16	0.832	20.488
36.447	0.5	3	feedback	208	1	243.352581481481	230.928885185185	215.165185185185	520	4.16	0.832	20.488
39.179	4.004	4	valuation	189	4	211.252040740741	198.967348148148	187.437492592593	90	7.353	13.05	48.447
43.183	0.442999999999998	4	rating	189	4	211.252040740741	198.967348148148	187.437492592593	90	7.353	13.05	48.447
43.626	0	4	response	189	4	211.252040740741	198.967348148148	187.437492592593	90	7.353	13.05	48.447
43.626	0.5	4	feedback	189	4	211.252040740741	198.967348148148	187.437492592593	90	7.353	13.05	48.447
46.45	4.006	5	valuation	120	2	244.170507407407	226.092925925926	203.564033333333	280	14.56	52.64	100.52
50.456	1.718	5	rating	120	2	244.170507407407	226.092925925926	203.564033333333	280	14.56	52.64	100.52
52.174	0	5	response	120	2	244.170507407407	226.092925925926	203.564033333333	280	14.56	52.64	100.52
52.174	0.5	5	feedback	120	2	244.170507407407	226.092925925926	203.564033333333	280	14.56	52.64	100.52
57.585	4.005	6	valuation	464	3	218.83512962963	197.774214814815	167.656703703704	1990	8.358	2.587	234.024
61.59	0.591999999999999	6	rating	464	3	218.83512962963	197.774214814815	167.656703703704	1990	8.358	2.587	234.024
62.182	0	6	response	464	3	218.83512962963	197.774214814815	167.656703703704	1990	8.358	2.587	234.024
62.182	0.5	6	feedback	464	3	218.83512962963	197.774214814815	167.656703703704	1990	8.358	2.587	234.024
65.527	4.004	7	valuation	118	4	238.908655555556	227.220633333333	216.094551851852	250	3.5	14.9	73.2
69.531	0.747	7	rating	118	4	238.908655555556	227.220633333333	216.094551851852	250	3.5	14.9	73.2
70.278	0	7	response	118	4	238.908655555556	227.220633333333	216.094551851852	250	3.5	14.9	73.2
70.278	0.5	7	feedback	118	4	238.908655555556	227.220633333333	216.094551851852	250	3.5	14.9	73.2
74.385	4.00399999999999	8	valuation	161	4	229.495648148148	223.318425925926	216.838081481481	49.8	1.7928	8.3664	31.7226
78.389	0.76700000000001	8	rating	161	4	229.495648148148	223.318425925926	216.838081481481	49.8	1.7928	8.3664	31.7226
79.156	0	8	response	161	4	229.495648148148	223.318425925926	216.838081481481	49.8	1.7928	8.3664	31.7226
79.156	0.5	8	feedback	161	4	229.495648148148	223.318425925926	216.838081481481	49.8	1.7928	8.3664	31.7226
85.741	4.004	9	valuation	521	3	213.552314814815	208.950174074074	177.92487037037	600	42.3	7.8	199.2
89.745	1.027	9	rating	521	3	213.552314814815	208.950174074074	177.92487037037	600	42.3	7.8	199.2
90.772	0	9	response	521	3	213.552314814815	208.950174074074	177.92487037037	600	42.3	7.8	199.2
90.772	0.5	9	feedback	521	3	213.552314814815	208.950174074074	177.92487037037	600	42.3	7.8	199.2
97.108	4.006	10	valuation	348	2	221.590448148148	199.02867037037	166.121214814815	10	0.919	0.43	7.141
101.114	0.828999999999994	10	rating	348	2	221.590448148148	199.02867037037	166.121214814815	10	0.919	0.43	7.141
101.943	0	10	response	348	2	221.590448148148	199.02867037037	166.121214814815	10	0.919	0.43	7.141
101.943	0.5	10	feedback	348	2	221.590448148148	199.02867037037	166.121214814815	10	0.919	0.43	7.141
107.239	4.005	11	valuation	212	2	226.158066666667	214.341974074074	196.840062962963	1000	15.4	21.5	30.4
111.244	1.02	11	rating	212	2	226.158066666667	214.341974074074	196.840062962963	1000	15.4	21.5	30.4
112.264	0	11	response	212	2	226.158066666667	214.341974074074	196.840062962963	1000	15.4	21.5	30.4
112.264	0.5	11	feedback	212	2	226.158066666667	214.341974074074	196.840062962963	1000	15.4	21.5	30.4
119.503	4.005	12	valuation	460	1	237.957248148148	164.910133333333	143.014777777778	80	0.8	0	2.4
123.508	0.447000000000003	12	rating	460	1	237.957248148148	164.910133333333	143.014777777778	80	0.8	0	2.4
123.955	0	12	response	460	1	237.957248148148	164.910133333333	143.014777777778	80	0.8	0	2.4
123.955	0.5	12	feedback	460	1	237.957248148148	164.910133333333	143.014777777778	80	0.8	0	2.4
129.497	4.00299999999999	13	valuation	373	3	246.58022962963	243.359962962963	234.293392592593	64	2.0032	7.04	16
133.5	1.68100000000001	13	rating	373	3	246.58022962963	243.359962962963	234.293392592593	64	2.0032	7.04	16
135.181	0	13	response	373	3	246.58022962963	243.359962962963	234.293392592593	64	2.0032	7.04	16
135.181	0.5	13	feedback	373	3	246.58022962963	243.359962962963	234.293392592593	64	2.0032	7.04	16
138.244	4.005	14	valuation	532	3	239.080144444444	243.689548148148	246.449459259259	10000	0	0	0
142.249	1.23000000000002	14	rating	532	3	239.080144444444	243.689548148148	246.449459259259	10000	0	0	0
143.479	0	14	response	532	3	239.080144444444	243.689548148148	246.449459259259	10000	0	0	0
143.479	0.5	14	feedback	532	3	239.080144444444	243.689548148148	246.449459259259	10000	0	0	0
151.501	4.00399999999999	15	valuation	338	3	221.165081481481	207.295811111111	204.795507407407	120	4.32	2.52	89.28
155.505	1.554	15	rating	338	3	221.165081481481	207.295811111111	204.795507407407	120	4.32	2.52	89.28
