onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.03	4.006	1	valuation	331	1	207.089233333333	190.472796296296	165.613433333333	70	4.347	15.19	30.023
14.036	0.949	1	rating	331	1	207.089233333333	190.472796296296	165.613433333333	70	4.347	15.19	30.023
14.985	0	1	response	331	1	207.089233333333	190.472796296296	165.613433333333	70	4.347	15.19	30.023
14.985	0.5	1	feedback	331	1	207.089233333333	190.472796296296	165.613433333333	70	4.347	15.19	30.023
20.588	4.004	2	valuation	24	1	237.950762962963	227.837792592593	217.216607407407	400	6	19.2	60
24.592	0.694000000000003	2	rating	24	1	237.950762962963	227.837792592593	217.216607407407	400	6	19.2	60
25.286	0	2	response	24	1	237.950762962963	227.837792592593	217.216607407407	400	6	19.2	60
25.286	0.5	2	feedback	24	1	237.950762962963	227.837792592593	217.216607407407	400	6	19.2	60
31.267	4.021	3	valuation	117	1	242.720503703704	225.239085185185	196.600944444444	34	2.006	11.9	16.32
35.288	0.861000000000004	3	rating	117	1	242.720503703704	225.239085185185	196.600944444444	34	2.006	11.9	16.32
36.149	0	3	response	117	1	242.720503703704	225.239085185185	196.600944444444	34	2.006	11.9	16.32
36.149	0.5	3	feedback	117	1	242.720503703704	225.239085185185	196.600944444444	34	2.006	11.9	16.32
39.636	4.003	4	valuation	410	1	234.31097037037	214.737685185185	193.043496296296	300	75.9	144.3	24.9
43.639	1.683	4	rating	410	1	234.31097037037	214.737685185185	193.043496296296	300	75.9	144.3	24.9
45.322	0	4	response	410	1	234.31097037037	214.737685185185	193.043496296296	300	75.9	144.3	24.9
45.322	0.5	4	feedback	410	1	234.31097037037	214.737685185185	193.043496296296	300	75.9	144.3	24.9
49.268	4.004	5	valuation	166	1	172.567551851852	165.345744444444	163.705092592593	56	1.68	5.936	37.576
53.272	0.826000000000001	5	rating	166	1	172.567551851852	165.345744444444	163.705092592593	56	1.68	5.936	37.576
54.098	0	5	response	166	1	172.567551851852	165.345744444444	163.705092592593	56	1.68	5.936	37.576
54.098	0.5	5	feedback	166	1	172.567551851852	165.345744444444	163.705092592593	56	1.68	5.936	37.576
56.907	4.004	6	valuation	50	1	222.691766666667	203.613559259259	183.986959259259	750	46.05	120.15	208.2
60.911	0.729999999999997	6	rating	50	1	222.691766666667	203.613559259259	183.986959259259	750	46.05	120.15	208.2
61.641	0	6	response	50	1	222.691766666667	203.613559259259	183.986959259259	750	46.05	120.15	208.2
61.641	0.5	6	feedback	50	1	222.691766666667	203.613559259259	183.986959259259	750	46.05	120.15	208.2
65.707	4.004	7	valuation	360	1	203.668714814815	205.322677777778	167.156540740741	250	5	0.3	6.5
69.711	1.27500000000001	7	rating	360	1	203.668714814815	205.322677777778	167.156540740741	250	5	0.3	6.5
70.986	0	7	response	360	1	203.668714814815	205.322677777778	167.156540740741	250	5	0.3	6.5
70.986	0.5	7	feedback	360	1	203.668714814815	205.322677777778	167.156540740741	250	5	0.3	6.5
73.52	4.004	8	valuation	221	2	247.777751851852	236.150540740741	200.482888888889	200	2	0.4	18.38
