onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.019	4.004	1	valuation	179	3	210.192144444444	193.826733333333	179.006907407407	450	23.85	99	217.35
14.023	1.005	1	rating	179	3	210.192144444444	193.826733333333	179.006907407407	450	23.85	99	217.35
15.028	0	1	response	179	3	210.192144444444	193.826733333333	179.006907407407	450	23.85	99	217.35
15.028	0.5	1	feedback	179	3	210.192144444444	193.826733333333	179.006907407407	450	23.85	99	217.35
21.143	4.004	2	valuation	209	4	194.382207407407	176.692622222222	173.605392592593	150	1.5	0.75	9
25.147	1.518	2	rating	209	4	194.382207407407	176.692622222222	173.605392592593	150	1.5	0.75	9
26.665	0	2	response	209	4	194.382207407407	176.692622222222	173.605392592593	150	1.5	0.75	9
26.665	0.5	2	feedback	209	4	194.382207407407	176.692622222222	173.605392592593	150	1.5	0.75	9
30.731	4.005	3	valuation	501	3	222.844892592593	203.470518518518	188.602844444444	32	1.504	8.96	17.28
34.736	1.01900000000001	3	rating	501	3	222.844892592593	203.470518518518	188.602844444444	32	1.504	8.96	17.28
35.755	0	3	response	501	3	222.844892592593	203.470518518518	188.602844444444	32	1.504	8.96	17.28
35.755	0.5	3	feedback	501	3	222.844892592593	203.470518518518	188.602844444444	32	1.504	8.96	17.28
39.394	4.004	4	valuation	413	4	219.870248148148	208.538148148148	184.726692592593	195	1.6965	1.0725	18.2715
43.398	1.38999999999999	4	rating	413	4	219.870248148148	208.538148148148	184.726692592593	195	1.6965	1.0725	18.2715
44.788	0	4	response	413	4	219.870248148148	208.538148148148	184.726692592593	195	1.6965	1.0725	18.2715
44.788	0.5	4	feedback	413	4	219.870248148148	208.538148148148	184.726692592593	195	1.6965	1.0725	18.2715
47.323	4.004	5	valuation	498	1	238.902148148148	210.754192592593	192.474385185185	60	10.74	15.06	0.66
51.327	0.597000000000001	5	rating	498	1	238.902148148148	210.754192592593	192.474385185185	60	10.74	15.06	0.66
51.924	0	5	response	498	1	238.902148148148	210.754192592593	192.474385185185	60	10.74	15.06	0.66
51.924	0.5	5	feedback	498	1	238.902148148148	210.754192592593	192.474385185185	60	10.74	15.06	0.66
56.144	4.004	6	valuation	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
60.148	0.988999999999997	6	rating	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
61.137	0	6	response	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
61.137	0.5	6	feedback	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
67.501	4.00399999999999	7	valuation	207	4	236.945751851852	222.32802962963	217.782514814815	50	0.55	0.1	3.6
71.505	0.707999999999998	7	rating	207	4	236.945751851852	222.32802962963	217.782514814815	50	0.55	0.1	3.6
72.213	0	7	response	207	4	236.945751851852	222.32802962963	217.782514814815	50	0.55	0.1	3.6
72.213	0.5	7	feedback	207	4	236.945751851852	222.32802962963	217.782514814815	50	0.55	0.1	3.6
78.086	4.004	8	valuation	388	1	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
82.09	0.706999999999994	8	rating	388	1	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
82.797	0	8	response	388	1	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
82.797	0.5	8	feedback	388	1	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
91.202	4.00700000000001	9	valuation	254	4	231.593918518519	218.161466666667	216.226944444444	120	1.548	0.588	15.324
95.209	1.14699999999999	9	rating	254	4	231.593918518519	218.161466666667	216.226944444444	120	1.548	0.588	15.324
96.356	0	9	response	254	4	231.593918518519	218.161466666667	216.226944444444	120	1.548	0.588	15.324
96.356	0.5	9	feedback	254	4	231.593918518519	218.161466666667	216.226944444444	120	1.548	0.588	15.324
101.441	4.005	10	valuation	475	2	247.170337037037	225.989062962963	195.605840740741	95	2.85	13.3	28.5
105.446	0.808000000000007	10	rating	475	2	247.170337037037	225.989062962963	195.605840740741	95	2.85	13.3	28.5
106.254	0	10	response	475	2	247.170337037037	225.989062962963	195.605840740741	95	2.85	13.3	28.5
106.254	0.5	10	feedback	475	2	247.170337037037	225.989062962963	195.605840740741	95	2.85	13.3	28.5
114.15	4.003	11	valuation	146	1	242.953496296296	228.415333333333	203.3177	100	6.8	9.4	34.3
118.153	0.823999999999998	11	rating	146	1	242.953496296296	228.415333333333	203.3177	100	6.8	9.4	34.3
118.977	0	11	response	146	1	242.953496296296	228.415333333333	203.3177	100	6.8	9.4	34.3
118.977	0.5	11	feedback	146	1	242.953496296296	228.415333333333	203.3177	100	6.8	9.4	34.3
124.574	4.00500000000001	12	valuation	479	1	236.361074074074	206.875696296296	182.656537037037	175	0.6475	0.1225	3.0275
128.579	1.04599999999999	12	rating	479	1	236.361074074074	206.875696296296	182.656537037037	175	0.6475	0.1225	3.0275
129.625	0	12	response	479	1	236.361074074074	206.875696296296	182.656537037037	175	0.6475	0.1225	3.0275
129.625	0.5	12	feedback	479	1	236.361074074074	206.875696296296	182.656537037037	175	0.6475	0.1225	3.0275
138.159	4.00700000000001	13	valuation	470	4	222.446555555556	213.772659259259	210.057177777778	240	19.2	25.56	38.4
142.166	1.15899999999999	13	rating	470	4	222.446555555556	213.772659259259	210.057177777778	240	19.2	25.56	38.4
143.325	0	13	response	470	4	222.446555555556	213.772659259259	210.057177777778	240	19.2	25.56	38.4
143.325	0.5	13	feedback	470	4	222.446555555556	213.772659259259	210.057177777778	240	19.2	25.56	38.4
150.708	6.505	14	miss	1	0	220.202096296296	209.477455555556	205.770662962963	150	9	25.71	49.335
161.146	4.00400000000002	15	valuation	123	1	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
165.15	0.754999999999995	15	rating	123	1	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
165.905	0	15	response	123	1	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
165.905	0.5	15	feedback	123	1	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
168.578	4.005	16	valuation	130	2	239.940644444444	234.521937037037	224.427055555556	120	6	21.6	72
172.583	1.464	16	rating	130	2	239.940644444444	234.521937037037	224.427055555556	120	6	21.6	72
174.047	0	16	response	130	2	239.940644444444	234.521937037037	224.427055555556	120	6	21.6	72
174.047	0.5	16	feedback	130	2	239.940644444444	234.521937037037	224.427055555556	120	6	21.6	72
181.306	4.005	17	valuation	442	2	251.495488888889	214.690540740741	192.511748148148	170	2.21	0.85	10.88
185.311	0.625	17	rating	442	2	251.495488888889	214.690540740741	192.511748148148	170	2.21	0.85	10.88
185.936	0	17	response	442	2	251.495488888889	214.690540740741	192.511748148148	170	2.21	0.85	10.88
185.936	0.5	17	feedback	442	2	251.495488888889	214.690540740741	192.511748148148	170	2.21	0.85	10.88
191.405	4.005	18	valuation	303	2	228.245851851852	221.621888888889	196.561248148148	50	1.23	0.14	1.17
195.41	1.24100000000001	18	rating	303	2	228.245851851852	221.621888888889	196.561248148148	50	1.23	0.14	1.17
196.651	0	18	response	303	2	228.245851851852	221.621888888889	196.561248148148	50	1.23	0.14	1.17
196.651	0.5	18	feedback	303	2	228.245851851852	221.621888888889	196.561248148148	50	1.23	0.14	1.17
204.32	4.00800000000001	19	valuation	128	1	235.053166666667	226.200637037037	221.721766666667	2000	20	6	1900
208.328	0.736999999999995	19	rating	128	1	235.053166666667	226.200637037037	221.721766666667	2000	20	6	1900
209.065	0	19	response	128	1	235.053166666667	226.200637037037	221.721766666667	2000	20	6	1900
209.065	0.5	19	feedback	128	1	235.053166666667	226.200637037037	221.721766666667	2000	20	6	1900
213.388	4.00399999999999	20	valuation	125	2	233.642818518518	233.168048148148	226.704066666667	250	2.5	0.75	237.5
217.392	0.875	20	rating	125	2	233.642818518518	233.168048148148	226.704066666667	250	2.5	0.75	237.5
218.267	0	20	response	125	2	233.642818518518	233.168048148148	226.704066666667	250	2.5	0.75	237.5
218.267	0.5	20	feedback	125	2	233.642818518518	233.168048148148	226.704066666667	250	2.5	0.75	237.5
221.971	4.00399999999999	21	valuation	196	2	206.006196296296	197.354396296296	175.3604	150	2.595	0.525	5.25
225.975	0.983000000000004	21	rating	196	2	206.006196296296	197.354396296296	175.3604	150	2.595	0.525	5.25
226.958	0	21	response	196	2	206.006196296296	197.354396296296	175.3604	150	2.595	0.525	5.25
