onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.026	4.004	1	valuation	436	1	242.090233333333	230.336774074074	170.7118	85	0.85	0.255	5.695
14.03	1.532	1	rating	436	1	242.090233333333	230.336774074074	170.7118	85	0.85	0.255	5.695
15.562	0	1	response	436	1	242.090233333333	230.336774074074	170.7118	85	0.85	0.255	5.695
15.562	0.5	1	feedback	436	1	242.090233333333	230.336774074074	170.7118	85	0.85	0.255	5.695
23.849	4.004	2	valuation	3	2	228.507333333333	213.068881481482	197.702585185185	720	38.448	64.8	146.16
27.853	1.011	2	rating	3	2	228.507333333333	213.068881481482	197.702585185185	720	38.448	64.8	146.16
28.864	0	2	response	3	2	228.507333333333	213.068881481482	197.702585185185	720	38.448	64.8	146.16
28.864	0.5	2	feedback	3	2	228.507333333333	213.068881481482	197.702585185185	720	38.448	64.8	146.16
36.898	4.007	3	valuation	256	2	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
40.905	2.253	3	rating	256	2	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
43.158	0	3	response	256	2	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
43.158	0.5	3	feedback	256	2	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
48.528	4.004	4	valuation	252	1	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
52.532	2.185	4	rating	252	1	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
54.717	0	4	response	252	1	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
54.717	0.5	4	feedback	252	1	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
61.709	4.005	5	valuation	173	2	238.459222222222	234.629877777778	232.747222222222	31.5	3.15	10.71	16.695
65.714	1.072	5	rating	173	2	238.459222222222	234.629877777778	232.747222222222	31.5	3.15	10.71	16.695
66.786	0	5	response	173	2	238.459222222222	234.629877777778	232.747222222222	31.5	3.15	10.71	16.695
66.786	0.5	5	feedback	173	2	238.459222222222	234.629877777778	232.747222222222	31.5	3.15	10.71	16.695
73.371	4.02000000000001	6	valuation	467	1	235.438548148148	183.369574074074	185.718259259259	5	0.065	0.015	0.24
77.391	0.673999999999992	6	rating	467	1	235.438548148148	183.369574074074	185.718259259259	5	0.065	0.015	0.24
78.065	0	6	response	467	1	235.438548148148	183.369574074074	185.718259259259	5	0.065	0.015	0.24
78.065	0.5	6	feedback	467	1	235.438548148148	183.369574074074	185.718259259259	5	0.065	0.015	0.24
82.434	4.004	7	valuation	357	2	221.648362962963	206.562155555556	200.983548148148	1080	32.4	162	410.4
86.438	0.774000000000001	7	rating	357	2	221.648362962963	206.562155555556	200.983548148148	1080	32.4	162	410.4
87.212	0	7	response	357	2	221.648362962963	206.562155555556	200.983548148148	1080	32.4	162	410.4
87.212	0.5	7	feedback	357	2	221.648362962963	206.562155555556	200.983548148148	1080	32.4	162	410.4
95.752	4.00500000000001	8	valuation	315	2	234.732062962963	205.436585185185	188.322903703704	120	16.476	4.992	2.82
99.757	1.09299999999999	8	rating	315	2	234.732062962963	205.436585185185	188.322903703704	120	16.476	4.992	2.82
100.85	0	8	response	315	2	234.732062962963	205.436585185185	188.322903703704	120	16.476	4.992	2.82
100.85	0.5	8	feedback	315	2	234.732062962963	205.436585185185	188.322903703704	120	16.476	4.992	2.82
107.07	6.50800000000001	9	miss	459	0	251.689855555556	242.902355555556	224.653437037037	250	12.75	5.75	105
115.604	4.005	10	valuation	36	1	226.112862962963	222.165737037037	213.557911111111	900	45.27	147.06	266.67
119.609	0.927000000000007	10	rating	36	1	226.112862962963	222.165737037037	213.557911111111	900	45.27	147.06	266.67
120.536	0	10	response	36	1	226.112862962963	222.165737037037	213.557911111111	900	45.27	147.06	266.67
120.536	0.5	10	feedback	36	1	226.112862962963	222.165737037037	213.557911111111	900	45.27	147.06	266.67
128.034	4.00800000000001	11	valuation	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
132.042	1.636	11	rating	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
133.678	0	11	response	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
133.678	0.5	11	feedback	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
137.28	4.01300000000001	12	valuation	267	1	227.865096296296	232.796862962963	224.333814814815	220	0.946	0.308	2.86
141.293	0.665999999999997	12	rating	267	1	227.865096296296	232.796862962963	224.333814814815	220	0.946	0.308	2.86
141.959	0	12	response	267	1	227.865096296296	232.796862962963	224.333814814815	220	0.946	0.308	2.86
141.959	0.5	12	feedback	267	1	227.865096296296	232.796862962963	224.333814814815	220	0.946	0.308	2.86
144.63	4.00399999999999	13	valuation	250	1	225.751803703704	230.205974074074	219.956911111111	500	10.75	0.65	8.15
148.634	1.53300000000002	13	rating	250	1	225.751803703704	230.205974074074	219.956911111111	500	10.75	0.65	8.15
150.167	0	13	response	250	1	225.751803703704	230.205974074074	219.956911111111	500	10.75	0.65	8.15
150.167	0.5	13	feedback	250	1	225.751803703704	230.205974074074	219.956911111111	500	10.75	0.65	8.15
156.242	4.01900000000001	14	valuation	124	2	244.427122222222	241.113814814815	227.643892592593	100	0.7	2.7	90.9
160.261	1.108	14	rating	124	2	244.427122222222	241.113814814815	227.643892592593	100	0.7	2.7	90.9
161.369	0	14	response	124	2	244.427122222222	241.113814814815	227.643892592593	100	0.7	2.7	90.9
161.369	0.5	14	feedback	124	2	244.427122222222	241.113814814815	227.643892592593	100	0.7	2.7	90.9
166.4	4.005	15	valuation	244	1	243.162111111111	237.490811111111	230.78427037037	66.7	5.1359	2.5346	53.2266
170.405	1.56399999999999	15	rating	244	1	243.162111111111	237.490811111111	230.78427037037	66.7	5.1359	2.5346	53.2266
171.969	0	15	response	244	1	243.162111111111	237.490811111111	230.78427037037	66.7	5.1359	2.5346	53.2266
171.969	0.5	15	feedback	244	1	243.162111111111	237.490811111111	230.78427037037	66.7	5.1359	2.5346	53.2266
179.087	4.00700000000001	16	valuation	415	2	250.976948148148	237.290459259259	168.683474074074	184	0.828	0.6992	9.5128
183.094	0.75	16	rating	415	2	250.976948148148	237.290459259259	168.683474074074	184	0.828	0.6992	9.5128
183.844	0	16	response	415	2	250.976948148148	237.290459259259	168.683474074074	184	0.828	0.6992	9.5128
183.844	0.5	16	feedback	415	2	250.976948148148	237.290459259259	168.683474074074	184	0.828	0.6992	9.5128
191.616	6.50999999999999	17	miss	227	0	230.656755555556	218.651237037037	207.1778	150	7.5	3.15	43.2
201.739	4.02199999999999	18	valuation	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
205.761	0.885999999999996	18	rating	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
206.647	0	18	response	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
206.647	0.5	18	feedback	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
209.97	6.50399999999999	19	miss	35	0	238.261518518519	232.753133333333	222.796459259259	70	6.3	33.6	25.9
220.862	6.505	20	miss	504	0	237.865848148148	215.573244444445	178.105	10	0.57	3.07	5.73
234.503	4.00800000000001	21	valuation	409	2	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
238.511	0.746000000000009	21	rating	409	2	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
239.257	0	21	response	409	2	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
239.257	0.5	21	feedback	409	2	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
243.922	4.00399999999999	22	valuation	388	2	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
247.926	1.68800000000002	22	rating	388	2	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
249.614	0	22	response	388	2	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
249.614	0.5	22	feedback	388	2	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
256.849	4.00400000000002	23	valuation	170	1	235.570562962963	230.660907407407	228.13822962963	18.8	0.94	6.6928	10.528
260.853	1.48699999999997	23	rating	170	1	235.570562962963	230.660907407407	228.13822962963	18.8	0.94	6.6928	10.528
262.34	0	23	response	170	1	235.570562962963	230.660907407407	228.13822962963	18.8	0.94	6.6928	10.528
262.34	0.5	23	feedback	170	1	235.570562962963	230.660907407407	228.13822962963	18.8	0.94	6.6928	10.528
269.056	6.50400000000002	24	miss	342	0	202.271148148148	204.320740740741	175.546944444444	750	15	0.9	19.5
278.107	6.50399999999996	25	miss	246	0	223.636533333333	195.611785185185	185.338881481481	500	6.5	2.5	32
289.769	6.50799999999998	26	miss	455	0	197.87807037037	210.763881481481	180.331414814815	80	2.016	0.24	0.44
300.272	6.50600000000003	27	miss	532	0	239.080144444444	243.689548148148	246.449459259259	10000	0	0	0
309.456	6.505	28	miss	1	0	220.202096296296	209.477455555556	205.770662962963	150	9	25.71	49.335
323.858	6.505	29	miss	372	0	243.878866666667	227.843533333333	196.686544444444	40	3.6	1.4	29.6
333.824	4.00399999999996	30	valuation	284	3	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
337.828	1.38100000000003	30	rating	284	3	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
339.209	0	30	response	284	3	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
339.209	0.5	30	feedback	284	3	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
344.749	4.005	31	valuation	133	3	234.072592592593	214.389285185185	203.67647037037	150	1.5	6	45
348.754	0.814999999999998	31	rating	133	3	234.072592592593	214.389285185185	203.67647037037	150	1.5	6	45
349.569	0	31	response	133	3	234.072592592593	214.389285185185	203.67647037037	150	1.5	6	45
349.569	0.5	31	feedback	133	3	234.072592592593	214.389285185185	203.67647037037	150	1.5	6	45
355.395	4.00400000000002	32	valuation	535	2	243.583762962963	217.425462962963	203.9945	100	13.5	16	0.5
359.399	0.730999999999995	32	rating	535	2	243.583762962963	217.425462962963	203.9945	100	13.5	16	0.5
360.13	0	32	response	535	2	243.583762962963	217.425462962963	203.9945	100	13.5	16	0.5
360.13	0.5	32	feedback	535	2	243.583762962963	217.425462962963	203.9945	100	13.5	16	0.5
363.083	4.00299999999999	33	valuation	123	2	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
367.086	0.701999999999998	33	rating	123	2	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
367.788	0	33	response	123	2	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
367.788	0.5	33	feedback	123	2	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
370.598	4.00399999999996	34	valuation	257	2	214.500348148148	200.739385185185	199.419940740741	300	2.4	0.6	3.9
374.602	0.513000000000034	34	rating	257	2	214.500348148148	200.739385185185	199.419940740741	300	2.4	0.6	3.9
375.115	0	34	response	257	2	214.500348148148	200.739385185185	199.419940740741	300	2.4	0.6	3.9
375.115	0.5	34	feedback	257	2	214.500348148148	200.739385185185	199.419940740741	300	2.4	0.6	3.9
383.004	4.00399999999996	35	valuation	81	2	230.92702962963	212.896733333333	187.214492592593	550	36.025	31.02	116.985
387.008	1.423	35	rating	81	2	230.92702962963	212.896733333333	187.214492592593	550	36.025	31.02	116.985
388.431	0	35	response	81	2	230.92702962963	212.896733333333	187.214492592593	550	36.025	31.02	116.985
388.431	0.5	35	feedback	81	2	230.92702962963	212.896733333333	187.214492592593	550	36.025	31.02	116.985
392.67	4.00999999999999	36	valuation	411	1	211.580766666667	201.367574074074	172.838374074074	380	13.414	1.444	19
396.68	0.738999999999976	36	rating	411	1	211.580766666667	201.367574074074	172.838374074074	380	13.414	1.444	19
397.419	0	36	response	411	1	211.580766666667	201.367574074074	172.838374074074	380	13.414	1.444	19
397.419	0.5	36	feedback	411	1	211.580766666667	201.367574074074	172.838374074074	380	13.414	1.444	19
405.572	4.00799999999998	37	valuation	337	3	230.767918518518	215.990459259259	204.099437037037	300	32.34	9.51	9.93
409.58	0.677000000000021	37	rating	337	3	230.767918518518	215.990459259259	204.099437037037	300	32.34	9.51	9.93
410.257	0	37	response	337	3	230.767918518518	215.990459259259	204.099437037037	300	32.34	9.51	9.93
410.257	0.5	37	feedback	337	3	230.767918518518	215.990459259259	204.099437037037	300	32.34	9.51	9.93
413.992	4.005	38	valuation	525	2	230.031614814815	199.476592592593	164.767181481481	7.5	1.08	4.6875	0.795
417.997	1.065	38	rating	525	2	230.031614814815	199.476592592593	164.767181481481	7.5	1.08	4.6875	0.795
419.062	0	38	response	525	2	230.031614814815	199.476592592593	164.767181481481	7.5	1.08	4.6875	0.795
419.062	0.5	38	feedback	525	2	230.031614814815	199.476592592593	164.767181481481	7.5	1.08	4.6875	0.795
423.83	4.00400000000002	39	valuation	114	3	240.337251851852	222.546277777778	206.624785185185	150	7.8	28.2	53.85
427.834	1.79199999999997	39	rating	114	3	240.337251851852	222.546277777778	206.624785185185	150	7.8	28.2	53.85
429.626	0	39	response	114	3	240.337251851852	222.546277777778	206.624785185185	150	7.8	28.2	53.85
429.626	0.5	39	feedback	114	3	240.337251851852	222.546277777778	206.624785185185	150	7.8	28.2	53.85
435.05	4.005	40	valuation	115	1	243.710359259259	235.225455555556	230.358507407407	300	5.7	37.11	47.7
439.055	1.35399999999998	40	rating	115	1	243.710359259259	235.225455555556	230.358507407407	300	5.7	37.11	47.7
440.409	0	40	response	115	1	243.710359259259	235.225455555556	230.358507407407	300	5.7	37.11	47.7
440.409	0.5	40	feedback	115	1	243.710359259259	235.225455555556	230.358507407407	300	5.7	37.11	47.7
447.259	4.005	41	valuation	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
451.264	1.22699999999998	41	rating	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
452.491	0	41	response	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
452.491	0.5	41	feedback	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
458.422	6.50399999999996	42	miss	95	0	225.511714814815	213.138085185185	207.214614814815	800	28	96	274.4
470.865	4.00700000000001	43	valuation	526	3	213.546388888889	205.332551851852	178.504792592593	230	3.634	5.267	11.339
474.872	1.01799999999997	43	rating	526	3	213.546388888889	205.332551851852	178.504792592593	230	3.634	5.267	11.339
475.89	0	43	response	526	3	213.546388888889	205.332551851852	178.504792592593	230	3.634	5.267	11.339
475.89	0.5	43	feedback	526	3	213.546388888889	205.332551851852	178.504792592593	230	3.634	5.267	11.339
479.361	4.00400000000002	44	valuation	311	3	208.8671	190.904392592593	185.59752962963	200	42	8	0
483.365	0.803999999999974	44	rating	311	3	208.8671	190.904392592593	185.59752962963	200	42	8	0
484.169	0	44	response	311	3	208.8671	190.904392592593	185.59752962963	200	42	8	0
484.169	0.5	44	feedback	311	3	208.8671	190.904392592593	185.59752962963	200	42	8	0
489.346	4.012	45	valuation	105	2	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
493.358	0.951999999999998	45	rating	105	2	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
494.31	0	45	response	105	2	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
494.31	0.5	45	feedback	105	2	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
500.637	4.005	46	valuation	202	2	200.061351851852	199.171555555556	199.325985185185	50	0.3	0.3	3.65
504.642	1.221	46	rating	202	2	200.061351851852	199.171555555556	199.325985185185	50	0.3	0.3	3.65
505.863	0	46	response	202	2	200.061351851852	199.171555555556	199.325985185185	50	0.3	0.3	3.65
505.863	0.5	46	feedback	202	2	200.061351851852	199.171555555556	199.325985185185	50	0.3	0.3	3.65
509.713	4.00399999999996	47	valuation	230	2	242.721044444444	217.309944444444	187.067733333333	1360	9.792	1.904	90.032
513.717	1.59000000000003	47	rating	230	2	242.721044444444	217.309944444444	187.067733333333	1360	9.792	1.904	90.032
515.307	0	47	response	230	2	242.721044444444	217.309944444444	187.067733333333	1360	9.792	1.904	90.032
515.307	0.5	47	feedback	230	2	242.721044444444	217.309944444444	187.067733333333	1360	9.792	1.904	90.032
