onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.028	4.004	1	valuation	109	1	228.630974074074	211.481348148148	167.359840740741	50	14	23.5	5.5
14.032	1.543	1	rating	109	1	228.630974074074	211.481348148148	167.359840740741	50	14	23.5	5.5
15.575	0	1	response	109	1	228.630974074074	211.481348148148	167.359840740741	50	14	23.5	5.5
15.575	0.5	1	feedback	109	1	228.630974074074	211.481348148148	167.359840740741	50	14	23.5	5.5
20.547	4.005	2	valuation	29	2	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
24.552	0.684000000000001	2	rating	29	2	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
25.236	0	2	response	29	2	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
25.236	0.5	2	feedback	29	2	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
29.819	4.004	3	valuation	556	2	239.141874074074	225.261618518519	210.837848148148	300	66.3	23.4	23.4
33.823	0.887999999999998	3	rating	556	2	239.141874074074	225.261618518519	210.837848148148	300	66.3	23.4	23.4
34.711	0	3	response	556	2	239.141874074074	225.261618518519	210.837848148148	300	66.3	23.4	23.4
34.711	0.5	3	feedback	556	2	239.141874074074	225.261618518519	210.837848148148	300	66.3	23.4	23.4
39.47	4.004	4	valuation	125	1	233.642818518518	233.168048148148	226.704066666667	250	2.5	0.75	237.5
43.474	0.635000000000005	4	rating	125	1	233.642818518518	233.168048148148	226.704066666667	250	2.5	0.75	237.5
44.109	0	4	response	125	1	233.642818518518	233.168048148148	226.704066666667	250	2.5	0.75	237.5
44.109	0.5	4	feedback	125	1	233.642818518518	233.168048148148	226.704066666667	250	2.5	0.75	237.5
46.907	4.004	5	valuation	233	1	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
50.911	0.612000000000002	5	rating	233	1	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
51.523	0	5	response	233	1	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
51.523	0.5	5	feedback	233	1	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
55.344	4.004	6	valuation	353	2	221.726211111111	171.561951851852	159.048618518519	107	1.712	1.498	22.042
59.348	1.89	6	rating	353	2	221.726211111111	171.561951851852	159.048618518519	107	1.712	1.498	22.042
61.238	0	6	response	353	2	221.726211111111	171.561951851852	159.048618518519	107	1.712	1.498	22.042
61.238	0.5	6	feedback	353	2	221.726211111111	171.561951851852	159.048618518519	107	1.712	1.498	22.042
64.673	4.004	7	valuation	217	1	222.532559259259	217.896466666667	203.950048148148	195	1.95	0.8775	16.692
68.677	1.44799999999999	7	rating	217	1	222.532559259259	217.896466666667	203.950048148148	195	1.95	0.8775	16.692
70.125	0	7	response	217	1	222.532559259259	217.896466666667	203.950048148148	195	1.95	0.8775	16.692
70.125	0.5	7	feedback	217	1	222.532559259259	217.896466666667	203.950048148148	195	1.95	0.8775	16.692
75.986	4.00399999999999	8	valuation	40	1	218.030618518519	201.905925925926	186.742474074074	1100	60.94	256.3	428.45
79.99	1.123	8	rating	40	1	218.030618518519	201.905925925926	186.742474074074	1100	60.94	256.3	428.45
81.113	0	8	response	40	1	218.030618518519	201.905925925926	186.742474074074	1100	60.94	256.3	428.45
81.113	0.5	8	feedback	40	1	218.030618518519	201.905925925926	186.742474074074	1100	60.94	256.3	428.45
89.67	4.005	9	valuation	259	1	218.695496296296	192.047703703704	203.066840740741	1600	18.72	2.24	44.16
93.675	0.926000000000002	9	rating	259	1	218.695496296296	192.047703703704	203.066840740741	1600	18.72	2.24	44.16
94.601	0	9	response	259	1	218.695496296296	192.047703703704	203.066840740741	1600	18.72	2.24	44.16
