onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.031	4.003	1	valuation	330	3	238.498125925926	234.545148148148	229.275044444444	200	6	2	6
14.034	0.661	1	rating	330	3	238.498125925926	234.545148148148	229.275044444444	200	6	2	6
14.695	0	1	response	330	3	238.498125925926	234.545148148148	229.275044444444	200	6	2	6
14.695	0.5	1	feedback	330	3	238.498125925926	234.545148148148	229.275044444444	200	6	2	6
23.136	4.004	2	valuation	357	3	221.648362962963	206.562155555556	200.983548148148	1080	32.4	162	410.4
27.14	0.559000000000001	2	rating	357	3	221.648362962963	206.562155555556	200.983548148148	1080	32.4	162	410.4
27.699	0	2	response	357	3	221.648362962963	206.562155555556	200.983548148148	1080	32.4	162	410.4
27.699	0.5	2	feedback	357	3	221.648362962963	206.562155555556	200.983548148148	1080	32.4	162	410.4
35.232	4.007	3	valuation	339	3	242.204418518518	216.689951851852	205.899985185185	80	4.8	0	63.2
39.239	0.660000000000004	3	rating	339	3	242.204418518518	216.689951851852	205.899985185185	80	4.8	0	63.2
39.899	0	3	response	339	3	242.204418518518	216.689951851852	205.899985185185	80	4.8	0	63.2
39.899	0.5	3	feedback	339	3	242.204418518518	216.689951851852	205.899985185185	80	4.8	0	63.2
48.141	4.004	4	valuation	527	2	239.503748148148	231.566559259259	224.293185185185	180	18	19.8	39.6
52.145	0.864999999999995	4	rating	527	2	239.503748148148	231.566559259259	224.293185185185	180	18	19.8	39.6
53.01	0	4	response	527	2	239.503748148148	231.566559259259	224.293185185185	180	18	19.8	39.6
53.01	0.5	4	feedback	527	2	239.503748148148	231.566559259259	224.293185185185	180	18	19.8	39.6
59.779	4.00599999999999	5	valuation	282	1	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
63.785	1.18600000000001	5	rating	282	1	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
64.971	0	5	response	282	1	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
64.971	0.5	5	feedback	282	1	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
72.891	4.00399999999999	6	valuation	565	4	227.052777777778	214.313933333333	203.688577777778	290	44.37	6.67	30.45
76.895	0.727000000000004	6	rating	565	4	227.052777777778	214.313933333333	203.688577777778	290	44.37	6.67	30.45
77.622	0	6	response	565	4	227.052777777778	214.313933333333	203.688577777778	290	44.37	6.67	30.45
77.622	0.5	6	feedback	565	4	227.052777777778	214.313933333333	203.688577777778	290	44.37	6.67	30.45
81.714	4.004	7	valuation	512	2	232.360025925926	221.404796296296	206.864848148148	31	5.0003	0.7998	7.6012
85.718	0.599999999999994	7	rating	512	2	232.360025925926	221.404796296296	206.864848148148	31	5.0003	0.7998	7.6012
86.318	0	7	response	512	2	232.360025925926	221.404796296296	206.864848148148	31	5.0003	0.7998	7.6012
86.318	0.5	7	feedback	512	2	232.360025925926	221.404796296296	206.864848148148	31	5.0003	0.7998	7.6012
91.927	4.005	8	valuation	49	3	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
95.932	1.005	8	rating	49	3	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
96.937	0	8	response	49	3	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
96.937	0.5	8	feedback	49	3	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
100.886	4.004	9	valuation	344	3	213.3786	188.994266666667	172.751907407407	72.4	3.5476	19.06292	38.19824
104.89	0.766999999999996	9	rating	344	3	213.3786	188.994266666667	172.751907407407	72.4	3.5476	19.06292	38.19824
105.657	0	9	response	344	3	213.3786	188.994266666667	172.751907407407	72.4	3.5476	19.06292	38.19824
105.657	0.5	9	feedback	344	3	213.3786	188.994266666667	172.751907407407	72.4	3.5476	19.06292	38.19824
108.835	4.00500000000001	10	valuation	525	1	230.031614814815	199.476592592593	164.767181481481	7.5	1.08	4.6875	0.795
112.84	0.590000000000003	10	rating	525	1	230.031614814815	199.476592592593	164.767181481481	7.5	1.08	4.6875	0.795
113.43	0	10	response	525	1	230.031614814815	199.476592592593	164.767181481481	7.5	1.08	4.6875	0.795
113.43	0.5	10	feedback	525	1	230.031614814815	199.476592592593	164.767181481481	7.5	1.08	4.6875	0.795
121.985	4.006	11	valuation	567	3	227.464122222222	202.702303703704	182.334788888889	120	7.8	6.36	2.4
125.991	1.008	11	rating	567	3	227.464122222222	202.702303703704	182.334788888889	120	7.8	6.36	2.4
126.999	0	11	response	567	3	227.464122222222	202.702303703704	182.334788888889	120	7.8	6.36	2.4
126.999	0.5	11	feedback	567	3	227.464122222222	202.702303703704	182.334788888889	120	7.8	6.36	2.4
130.053	4.00300000000001	12	valuation	26	4	240.671822222222	218.454088888889	165.623814814815	34	1.8632	11.9	16.32
134.056	0.774000000000001	12	rating	26	4	240.671822222222	218.454088888889	165.623814814815	34	1.8632	11.9	16.32
134.83	0	12	response	26	4	240.671822222222	218.454088888889	165.623814814815	34	1.8632	11.9	16.32
134.83	0.5	12	feedback	26	4	240.671822222222	218.454088888889	165.623814814815	34	1.8632	11.9	16.32
139.821	4.00300000000001	13	valuation	270	3	233.577507407407	232.783248148148	213.280811111111	580	15.66	8.7	60.32
143.824	1.55599999999998	13	rating	270	3	233.577507407407	232.783248148148	213.280811111111	580	15.66	8.7	60.32
145.38	0	13	response	270	3	233.577507407407	232.783248148148	213.280811111111	580	15.66	8.7	60.32
145.38	0.5	13	feedback	270	3	233.577507407407	232.783248148148	213.280811111111	580	15.66	8.7	60.32
151.39	4.00500000000002	14	valuation	448	2	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
155.395	0.875999999999976	14	rating	448	2	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
156.271	0	14	response	448	2	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
