onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.04	4.005	1	valuation	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
14.045	0.852	1	rating	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
14.897	0	1	response	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
14.897	0.5	1	feedback	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
22.055	4.004	2	valuation	409	1	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
26.059	0.462	2	rating	409	1	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
26.521	0	2	response	409	1	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
26.521	0.5	2	feedback	409	1	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
32.803	4.004	3	valuation	52	2	221.637525925926	199.60527037037	174.717081481481	115	10.5777	11.3735	30.23695
36.807	0.478999999999999	3	rating	52	2	221.637525925926	199.60527037037	174.717081481481	115	10.5777	11.3735	30.23695
37.286	0	3	response	52	2	221.637525925926	199.60527037037	174.717081481481	115	10.5777	11.3735	30.23695
37.286	0.5	3	feedback	52	2	221.637525925926	199.60527037037	174.717081481481	115	10.5777	11.3735	30.23695
43.851	4.004	4	valuation	384	1	221.59467037037	205.768237037037	170.292388888889	250	32.5	16	120
47.855	0.487000000000002	4	rating	384	1	221.59467037037	205.768237037037	170.292388888889	250	32.5	16	120
48.342	0	4	response	384	1	221.59467037037	205.768237037037	170.292388888889	250	32.5	16	120
48.342	0.5	4	feedback	384	1	221.59467037037	205.768237037037	170.292388888889	250	32.5	16	120
52.827	4.006	5	valuation	55	3	210.184577777778	175.108888888889	166.413762962963	1100	34.1	116.6	310.2
56.833	0.417000000000002	5	rating	55	3	210.184577777778	175.108888888889	166.413762962963	1100	34.1	116.6	310.2
57.25	0	5	response	55	3	210.184577777778	175.108888888889	166.413762962963	1100	34.1	116.6	310.2
57.25	0.5	5	feedback	55	3	210.184577777778	175.108888888889	166.413762962963	1100	34.1	116.6	310.2
65.037	4.00399999999999	6	valuation	88	3	222.0952	211.404422222222	204.146240740741	90	2.79	19.08	25.92
69.041	0.581000000000003	6	rating	88	3	222.0952	211.404422222222	204.146240740741	90	2.79	19.08	25.92
69.622	0	6	response	88	3	222.0952	211.404422222222	204.146240740741	90	2.79	19.08	25.92
69.622	0.5	6	feedback	88	3	222.0952	211.404422222222	204.146240740741	90	2.79	19.08	25.92
73.711	4.004	7	valuation	328	4	219.765292592593	196.512414814815	184.031585185185	315	59.6925	18.018	4.473
77.715	0.60199999999999	7	rating	328	4	219.765292592593	196.512414814815	184.031585185185	315	59.6925	18.018	4.473
78.317	0	7	response	328	4	219.765292592593	196.512414814815	184.031585185185	315	59.6925	18.018	4.473
78.317	0.5	7	feedback	328	4	219.765292592593	196.512414814815	184.031585185185	315	59.6925	18.018	4.473
84.068	4.004	8	valuation	392	2	251.009055555556	230.618544444444	198.181259259259	396	2.772	1.188	39.996
88.072	0.369	8	rating	392	2	251.009055555556	230.618544444444	198.181259259259	396	2.772	1.188	39.996
88.441	0	8	response	392	2	251.009055555556	230.618544444444	198.181259259259	396	2.772	1.188	39.996
88.441	0.5	8	feedback	392	2	251.009055555556	230.618544444444	198.181259259259	396	2.772	1.188	39.996
93.794	4.004	9	valuation	138	1	221.081248148148	225.831714814815	206.287522222222	50	1.425	5.45	33.825
97.798	0.557000000000002	9	rating	138	1	221.081248148148	225.831714814815	206.287522222222	50	1.425	5.45	33.825
98.355	0	9	response	138	1	221.081248148148	225.831714814815	206.287522222222	50	1.425	5.45	33.825
98.355	0.5	9	feedback	138	1	221.081248148148	225.831714814815	206.287522222222	50	1.425	5.45	33.825
101.809	4.005	10	valuation	80	3	241.8799	231.539851851852	216.649044444444	120	9.6	13.872	44.76
105.814	1.15400000000001	10	rating	80	3	241.8799	231.539851851852	216.649044444444	120	9.6	13.872	44.76
106.968	0	10	response	80	3	241.8799	231.539851851852	216.649044444444	120	9.6	13.872	44.76
106.968	0.5	10	feedback	80	3	241.8799	231.539851851852	216.649044444444	120	9.6	13.872	44.76
115.152	4.003	11	valuation	8	3	230.364255555556	218.267518518519	205.17507037037	20	1.8	0.1	15.06
119.155	0.521000000000001	11	rating	8	3	230.364255555556	218.267518518519	205.17507037037	20	1.8	0.1	15.06
119.676	0	11	response	8	3	230.364255555556	218.267518518519	205.17507037037	20	1.8	0.1	15.06
119.676	0.5	11	feedback	8	3	230.364255555556	218.267518518519	205.17507037037	20	1.8	0.1	15.06
126.058	4.00599999999999	12	valuation	236	2	224.288003703704	218.802785185185	216.243685185185	50	3.5	0.1	39
130.064	0.430000000000007	12	rating	236	2	224.288003703704	218.802785185185	216.243685185185	50	3.5	0.1	39
130.494	0	12	response	236	2	224.288003703704	218.802785185185	216.243685185185	50	3.5	0.1	39
130.494	0.5	12	feedback	236	2	224.288003703704	218.802785185185	216.243685185185	50	3.5	0.1	39
135.218	4.00400000000002	13	valuation	278	1	244.734581481481	245.248444444444	239.648692592593	130	2.938	0.364	3.432
139.222	0.516999999999996	13	rating	278	1	244.734581481481	245.248444444444	239.648692592593	130	2.938	0.364	3.432
139.739	0	13	response	278	1	244.734581481481	245.248444444444	239.648692592593	130	2.938	0.364	3.432
139.739	0.5	13	feedback	278	1	244.734581481481	245.248444444444	239.648692592593	130	2.938	0.364	3.432
143.088	4.01300000000001	14	valuation	553	2	233.132855555556	207.314462962963	194.290892592593	700	105	63	14
147.101	0.890999999999991	14	rating	553	2	233.132855555556	207.314462962963	194.290892592593	700	105	63	14
147.992	0	14	response	553	2	233.132855555556	207.314462962963	194.290892592593	700	105	63	14
147.992	0.5	14	feedback	553	2	233.132855555556	207.314462962963	194.290892592593	700	105	63	14
154.643	4.00399999999999	15	valuation	172	3	238.078177777778	232.229437037037	229.48592962963	24.9	1.4691	7.1214	14.5665
158.647	0.451000000000022	15	rating	172	3	238.078177777778	232.229437037037	229.48592962963	24.9	1.4691	7.1214	14.5665
159.098	0	15	response	172	3	238.078177777778	232.229437037037	229.48592962963	24.9	1.4691	7.1214	14.5665
159.098	0.5	15	feedback	172	3	238.078177777778	232.229437037037	229.48592962963	24.9	1.4691	7.1214	14.5665
166.635	4.006	16	valuation	341	1	243.643766666667	235.343803703704	207.559322222222	396	4.554	0.7128	84.7044
170.641	0.545000000000016	16	rating	341	1	243.643766666667	235.343803703704	207.559322222222	396	4.554	0.7128	84.7044
171.186	0	16	response	341	1	243.643766666667	235.343803703704	207.559322222222	396	4.554	0.7128	84.7044
171.186	0.5	16	feedback	341	1	243.643766666667	235.343803703704	207.559322222222	396	4.554	0.7128	84.7044
178.85	4.00400000000002	17	valuation	300	1	238.003896296296	224.160344444444	207.635792592593	500	35	16.7	238.5
182.854	0.384999999999991	17	rating	300	1	238.003896296296	224.160344444444	207.635792592593	500	35	16.7	238.5
183.239	0	17	response	300	1	238.003896296296	224.160344444444	207.635792592593	500	35	16.7	238.5
183.239	0.5	17	feedback	300	1	238.003896296296	224.160344444444	207.635792592593	500	35	16.7	238.5
186.306	4.00399999999999	18	valuation	451	3	232.25152962963	199.246766666667	173.495596296296	7	0.8372	4.312	0.7378
190.31	0.430000000000007	18	rating	451	3	232.25152962963	199.246766666667	173.495596296296	7	0.8372	4.312	0.7378
190.74	0	18	response	451	3	232.25152962963	199.246766666667	173.495596296296	7	0.8372	4.312	0.7378
190.74	0.5	18	feedback	451	3	232.25152962963	199.246766666667	173.495596296296	7	0.8372	4.312	0.7378
196.747	4.00699999999998	19	valuation	457	3	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
200.754	0.468000000000018	19	rating	457	3	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
201.222	0	19	response	457	3	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
201.222	0.5	19	feedback	457	3	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
205.441	4.00800000000001	20	valuation	549	3	248.646144444444	208.924014814815	169.531925925926	80	6.16	1.36	40.48
209.449	0.409999999999997	20	rating	549	3	248.646144444444	208.924014814815	169.531925925926	80	6.16	1.36	40.48
209.859	0	20	response	549	3	248.646144444444	208.924014814815	169.531925925926	80	6.16	1.36	40.48
209.859	0.5	20	feedback	549	3	248.646144444444	208.924014814815	169.531925925926	80	6.16	1.36	40.48
216.615	4.00399999999999	21	valuation	443	2	240.5417	201.828692592593	173.333833333333	40	2.2	9.2	14.4
220.619	0.537000000000006	21	rating	443	2	240.5417	201.828692592593	173.333833333333	40	2.2	9.2	14.4
221.156	0	21	response	443	2	240.5417	201.828692592593	173.333833333333	40	2.2	9.2	14.4
221.156	0.5	21	feedback	443	2	240.5417	201.828692592593	173.333833333333	40	2.2	9.2	14.4
228.562	4.00799999999998	22	valuation	147	2	237.128222222222	225.726059259259	223.239396296296	30	1.38	0.06	23.88
232.57	0.616000000000014	22	rating	147	2	237.128222222222	225.726059259259	223.239396296296	30	1.38	0.06	23.88
233.186	0	22	response	147	2	237.128222222222	225.726059259259	223.239396296296	30	1.38	0.06	23.88
233.186	0.5	22	feedback	147	2	237.128222222222	225.726059259259	223.239396296296	30	1.38	0.06	23.88
236.121	4.005	23	valuation	113	3	244.297966666667	235.758511111111	212.079688888889	30	1.8	10.5	14.7
240.126	1.10999999999999	23	rating	113	3	244.297966666667	235.758511111111	212.079688888889	30	1.8	10.5	14.7
241.236	0	23	response	113	3	244.297966666667	235.758511111111	212.079688888889	30	1.8	10.5	14.7
241.236	0.5	23	feedback	113	3	244.297966666667	235.758511111111	212.079688888889	30	1.8	10.5	14.7
248.516	4.00400000000002	24	valuation	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
252.52	0.478999999999985	24	rating	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
252.999	0	24	response	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
252.999	0.5	24	feedback	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
257.856	4.00900000000001	25	valuation	458	1	242.648577777778	229.380874074074	183.049566666667	92	0.414	0.3496	4.7564
261.865	0.481999999999971	25	rating	458	1	242.648577777778	229.380874074074	183.049566666667	92	0.414	0.3496	4.7564
262.347	0	25	response	458	1	242.648577777778	229.380874074074	183.049566666667	92	0.414	0.3496	4.7564
