onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.052	4.006	1	valuation	400	4	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
14.058	0.681000000000001	1	rating	400	4	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
14.739	0	1	response	400	4	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
14.739	0.5	1	feedback	400	4	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
22.002	4.022	2	valuation	478	2	242.122040740741	241.192381481481	235.459988888889	900	3.6	1.8	111.6
26.024	0.48	2	rating	478	2	242.122040740741	241.192381481481	235.459988888889	900	3.6	1.8	111.6
26.504	0	2	response	478	2	242.122040740741	241.192381481481	235.459988888889	900	3.6	1.8	111.6
26.504	0.5	2	feedback	478	2	242.122040740741	241.192381481481	235.459988888889	900	3.6	1.8	111.6
33.505	4.005	3	valuation	369	1	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
37.51	0.932000000000002	3	rating	369	1	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
38.442	0	3	response	369	1	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
38.442	0.5	3	feedback	369	1	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
42.308	4.004	4	valuation	149	3	225.942218518519	180.648325925926	148.457092592593	70	10.5	23.1	28
46.312	0.551000000000002	4	rating	149	3	225.942218518519	180.648325925926	148.457092592593	70	10.5	23.1	28
46.863	0	4	response	149	3	225.942218518519	180.648325925926	148.457092592593	70	10.5	23.1	28
46.863	0.5	4	feedback	149	3	225.942218518519	180.648325925926	148.457092592593	70	10.5	23.1	28
53.25	4.022	5	valuation	373	4	246.58022962963	243.359962962963	234.293392592593	64	2.0032	7.04	16
57.272	0.399000000000001	5	rating	373	4	246.58022962963	243.359962962963	234.293392592593	64	2.0032	7.04	16
57.671	0	5	response	373	4	246.58022962963	243.359962962963	234.293392592593	64	2.0032	7.04	16
57.671	0.5	5	feedback	373	4	246.58022962963	243.359962962963	234.293392592593	64	2.0032	7.04	16
64.416	4.023	6	valuation	336	1	180.357381481482	181.934185185185	185.217703703704	20	0.862	0.18	17.232
68.439	0.582000000000008	6	rating	336	1	180.357381481482	181.934185185185	185.217703703704	20	0.862	0.18	17.232
69.021	0	6	response	336	1	180.357381481482	181.934185185185	185.217703703704	20	0.862	0.18	17.232
69.021	0.5	6	feedback	336	1	180.357381481482	181.934185185185	185.217703703704	20	0.862	0.18	17.232
77.072	4.009	7	valuation	282	2	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
81.081	0.676999999999992	7	rating	282	2	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
81.758	0	7	response	282	2	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
81.758	0.5	7	feedback	282	2	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
87.609	4.01300000000001	8	valuation	321	1	244.035311111111	236.397792592593	226.841944444444	50	6.5	5.55	0.35
91.622	0.477999999999994	8	rating	321	1	244.035311111111	236.397792592593	226.841944444444	50	6.5	5.55	0.35
92.1	0	8	response	321	1	244.035311111111	236.397792592593	226.841944444444	50	6.5	5.55	0.35
92.1	0.5	8	feedback	321	1	244.035311111111	236.397792592593	226.841944444444	50	6.5	5.55	0.35
98.228	4.01000000000001	9	valuation	23	3	229.752911111111	215.786466666667	200.357874074074	200	29.34	40.52	12.56
102.238	0.436000000000007	9	rating	23	3	229.752911111111	215.786466666667	200.357874074074	200	29.34	40.52	12.56
102.674	0	9	response	23	3	229.752911111111	215.786466666667	200.357874074074	200	29.34	40.52	12.56
102.674	0.5	9	feedback	23	3	229.752911111111	215.786466666667	200.357874074074	200	29.34	40.52	12.56
105.882	4.00399999999999	10	valuation	407	1	195.021214814815	188.857881481481	188.417781481481	40	0.48	0.4	1.08
109.886	0.554000000000002	10	rating	407	1	195.021214814815	188.857881481481	188.417781481481	40	0.48	0.4	1.08
110.44	0	10	response	407	1	195.021214814815	188.857881481481	188.417781481481	40	0.48	0.4	1.08
110.44	0.5	10	feedback	407	1	195.021214814815	188.857881481481	188.417781481481	40	0.48	0.4	1.08
114.89	4.004	11	valuation	208	2	243.352581481481	230.928885185185	215.165185185185	520	4.16	0.832	20.488
118.894	0.579999999999998	11	rating	208	2	243.352581481481	230.928885185185	215.165185185185	520	4.16	0.832	20.488
119.474	0	11	response	208	2	243.352581481481	230.928885185185	215.165185185185	520	4.16	0.832	20.488
119.474	0.5	11	feedback	208	2	243.352581481481	230.928885185185	215.165185185185	520	4.16	0.832	20.488
123.816	4.00399999999999	12	valuation	17	4	210.764488888889	185.949807407407	160.755022222222	720	38.448	64.8	146.16
127.82	0.699000000000012	12	rating	17	4	210.764488888889	185.949807407407	160.755022222222	720	38.448	64.8	146.16
128.519	0	12	response	17	4	210.764488888889	185.949807407407	160.755022222222	720	38.448	64.8	146.16
128.519	0.5	12	feedback	17	4	210.764488888889	185.949807407407	160.755022222222	720	38.448	64.8	146.16
135.396	4.00400000000002	13	valuation	305	2	206.585207407407	213.726974074074	188.382233333333	90	3.33	0.486	12.663
139.4	0.602000000000004	13	rating	305	2	206.585207407407	213.726974074074	188.382233333333	90	3.33	0.486	12.663
140.002	0	13	response	305	2	206.585207407407	213.726974074074	188.382233333333	90	3.33	0.486	12.663
140.002	0.5	13	feedback	305	2	206.585207407407	213.726974074074	188.382233333333	90	3.33	0.486	12.663
147.387	4.00800000000001	14	valuation	226	1	238.889974074074	236.237140740741	230.784377777778	200	24	5	124
151.395	0.522999999999996	14	rating	226	1	238.889974074074	236.237140740741	230.784377777778	200	24	5	124
151.918	0	14	response	226	1	238.889974074074	236.237140740741	230.784377777778	200	24	5	124
151.918	0.5	14	feedback	226	1	238.889974074074	236.237140740741	230.784377777778	200	24	5	124
159.429	4.00399999999999	15	valuation	265	1	233.661751851852	234.000248148148	227.072	130	1.768	0.442	2.262
163.433	0.778999999999996	15	rating	265	1	233.661751851852	234.000248148148	227.072	130	1.768	0.442	2.262
164.212	0	15	response	265	1	233.661751851852	234.000248148148	227.072	130	1.768	0.442	2.262
164.212	0.5	15	feedback	265	1	233.661751851852	234.000248148148	227.072	130	1.768	0.442	2.262
169.954	4.00299999999999	16	valuation	154	4	230.843148148148	215.923281481481	204.736803703704	20	0.68	0.4	15.96
173.957	0.545999999999992	16	rating	154	4	230.843148148148	215.923281481481	204.736803703704	20	0.68	0.4	15.96
174.503	0	16	response	154	4	230.843148148148	215.923281481481	204.736803703704	20	0.68	0.4	15.96
