onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.029	4.004	1	valuation	65	4	222.019862962963	211.215914814815	185.582511111111	350	42	42	49
14.033	0.540000000000001	1	rating	65	4	222.019862962963	211.215914814815	185.582511111111	350	42	42	49
14.573	0	1	response	65	4	222.019862962963	211.215914814815	185.582511111111	350	42	42	49
14.573	0.5	1	feedback	65	4	222.019862962963	211.215914814815	185.582511111111	350	42	42	49
19.921	4.004	2	valuation	385	3	245.082577777778	237.646314814815	222.607103703704	250	10.25	5.25	82.5
23.925	0.855999999999998	2	rating	385	3	245.082577777778	237.646314814815	222.607103703704	250	10.25	5.25	82.5
24.781	0	2	response	385	3	245.082577777778	237.646314814815	222.607103703704	250	10.25	5.25	82.5
24.781	0.5	2	feedback	385	3	245.082577777778	237.646314814815	222.607103703704	250	10.25	5.25	82.5
28.984	4.01	3	valuation	69	4	231.089803703704	215.682885185185	191.383751851852	200	19.56	16.54	58.26
32.994	0.668999999999997	3	rating	69	4	231.089803703704	215.682885185185	191.383751851852	200	19.56	16.54	58.26
33.663	0	3	response	69	4	231.089803703704	215.682885185185	191.383751851852	200	19.56	16.54	58.26
33.663	0.5	3	feedback	69	4	231.089803703704	215.682885185185	191.383751851852	200	19.56	16.54	58.26
37.528	4.003	4	valuation	102	3	242.661011111111	243.689955555556	240.363340740741	100	1	0.3	95
41.531	1.18	4	rating	102	3	242.661011111111	243.689955555556	240.363340740741	100	1	0.3	95
42.711	0	4	response	102	3	242.661011111111	243.689955555556	240.363340740741	100	1	0.3	95
42.711	0.5	4	feedback	102	3	242.661011111111	243.689955555556	240.363340740741	100	1	0.3	95
45.521	4.005	5	valuation	539	2	233.579448148148	215.357944444444	191.831003703704	80	17.36	40	7.52
49.526	0.567999999999998	5	rating	539	2	233.579448148148	215.357944444444	191.831003703704	80	17.36	40	7.52
50.094	0	5	response	539	2	233.579448148148	215.357944444444	191.831003703704	80	17.36	40	7.52
50.094	0.5	5	feedback	539	2	233.579448148148	215.357944444444	191.831003703704	80	17.36	40	7.52
56.996	4.004	6	valuation	152	4	232.926840740741	205.275440740741	169.15117037037	20	2.6	4.8	11.2
