onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.028	4.004	1	valuation	274	3	216.618640740741	231.883585185185	202.364651851852	100	2.52	0.3	0.55
14.032	0.632999999999999	1	rating	274	3	216.618640740741	231.883585185185	202.364651851852	100	2.52	0.3	0.55
14.665	0	1	response	274	3	216.618640740741	231.883585185185	202.364651851852	100	2.52	0.3	0.55
14.665	0.5	1	feedback	274	3	216.618640740741	231.883585185185	202.364651851852	100	2.52	0.3	0.55
18.389	4.004	2	valuation	476	1	178.73822962963	179.480855555556	177.10182962963	60	0	0	0
22.393	0.564999999999998	2	rating	476	1	178.73822962963	179.480855555556	177.10182962963	60	0	0	0
22.958	0	2	response	476	1	178.73822962963	179.480855555556	177.10182962963	60	0	0	0
22.958	0.5	2	feedback	476	1	178.73822962963	179.480855555556	177.10182962963	60	0	0	0
28.24	4.005	3	valuation	527	4	239.503748148148	231.566559259259	224.293185185185	180	18	19.8	39.6
32.245	0.745000000000005	3	rating	527	4	239.503748148148	231.566559259259	224.293185185185	180	18	19.8	39.6
32.99	0	3	response	527	4	239.503748148148	231.566559259259	224.293185185185	180	18	19.8	39.6
32.99	0.5	3	feedback	527	4	239.503748148148	231.566559259259	224.293185185185	180	18	19.8	39.6
41.471	4.004	4	valuation	115	3	243.710359259259	235.225455555556	230.358507407407	300	5.7	37.11	47.7
45.475	0.646999999999998	4	rating	115	3	243.710359259259	235.225455555556	230.358507407407	300	5.7	37.11	47.7
46.122	0	4	response	115	3	243.710359259259	235.225455555556	230.358507407407	300	5.7	37.11	47.7
46.122	0.5	4	feedback	115	3	243.710359259259	235.225455555556	230.358507407407	300	5.7	37.11	47.7
52.459	4.005	5	valuation	428	1	204.3434	208.816737037037	187.536203703704	250	5	0.3	6.5
56.464	0.582999999999998	5	rating	428	1	204.3434	208.816737037037	187.536203703704	250	5	0.3	6.5
57.047	0	5	response	428	1	204.3434	208.816737037037	187.536203703704	250	5	0.3	6.5
57.047	0.5	5	feedback	428	1	204.3434	208.816737037037	187.536203703704	250	5	0.3	6.5
63.656	4.005	6	valuation	412	2	242.19412962963	233.376559259259	215.4649	200	4	0.22	29.6
67.661	1.03699999999999	6	rating	412	2	242.19412962963	233.376559259259	215.4649	200	4	0.22	29.6
