onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.048	4.005	1	valuation	118	3	238.908655555556	227.220633333333	216.094551851852	250	3.5	14.9	73.2
14.053	0.69	1	rating	118	3	238.908655555556	227.220633333333	216.094551851852	250	3.5	14.9	73.2
14.743	0	1	response	118	3	238.908655555556	227.220633333333	216.094551851852	250	3.5	14.9	73.2
14.743	0.5	1	feedback	118	3	238.908655555556	227.220633333333	216.094551851852	250	3.5	14.9	73.2
17.956	4.003	2	valuation	136	3	231.385133333333	225.913540740741	211.260633333333	100	3.1	9.3	29.9
21.959	0.804000000000002	2	rating	136	3	231.385133333333	225.913540740741	211.260633333333	100	3.1	9.3	29.9
22.763	0	2	response	136	3	231.385133333333	225.913540740741	211.260633333333	100	3.1	9.3	29.9
22.763	0.5	2	feedback	136	3	231.385133333333	225.913540740741	211.260633333333	100	3.1	9.3	29.9
28.968	4.005	3	valuation	245	2	236.351107407407	213.134562962963	179.092744444444	560	4.032	0.784	37.072
32.973	0.890999999999998	3	rating	245	2	236.351107407407	213.134562962963	179.092744444444	560	4.032	0.784	37.072
33.864	0	3	response	245	2	236.351107407407	213.134562962963	179.092744444444	560	4.032	0.784	37.072
33.864	0.5	3	feedback	245	2	236.351107407407	213.134562962963	179.092744444444	560	4.032	0.784	37.072
42.351	4.005	4	valuation	324	3	210.538122222222	181.569266666667	166.688944444445	150	32.55	24.15	6.75
46.356	0.592999999999996	4	rating	324	3	210.538122222222	181.569266666667	166.688944444445	150	32.55	24.15	6.75
46.949	0	4	response	324	3	210.538122222222	181.569266666667	166.688944444445	150	32.55	24.15	6.75
46.949	0.5	4	feedback	324	3	210.538122222222	181.569266666667	166.688944444445	150	32.55	24.15	6.75
52.379	4.003	5	valuation	369	3	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
56.382	0.981000000000002	5	rating	369	3	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
57.363	0	5	response	369	3	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
57.363	0.5	5	feedback	369	3	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
61.488	4.004	6	valuation	165	2	225.317955555556	214.999707407407	210.162355555556	40	2.24	11	22.92
65.492	0.926000000000002	6	rating	165	2	225.317955555556	214.999707407407	210.162355555556	40	2.24	11	22.92
66.418	0	6	response	165	2	225.317955555556	214.999707407407	210.162355555556	40	2.24	11	22.92
66.418	0.5	6	feedback	165	2	225.317955555556	214.999707407407	210.162355555556	40	2.24	11	22.92
70.676	4.005	7	valuation	306	3	234.096081481481	192.577996296296	157.746648148148	230	4.6	15.433	27.83
74.681	0.957999999999998	7	rating	306	3	234.096081481481	192.577996296296	157.746648148148	230	4.6	15.433	27.83
75.639	0	7	response	306	3	234.096081481481	192.577996296296	157.746648148148	230	4.6	15.433	27.83
75.639	0.5	7	feedback	306	3	234.096081481481	192.577996296296	157.746648148148	230	4.6	15.433	27.83
81.587	4.005	8	valuation	280	3	225.620166666667	214.703259259259	214.158807407407	60	0.6	0.18	7.98
85.592	0.817000000000007	8	rating	280	3	225.620166666667	214.703259259259	214.158807407407	60	0.6	0.18	7.98
86.409	0	8	response	280	3	225.620166666667	214.703259259259	214.158807407407	60	0.6	0.18	7.98
86.409	0.5	8	feedback	280	3	225.620166666667	214.703259259259	214.158807407407	60	0.6	0.18	7.98
90.146	4.004	9	valuation	390	1	244.547496296296	242.352418518518	242.791881481481	150	0.15	0	3.9
94.15	0.894999999999996	9	rating	390	1	244.547496296296	242.352418518518	242.791881481481	150	0.15	0	3.9
95.045	0	9	response	390	1	244.547496296296	242.352418518518	242.791881481481	150	0.15	0	3.9
95.045	0.5	9	feedback	390	1	244.547496296296	242.352418518518	242.791881481481	150	0.15	0	3.9
102.948	4.00700000000001	10	valuation	77	4	239.229648148148	230.744422222222	213.857251851852	266	20.9874	23.807	62.111
106.955	0.878	10	rating	77	4	239.229648148148	230.744422222222	213.857251851852	266	20.9874	23.807	62.111
107.833	0	10	response	77	4	239.229648148148	230.744422222222	213.857251851852	266	20.9874	23.807	62.111
107.833	0.5	10	feedback	77	4	239.229648148148	230.744422222222	213.857251851852	266	20.9874	23.807	62.111
114.822	4.003	11	valuation	419	3	243.592155555556	224.027522222222	209.668392592593	700	27.3	89.6	238.7
118.825	0.757999999999996	11	rating	419	3	243.592155555556	224.027522222222	209.668392592593	700	27.3	89.6	238.7
119.583	0	11	response	419	3	243.592155555556	224.027522222222	209.668392592593	700	27.3	89.6	238.7
119.583	0.5	11	feedback	419	3	243.592155555556	224.027522222222	209.668392592593	700	27.3	89.6	238.7
122.405	4.005	12	valuation	226	1	238.889974074074	236.237140740741	230.784377777778	200	24	5	124
126.41	0.852000000000004	12	rating	226	1	238.889974074074	236.237140740741	230.784377777778	200	24	5	124
127.262	0	12	response	226	1	238.889974074074	236.237140740741	230.784377777778	200	24	5	124
127.262	0.5	12	feedback	226	1	238.889974074074	236.237140740741	230.784377777778	200	24	5	124
130.597	4.00399999999999	13	valuation	433	1	240.476533333333	216.10922962963	201.709562962963	1200	16.8	2.4	55.2
134.601	1.114	13	rating	433	1	240.476533333333	216.10922962963	201.709562962963	1200	16.8	2.4	55.2
135.715	0	13	response	433	1	240.476533333333	216.10922962963	201.709562962963	1200	16.8	2.4	55.2
135.715	0.5	13	feedback	433	1	240.476533333333	216.10922962963	201.709562962963	1200	16.8	2.4	55.2
142.843	4.00500000000002	14	valuation	162	3	175.828844444444	170.449585185185	170.038607407407	140	7	32.2	72.8
146.848	0.763999999999982	14	rating	162	3	175.828844444444	170.449585185185	170.038607407407	140	7	32.2	72.8
147.612	0	14	response	162	3	175.828844444444	170.449585185185	170.038607407407	140	7	32.2	72.8
147.612	0.5	14	feedback	162	3	175.828844444444	170.449585185185	170.038607407407	140	7	32.2	72.8
153.434	4.00399999999999	15	valuation	494	2	242.279511111111	229.845	217.972233333333	10	1	1.6	6.4
157.438	0.775000000000006	15	rating	494	2	242.279511111111	229.845	217.972233333333	10	1	1.6	6.4
158.213	0	15	response	494	2	242.279511111111	229.845	217.972233333333	10	1	1.6	6.4
158.213	0.5	15	feedback	494	2	242.279511111111	229.845	217.972233333333	10	1	1.6	6.4
