onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.047	4.004	1	valuation	408	3	230.645207407407	222.667955555556	206.490044444444	350	35.665	5.11	21.98
14.051	0.513	1	rating	408	3	230.645207407407	222.667955555556	206.490044444444	350	35.665	5.11	21.98
14.564	0	1	response	408	3	230.645207407407	222.667955555556	206.490044444444	350	35.665	5.11	21.98
14.564	0.5	1	feedback	408	3	230.645207407407	222.667955555556	206.490044444444	350	35.665	5.11	21.98
20.761	4.004	2	valuation	405	2	225.487281481482	228.002303703704	203.845462962963	300	6	0.6	3
24.765	0.823	2	rating	405	2	225.487281481482	228.002303703704	203.845462962963	300	6	0.6	3
25.588	0	2	response	405	2	225.487281481482	228.002303703704	203.845462962963	300	6	0.6	3
25.588	0.5	2	feedback	405	2	225.487281481482	228.002303703704	203.845462962963	300	6	0.6	3
33.469	4.005	3	valuation	540	3	223.916451851852	169.149040740741	168.88347037037	300	60	9	3
37.474	1.32700000000001	3	rating	540	3	223.916451851852	169.149040740741	168.88347037037	300	60	9	3
38.801	0	3	response	540	3	223.916451851852	169.149040740741	168.88347037037	300	60	9	3
38.801	0.5	3	feedback	540	3	223.916451851852	169.149040740741	168.88347037037	300	60	9	3
43.769	4.003	4	valuation	456	3	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
47.772	0.899000000000001	4	rating	456	3	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
48.671	0	4	response	456	3	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
48.671	0.5	4	feedback	456	3	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
51.754	4.005	5	valuation	279	3	241.263014814815	240.356188888889	238.881318518519	65	3.38	1.105	18.785
55.759	1.587	5	rating	279	3	241.263014814815	240.356188888889	238.881318518519	65	3.38	1.105	18.785
57.346	0	5	response	279	3	241.263014814815	240.356188888889	238.881318518519	65	3.38	1.105	18.785
57.346	0.5	5	feedback	279	3	241.263014814815	240.356188888889	238.881318518519	65	3.38	1.105	18.785
61.341	4.004	6	valuation	132	1	233.748444444444	222.715862962963	197.658111111111	350	101.5	105	0
65.345	0.966000000000008	6	rating	132	1	233.748444444444	222.715862962963	197.658111111111	350	101.5	105	0
66.311	0	6	response	132	1	233.748444444444	222.715862962963	197.658111111111	350	101.5	105	0
66.311	0.5	6	feedback	132	1	233.748444444444	222.715862962963	197.658111111111	350	101.5	105	0
73.169	4.00500000000001	7	valuation	523	3	231.052318518518	216.852922222222	206.370418518518	160	8	24	64
77.174	1.086	7	rating	523	3	231.052318518518	216.852922222222	206.370418518518	160	8	24	64
78.26	0	7	response	523	3	231.052318518518	216.852922222222	206.370418518518	160	8	24	64
78.26	0.5	7	feedback	523	3	231.052318518518	216.852922222222	206.370418518518	160	8	24	64
85.621	4.006	8	valuation	492	3	230.247018518519	212.301574074074	191.626448148148	489	13.203	42.054	114.915
89.627	2.477	8	rating	492	3	230.247018518519	212.301574074074	191.626448148148	489	13.203	42.054	114.915
92.104	0	8	response	492	3	230.247018518519	212.301574074074	191.626448148148	489	13.203	42.054	114.915
92.104	0.5	8	feedback	492	3	230.247018518519	212.301574074074	191.626448148148	489	13.203	42.054	114.915
98.157	4.00500000000001	9	valuation	222	3	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
102.162	1.00999999999999	9	rating	222	3	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
103.172	0	9	response	222	3	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
103.172	0.5	9	feedback	222	3	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
108.596	4.00399999999999	10	valuation	36	3	226.112862962963	222.165737037037	213.557911111111	900	45.27	147.06	266.67
112.6	1.143	10	rating	36	3	226.112862962963	222.165737037037	213.557911111111	900	45.27	147.06	266.67
113.743	0	10	response	36	3	226.112862962963	222.165737037037	213.557911111111	900	45.27	147.06	266.67
113.743	0.5	10	feedback	36	3	226.112862962963	222.165737037037	213.557911111111	900	45.27	147.06	266.67
116.555	4.00399999999999	11	valuation	57	4	219.575303703704	211.099451851852	193.704033333333	210	29.106	37.338	39.333
120.559	0.853000000000009	11	rating	57	4	219.575303703704	211.099451851852	193.704033333333	210	29.106	37.338	39.333
121.412	0	11	response	57	4	219.575303703704	211.099451851852	193.704033333333	210	29.106	37.338	39.333
121.412	0.5	11	feedback	57	4	219.575303703704	211.099451851852	193.704033333333	210	29.106	37.338	39.333
128.641	4.00300000000001	12	valuation	413	2	219.870248148148	208.538148148148	184.726692592593	195	1.6965	1.0725	18.2715
132.644	2.33500000000001	12	rating	413	2	219.870248148148	208.538148148148	184.726692592593	195	1.6965	1.0725	18.2715
134.979	0	12	response	413	2	219.870248148148	208.538148148148	184.726692592593	195	1.6965	1.0725	18.2715
134.979	0.5	12	feedback	413	2	219.870248148148	208.538148148148	184.726692592593	195	1.6965	1.0725	18.2715
142.759	4.00700000000001	13	valuation	516	2	246.259725925926	224.502585185185	202.23197037037	180	41.4	54	0
146.766	2.018	13	rating	516	2	246.259725925926	224.502585185185	202.23197037037	180	41.4	54	0
148.784	0	13	response	516	2	246.259725925926	224.502585185185	202.23197037037	180	41.4	54	0
148.784	0.5	13	feedback	516	2	246.259725925926	224.502585185185	202.23197037037	180	41.4	54	0
155.25	4.005	14	valuation	88	3	222.0952	211.404422222222	204.146240740741	90	2.79	19.08	25.92
159.255	1.035	14	rating	88	3	222.0952	211.404422222222	204.146240740741	90	2.79	19.08	25.92
160.29	0	14	response	88	3	222.0952	211.404422222222	204.146240740741	90	2.79	19.08	25.92
160.29	0.5	14	feedback	88	3	222.0952	211.404422222222	204.146240740741	90	2.79	19.08	25.92
168.592	6.50799999999998	15	miss	300	0	238.003896296296	224.160344444444	207.635792592593	500	35	16.7	238.5
180.923	4.005	16	valuation	252	2	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
184.928	1.58500000000001	16	rating	252	2	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
186.513	0	16	response	252	2	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
186.513	0.5	16	feedback	252	2	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
189.698	4.00399999999999	17	valuation	249	1	227.740374074074	228.878825925926	212.286907407407	1900	28.88	3.23	27.55
193.702	0.530000000000001	17	rating	249	1	227.740374074074	228.878825925926	212.286907407407	1900	28.88	3.23	27.55
194.232	0	17	response	249	1	227.740374074074	228.878825925926	212.286907407407	1900	28.88	3.23	27.55
194.232	0.5	17	feedback	249	1	227.740374074074	228.878825925926	212.286907407407	1900	28.88	3.23	27.55
197.566	4.00399999999999	18	valuation	342	1	202.271148148148	204.320740740741	175.546944444444	750	15	0.9	19.5
201.57	1.38900000000001	18	rating	342	1	202.271148148148	204.320740740741	175.546944444444	750	15	0.9	19.5
202.959	0	18	response	342	1	202.271148148148	204.320740740741	175.546944444444	750	15	0.9	19.5
