onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.018	4.009	1	valuation	345	1	220.265922222222	208.838985185185	194.713825925926	640	4.48	1.92	99.84
14.027	0.689	1	rating	345	1	220.265922222222	208.838985185185	194.713825925926	640	4.48	1.92	99.84
14.716	0	1	response	345	1	220.265922222222	208.838985185185	194.713825925926	640	4.48	1.92	99.84
14.716	0.5	1	feedback	345	1	220.265922222222	208.838985185185	194.713825925926	640	4.48	1.92	99.84
20.665	4.004	2	valuation	517	1	246.386655555556	237.275566666667	210.835722222222	150	40.5	48	0
24.669	0.637999999999998	2	rating	517	1	246.386655555556	237.275566666667	210.835722222222	150	40.5	48	0
25.307	0	2	response	517	1	246.386655555556	237.275566666667	210.835722222222	150	40.5	48	0
25.307	0.5	2	feedback	517	1	246.386655555556	237.275566666667	210.835722222222	150	40.5	48	0
33.055	4.005	3	valuation	440	1	241.811451851852	219.400740740741	193.191566666667	1100	90.2	13.2	536.8
37.06	0.552999999999997	3	rating	440	1	241.811451851852	219.400740740741	193.191566666667	1100	90.2	13.2	536.8
37.613	0	3	response	440	1	241.811451851852	219.400740740741	193.191566666667	1100	90.2	13.2	536.8
37.613	0.5	3	feedback	440	1	241.811451851852	219.400740740741	193.191566666667	1100	90.2	13.2	536.8
44.763	4.003	4	valuation	373	3	246.58022962963	243.359962962963	234.293392592593	64	2.0032	7.04	16
48.766	0.879000000000005	4	rating	373	3	246.58022962963	243.359962962963	234.293392592593	64	2.0032	7.04	16
49.645	0	4	response	373	3	246.58022962963	243.359962962963	234.293392592593	64	2.0032	7.04	16
49.645	0.5	4	feedback	373	3	246.58022962963	243.359962962963	234.293392592593	64	2.0032	7.04	16
56.219	4.005	5	valuation	233	1	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
60.224	0.691000000000003	5	rating	233	1	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
60.915	0	5	response	233	1	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
