onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.041	4.008	1	valuation	564	3	230.5132	217.013485185185	203.650844444444	75	12.975	0.8025	17.4
14.049	1.223	1	rating	564	3	230.5132	217.013485185185	203.650844444444	75	12.975	0.8025	17.4
15.272	0	1	response	564	3	230.5132	217.013485185185	203.650844444444	75	12.975	0.8025	17.4
15.272	0.5	1	feedback	564	3	230.5132	217.013485185185	203.650844444444	75	12.975	0.8025	17.4
20.314	6.504	2	miss	322	0	221.623762962963	196.456659259259	165.997151851852	850	130.22	51	29.155
33.031	4.005	3	valuation	488	4	240.102651851852	228.914944444444	222.975966666667	80	2.88	17.12	42
37.036	0.616	3	rating	488	4	240.102651851852	228.914944444444	222.975966666667	80	2.88	17.12	42
37.652	0	3	response	488	4	240.102651851852	228.914944444444	222.975966666667	80	2.88	17.12	42
37.652	0.5	3	feedback	488	4	240.102651851852	228.914944444444	222.975966666667	80	2.88	17.12	42
40.207	4.01	4	valuation	239	3	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
44.217	1.231	4	rating	239	3	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
45.448	0	4	response	239	3	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
45.448	0.5	4	feedback	239	3	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
51.703	4.004	5	valuation	140	3	225.786892592593	215.802959259259	208.415466666667	65	2.47	10.985	15.99
55.707	0.780000000000001	5	rating	140	3	225.786892592593	215.802959259259	208.415466666667	65	2.47	10.985	15.99
56.487	0	5	response	140	3	225.786892592593	215.802959259259	208.415466666667	65	2.47	10.985	15.99
56.487	0.5	5	feedback	140	3	225.786892592593	215.802959259259	208.415466666667	65	2.47	10.985	15.99
59.181	4.005	6	valuation	561	3	229.343018518519	202.05227037037	188.136077777778	165	33.165	7.425	0.495
63.186	1.794	6	rating	561	3	229.343018518519	202.05227037037	188.136077777778	165	33.165	7.425	0.495
64.98	0	6	response	561	3	229.343018518519	202.05227037037	188.136077777778	165	33.165	7.425	0.495
64.98	0.5	6	feedback	561	3	229.343018518519	202.05227037037	188.136077777778	165	33.165	7.425	0.495
72.38	4.00500000000001	7	valuation	96	3	223.744855555556	208.222059259259	190.899051851852	500	29.5	105	260
76.385	0	7	rating	96	3	223.744855555556	208.222059259259	190.899051851852	500	29.5	105	260
76.385	0	7	response	96	3	223.744855555556	208.222059259259	190.899051851852	500	29.5	105	260
76.385	0.5	7	feedback	96	3	223.744855555556	208.222059259259	190.899051851852	500	29.5	105	260
82.216	4.004	8	valuation	170	4	235.570562962963	230.660907407407	228.13822962963	18.8	0.94	6.6928	10.528
86.22	0.927000000000007	8	rating	170	4	235.570562962963	230.660907407407	228.13822962963	18.8	0.94	6.6928	10.528
87.147	0	8	response	170	4	235.570562962963	230.660907407407	228.13822962963	18.8	0.94	6.6928	10.528
87.147	0.5	8	feedback	170	4	235.570562962963	230.660907407407	228.13822962963	18.8	0.94	6.6928	10.528
94.406	6.505	9	miss	344	0	213.3786	188.994266666667	172.751907407407	72.4	3.5476	19.06292	38.19824
108.035	4.004	10	valuation	533	4	243.899425925926	223.493911111111	174.903544444444	20	1	6.4	7.4
112.039	0.509	10	rating	533	4	243.899425925926	223.493911111111	174.903544444444	20	1	6.4	7.4
112.548	0	10	response	533	4	243.899425925926	223.493911111111	174.903544444444	20	1	6.4	7.4
112.548	0.5	10	feedback	533	4	243.899425925926	223.493911111111	174.903544444444	20	1	6.4	7.4
119.68	4.00399999999999	11	valuation	235	4	233.06632962963	208.093485185185	191.518381481481	640	4.608	0.896	42.368
123.684	0.468000000000004	11	rating	235	4	233.06632962963	208.093485185185	191.518381481481	640	4.608	0.896	42.368
124.152	0	11	response	235	4	233.06632962963	208.093485185185	191.518381481481	640	4.608	0.896	42.368
124.152	0.5	11	feedback	235	4	233.06632962963	208.093485185185	191.518381481481	640	4.608	0.896	42.368
130.241	4.005	12	valuation	220	4	232.438803703704	218.037377777778	193.591122222222	900	7.47	1.71	75.24
134.246	1.304	12	rating	220	4	232.438803703704	218.037377777778	193.591122222222	900	7.47	1.71	75.24
135.55	0	12	response	220	4	232.438803703704	218.037377777778	193.591122222222	900	7.47	1.71	75.24
135.55	0.5	12	feedback	220	4	232.438803703704	218.037377777778	193.591122222222	900	7.47	1.71	75.24
139.837	4.00500000000002	13	valuation	51	4	226.266981481481	216.113044444444	199.440296296296	500	32.05	84.25	212.6
143.842	1.04499999999999	13	rating	51	4	226.266981481481	216.113044444444	199.440296296296	500	32.05	84.25	212.6
144.887	0	13	response	51	4	226.266981481481	216.113044444444	199.440296296296	500	32.05	84.25	212.6
144.887	0.5	13	feedback	51	4	226.266981481481	216.113044444444	199.440296296296	500	32.05	84.25	212.6
148.246	4.018	14	valuation	205	3	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
152.264	0.742999999999995	14	rating	205	3	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
153.007	0	14	response	205	3	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
153.007	0.5	14	feedback	205	3	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
158.727	4.00399999999999	15	valuation	284	4	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
162.731	0.545999999999992	15	rating	284	4	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
163.277	0	15	response	284	4	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
163.277	0.5	15	feedback	284	4	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
168.448	4.00299999999999	16	valuation	95	4	225.511714814815	213.138085185185	207.214614814815	800	28	96	274.4
172.451	0.706000000000017	16	rating	95	4	225.511714814815	213.138085185185	207.214614814815	800	28	96	274.4
173.157	0	16	response	95	4	225.511714814815	213.138085185185	207.214614814815	800	28	96	274.4
173.157	0.5	16	feedback	95	4	225.511714814815	213.138085185185	207.214614814815	800	28	96	274.4
176.895	4.01999999999998	17	valuation	58	2	233.422385185185	221.863414814815	204.117711111111	232	19.0008	11.9944	45.008
180.915	0.703000000000003	17	rating	58	2	233.422385185185	221.863414814815	204.117711111111	232	19.0008	11.9944	45.008
181.618	0	17	response	58	2	233.422385185185	221.863414814815	204.117711111111	232	19.0008	11.9944	45.008
181.618	0.5	17	feedback	58	2	233.422385185185	221.863414814815	204.117711111111	232	19.0008	11.9944	45.008
186.932	6.52000000000001	18	miss	208	0	243.352581481481	230.928885185185	215.165185185185	520	4.16	0.832	20.488
200.863	4.00700000000001	19	valuation	412	3	242.19412962963	233.376559259259	215.4649	200	4	0.22	29.6
204.87	1.297	19	rating	412	3	242.19412962963	233.376559259259	215.4649	200	4	0.22	29.6
206.167	0	19	response	412	3	242.19412962963	233.376559259259	215.4649	200	4	0.22	29.6
206.167	0.5	19	feedback	412	3	242.19412962963	233.376559259259	215.4649	200	4	0.22	29.6
213.927	6.50400000000002	20	miss	48	0	225.469518518518	207.606522222222	178.779862962963	320	25.088	36.992	119.392
223.915	4.00400000000002	21	valuation	68	3	222.721862962963	203.222114814815	187.400314814815	350	42.385	17.185	85.085
227.919	0.506	21	rating	68	3	222.721862962963	203.222114814815	187.400314814815	350	42.385	17.185	85.085
228.425	0	21	response	68	3	222.721862962963	203.222114814815	187.400314814815	350	42.385	17.185	85.085
228.425	0.5	21	feedback	68	3	222.721862962963	203.222114814815	187.400314814815	350	42.385	17.185	85.085
236.87	6.50700000000001	22	miss	554	0	218.795292592593	200.597207407407	189.157607407407	300	60	24	3
247.007	4.00399999999999	23	valuation	405	3	225.487281481482	228.002303703704	203.845462962963	300	6	0.6	3
251.011	1.69	23	rating	405	3	225.487281481482	228.002303703704	203.845462962963	300	6	0.6	3
252.701	0	23	response	405	3	225.487281481482	228.002303703704	203.845462962963	300	6	0.6	3
252.701	0.5	23	feedback	405	3	225.487281481482	228.002303703704	203.845462962963	300	6	0.6	3
258.265	6.50400000000002	24	miss	201	0	194.658677777778	195.348214814815	171.040111111111	50	1.3	0.15	1.95
267.857	4.005	25	valuation	172	4	238.078177777778	232.229437037037	229.48592962963	24.9	1.4691	7.1214	14.5665
271.862	0.616999999999962	25	rating	172	4	238.078177777778	232.229437037037	229.48592962963	24.9	1.4691	7.1214	14.5665
272.479	0	25	response	172	4	238.078177777778	232.229437037037	229.48592962963	24.9	1.4691	7.1214	14.5665
272.479	0.5	25	feedback	172	4	238.078177777778	232.229437037037	229.48592962963	24.9	1.4691	7.1214	14.5665
279.999	4.005	26	valuation	308	4	249.816566666667	222.548488888889	208.410192592593	30	5.28	0.69	10.65
284.004	2.31099999999998	26	rating	308	4	249.816566666667	222.548488888889	208.410192592593	30	5.28	0.69	10.65
286.315	0	26	response	308	4	249.816566666667	222.548488888889	208.410192592593	30	5.28	0.69	10.65
286.315	0.5	26	feedback	308	4	249.816566666667	222.548488888889	208.410192592593	30	5.28	0.69	10.65
289.248	6.50400000000002	27	miss	523	0	231.052318518518	216.852922222222	206.370418518518	160	8	24	64
303.405	4.00300000000004	28	valuation	176	4	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
307.408	0.656999999999982	28	rating	176	4	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
308.065	0	28	response	176	4	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
308.065	0.5	28	feedback	176	4	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
311.535	4.01399999999995	29	valuation	389	4	236.718166666667	231.179922222222	208.921581481481	1200	10.8	3.6	100.8
315.549	0.581999999999994	29	rating	389	4	236.718166666667	231.179922222222	208.921581481481	1200	10.8	3.6	100.8
316.131	0	29	response	389	4	236.718166666667	231.179922222222	208.921581481481	1200	10.8	3.6	100.8
316.131	0.5	29	feedback	389	4	236.718166666667	231.179922222222	208.921581481481	1200	10.8	3.6	100.8
324.695	6.50900000000001	30	miss	458	0	242.648577777778	229.380874074074	183.049566666667	92	0.414	0.3496	4.7564
334.548	6.50599999999997	31	miss	366	0	229.108548148148	207.484762962963	186.527814814815	180	20.484	7.056	90.72
343.344	6.50400000000002	32	miss	5	0	233.14667037037	221.685714814815	203.758633333333	18	1.4004	4.6152	10.2258
355.8	6.50399999999996	33	miss	305	0	206.585207407407	213.726974074074	188.382233333333	90	3.33	0.486	12.663
366.69	4.00600000000003	34	valuation	453	4	237.348340740741	206.510103703704	179.368751851852	125	0.875	0.125	11.75
370.696	0.600999999999999	34	rating	453	4	237.348340740741	206.510103703704	179.368751851852	125	0.875	0.125	11.75
371.297	0	34	response	453	4	237.348340740741	206.510103703704	179.368751851852	125	0.875	0.125	11.75
371.297	0.5	34	feedback	453	4	237.348340740741	206.510103703704	179.368751851852	125	0.875	0.125	11.75
375.947	4.005	35	valuation	282	3	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
379.952	0.72399999999999	35	rating	282	3	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
380.676	0	35	response	282	3	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
380.676	0.5	35	feedback	282	3	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
385.059	4.00399999999996	36	valuation	444	3	202.930114814815	207.96272962963	188.174996296296	170	1.7	0.51	4.93
389.063	0.395000000000039	36	rating	444	3	202.930114814815	207.96272962963	188.174996296296	170	1.7	0.51	4.93
389.458	0	36	response	444	3	202.930114814815	207.96272962963	188.174996296296	170	1.7	0.51	4.93
389.458	0.5	36	feedback	444	3	202.930114814815	207.96272962963	188.174996296296	170	1.7	0.51	4.93
394.889	4.005	37	valuation	39	1	242.140485185185	232.662303703704	217.434285185185	150	6.03	2.82	45.87
398.894	2.04500000000002	37	rating	39	1	242.140485185185	232.662303703704	217.434285185185	150	6.03	2.82	45.87
400.939	0	37	response	39	1	242.140485185185	232.662303703704	217.434285185185	150	6.03	2.82	45.87
400.939	0.5	37	feedback	39	1	242.140485185185	232.662303703704	217.434285185185	150	6.03	2.82	45.87
407.538	4.00299999999999	38	valuation	371	3	251.071388888889	212.9891	185.572385185185	35	3.15	0.735	12.95
411.541	1.166	38	rating	371	3	251.071388888889	212.9891	185.572385185185	35	3.15	0.735	12.95
412.707	0	38	response	371	3	251.071388888889	212.9891	185.572385185185	35	3.15	0.735	12.95
412.707	0.5	38	feedback	371	3	251.071388888889	212.9891	185.572385185185	35	3.15	0.735	12.95
420.74	4.00799999999998	39	valuation	199	4	244.756914814815	225.456751851852	215.303337037037	300	0.78	0.27	10.92
424.748	0.59899999999999	39	rating	199	4	244.756914814815	225.456751851852	215.303337037037	300	0.78	0.27	10.92
425.347	0	39	response	199	4	244.756914814815	225.456751851852	215.303337037037	300	0.78	0.27	10.92
425.347	0.5	39	feedback	199	4	244.756914814815	225.456751851852	215.303337037037	300	0.78	0.27	10.92
431.282	6.50400000000002	40	miss	272	0	226.874996296296	232.635744444444	227.7664	30	1.074	0.18	0.48
444.267	4.00299999999999	41	valuation	388	1	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
448.27	0.497000000000014	41	rating	388	1	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
448.767	0	41	response	388	1	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
448.767	0.5	41	feedback	388	1	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
457.064	4.00799999999998	42	valuation	520	1	241.509025925926	241.656559259259	206.112614814815	25	0.25	0.075	1.975
461.072	0.48599999999999	42	rating	520	1	241.509025925926	241.656559259259	206.112614814815	25	0.25	0.075	1.975
461.558	0	42	response	520	1	241.509025925926	241.656559259259	206.112614814815	25	0.25	0.075	1.975
461.558	0.5	42	feedback	520	1	241.509025925926	241.656559259259	206.112614814815	25	0.25	0.075	1.975
466.336	4.00399999999996	43	valuation	511	4	224.207688888889	218.813522222222	210.636292592593	17	0.765	5.78	9.095
470.34	0.458000000000027	43	rating	511	4	224.207688888889	218.813522222222	210.636292592593	17	0.765	5.78	9.095
470.798	0	43	response	511	4	224.207688888889	218.813522222222	210.636292592593	17	0.765	5.78	9.095
470.798	0.5	43	feedback	511	4	224.207688888889	218.813522222222	210.636292592593	17	0.765	5.78	9.095
474.013	4.00400000000002	44	valuation	40	3	218.030618518519	201.905925925926	186.742474074074	1100	60.94	256.3	428.45
478.017	1.71899999999999	44	rating	40	3	218.030618518519	201.905925925926	186.742474074074	1100	60.94	256.3	428.45
479.736	0	44	response	40	3	218.030618518519	201.905925925926	186.742474074074	1100	60.94	256.3	428.45
479.736	0.5	44	feedback	40	3	218.030618518519	201.905925925926	186.742474074074	1100	60.94	256.3	428.45
482.842	4.00400000000002	45	valuation	510	3	216.084177777778	207.886733333333	199.991722222222	51	1.938	8.466	35.751
486.846	2.30099999999999	45	rating	510	3	216.084177777778	207.886733333333	199.991722222222	51	1.938	8.466	35.751
489.147	0	45	response	510	3	216.084177777778	207.886733333333	199.991722222222	51	1.938	8.466	35.751
489.147	0.5	45	feedback	510	3	216.084177777778	207.886733333333	199.991722222222	51	1.938	8.466	35.751
496.008	6.505	46	miss	432	0	204.148025925926	212.431888888889	188.670314814815	250	4	0.5	3.75
508.346	6.50400000000002	47	miss	530	0	226.327088888889	198.306133333333	186.79497037037	40	0.32	0.16	2.2
