onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.051	4.019	1	valuation	367	3	211.109437037037	217.184096296296	208.729796296296	400	6.4	1.6	8.2
14.07	0.750999999999999	1	rating	367	3	211.109437037037	217.184096296296	208.729796296296	400	6.4	1.6	8.2
14.821	0	1	response	367	3	211.109437037037	217.184096296296	208.729796296296	400	6.4	1.6	8.2
14.821	0.5	1	feedback	367	3	211.109437037037	217.184096296296	208.729796296296	400	6.4	1.6	8.2
17.385	4.004	2	valuation	339	2	242.204418518518	216.689951851852	205.899985185185	80	4.8	0	63.2
21.389	0.669	2	rating	339	2	242.204418518518	216.689951851852	205.899985185185	80	4.8	0	63.2
22.058	0	2	response	339	2	242.204418518518	216.689951851852	205.899985185185	80	4.8	0	63.2
22.058	0.5	2	feedback	339	2	242.204418518518	216.689951851852	205.899985185185	80	4.8	0	63.2
25.407	4.007	3	valuation	493	4	214.18657037037	193.589940740741	182.915685185185	590	50.917	66.434	109.504
29.414	0.532	3	rating	493	4	214.18657037037	193.589940740741	182.915685185185	590	50.917	66.434	109.504
29.946	0	3	response	493	4	214.18657037037	193.589940740741	182.915685185185	590	50.917	66.434	109.504
29.946	0.5	3	feedback	493	4	214.18657037037	193.589940740741	182.915685185185	590	50.917	66.434	109.504
38.435	4.005	4	valuation	37	4	224.732359259259	204.957048148148	188.700111111111	250	13.475	9.925	46.775
42.44	0.647000000000006	4	rating	37	4	224.732359259259	204.957048148148	188.700111111111	250	13.475	9.925	46.775
43.087	0	4	response	37	4	224.732359259259	204.957048148148	188.700111111111	250	13.475	9.925	46.775
43.087	0.5	4	feedback	37	4	224.732359259259	204.957048148148	188.700111111111	250	13.475	9.925	46.775
50.078	4.007	5	valuation	534	4	241.210433333333	235.60722962963	202.995262962963	130	1.04	0.546	16.38
54.085	0.5	5	rating	534	4	241.210433333333	235.60722962963	202.995262962963	130	1.04	0.546	16.38
54.585	0	5	response	534	4	241.210433333333	235.60722962963	202.995262962963	130	1.04	0.546	16.38
54.585	0.5	5	feedback	534	4	241.210433333333	235.60722962963	202.995262962963	130	1.04	0.546	16.38
58.456	4.004	6	valuation	409	3	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
62.46	0.582000000000001	6	rating	409	3	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
63.042	0	6	response	409	3	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
63.042	0.5	6	feedback	409	3	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
68.996	4.006	7	valuation	18	4	225.149392592593	212.812444444445	193.682225925926	60	4.002	7.998	25.002
73.002	0.63900000000001	7	rating	18	4	225.149392592593	212.812444444445	193.682225925926	60	4.002	7.998	25.002
73.641	0	7	response	18	4	225.149392592593	212.812444444445	193.682225925926	60	4.002	7.998	25.002
73.641	0.5	7	feedback	18	4	225.149392592593	212.812444444445	193.682225925926	60	4.002	7.998	25.002
78.821	4.004	8	valuation	43	4	245.816162962963	226.076507407407	162.769114814815	20	1.096	7.88	8.12
82.825	0.668999999999997	8	rating	43	4	245.816162962963	226.076507407407	162.769114814815	20	1.096	7.88	8.12
83.494	0	8	response	43	4	245.816162962963	226.076507407407	162.769114814815	20	1.096	7.88	8.12
83.494	0.5	8	feedback	43	4	245.816162962963	226.076507407407	162.769114814815	20	1.096	7.88	8.12
87.136	4.004	9	valuation	400	4	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
91.14	0.474000000000004	9	rating	400	4	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
91.614	0	9	response	400	4	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
91.614	0.5	9	feedback	400	4	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
98.341	4.006	10	valuation	253	3	220.4769	228.2706	204.946774074074	225	1.44	0.405	4.095
102.347	0.791000000000011	10	rating	253	3	220.4769	228.2706	204.946774074074	225	1.44	0.405	4.095
103.138	0	10	response	253	3	220.4769	228.2706	204.946774074074	225	1.44	0.405	4.095
103.138	0.5	10	feedback	253	3	220.4769	228.2706	204.946774074074	225	1.44	0.405	4.095
108.595	4.003	11	valuation	544	4	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
112.598	0.859999999999999	11	rating	544	4	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
113.458	0	11	response	544	4	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
113.458	0.5	11	feedback	544	4	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
119.277	4.004	12	valuation	306	3	234.096081481481	192.577996296296	157.746648148148	230	4.6	15.433	27.83
123.281	0.702999999999989	12	rating	306	3	234.096081481481	192.577996296296	157.746648148148	230	4.6	15.433	27.83
123.984	0	12	response	306	3	234.096081481481	192.577996296296	157.746648148148	230	4.6	15.433	27.83
123.984	0.5	12	feedback	306	3	234.096081481481	192.577996296296	157.746648148148	230	4.6	15.433	27.83
128.111	4.01000000000002	13	valuation	334	3	233.865959259259	228.59447037037	210.783918518519	400	5.2	0.8	20.8
132.121	0.575999999999993	13	rating	334	3	233.865959259259	228.59447037037	210.783918518519	400	5.2	0.8	20.8
132.697	0	13	response	334	3	233.865959259259	228.59447037037	210.783918518519	400	5.2	0.8	20.8
132.697	0.5	13	feedback	334	3	233.865959259259	228.59447037037	210.783918518519	400	5.2	0.8	20.8
140.477	4.012	14	valuation	141	2	234.212044444444	208.694414814815	187.429848148148	350	19.95	17.85	45.5
144.489	0.701999999999998	14	rating	141	2	234.212044444444	208.694414814815	187.429848148148	350	19.95	17.85	45.5
145.191	0	14	response	141	2	234.212044444444	208.694414814815	187.429848148148	350	19.95	17.85	45.5
145.191	0.5	14	feedback	141	2	234.212044444444	208.694414814815	187.429848148148	350	19.95	17.85	45.5
151.795	4.00400000000002	15	valuation	413	4	219.870248148148	208.538148148148	184.726692592593	195	1.6965	1.0725	18.2715
155.799	0.698999999999984	15	rating	413	4	219.870248148148	208.538148148148	184.726692592593	195	1.6965	1.0725	18.2715
156.498	0	15	response	413	4	219.870248148148	208.538148148148	184.726692592593	195	1.6965	1.0725	18.2715
156.498	0.5	15	feedback	413	4	219.870248148148	208.538148148148	184.726692592593	195	1.6965	1.0725	18.2715
163.748	4.005	16	valuation	368	2	245.097592592593	243.841588888889	220.953122222222	700	7.98	1.12	14.42
167.753	1.00300000000001	16	rating	368	2	245.097592592593	243.841588888889	220.953122222222	700	7.98	1.12	14.42
168.756	0	16	response	368	2	245.097592592593	243.841588888889	220.953122222222	700	7.98	1.12	14.42
168.756	0.5	16	feedback	368	2	245.097592592593	243.841588888889	220.953122222222	700	7.98	1.12	14.42
173.144	4.00399999999999	17	valuation	187	4	243.599374074074	219.512066666667	207.100203703704	70	3.64	13.16	25.13
177.148	0.602000000000004	17	rating	187	4	243.599374074074	219.512066666667	207.100203703704	70	3.64	13.16	25.13
177.75	0	17	response	187	4	243.599374074074	219.512066666667	207.100203703704	70	3.64	13.16	25.13
177.75	0.5	17	feedback	187	4	243.599374074074	219.512066666667	207.100203703704	70	3.64	13.16	25.13
182.785	4.006	18	valuation	134	4	233.039818518519	219.986803703704	203.065248148148	75	4.65	15.525	36.75
186.791	0.738	18	rating	134	4	233.039818518519	219.986803703704	203.065248148148	75	4.65	15.525	36.75
187.529	0	18	response	134	4	233.039818518519	219.986803703704	203.065248148148	75	4.65	15.525	36.75
187.529	0.5	18	feedback	134	4	233.039818518519	219.986803703704	203.065248148148	75	4.65	15.525	36.75
193.621	4.005	19	valuation	309	3	239.528037037037	219.687762962963	199.263762962963	300	54	22.83	51.9
197.626	0.676999999999992	19	rating	309	3	239.528037037037	219.687762962963	199.263762962963	300	54	22.83	51.9
198.303	0	19	response	309	3	239.528037037037	219.687762962963	199.263762962963	300	54	22.83	51.9
198.303	0.5	19	feedback	309	3	239.528037037037	219.687762962963	199.263762962963	300	54	22.83	51.9
201.512	4.00399999999999	20	valuation	557	4	230.600685185185	222.170681481481	216.855614814815	750	90	55.5	11.25
205.516	0.979000000000013	20	rating	557	4	230.600685185185	222.170681481481	216.855614814815	750	90	55.5	11.25
206.495	0	20	response	557	4	230.600685185185	222.170681481481	216.855614814815	750	90	55.5	11.25
206.495	0.5	20	feedback	557	4	230.600685185185	222.170681481481	216.855614814815	750	90	55.5	11.25
214.008	4.00399999999999	21	valuation	270	4	233.577507407407	232.783248148148	213.280811111111	580	15.66	8.7	60.32
218.012	0.850999999999999	21	rating	270	4	233.577507407407	232.783248148148	213.280811111111	580	15.66	8.7	60.32
218.863	0	21	response	270	4	233.577507407407	232.783248148148	213.280811111111	580	15.66	8.7	60.32
218.863	0.5	21	feedback	270	4	233.577507407407	232.783248148148	213.280811111111	580	15.66	8.7	60.32
224.459	4.005	22	valuation	469	4	243.717551851852	232.71842962963	214.081474074074	50	3.68	1.67	23.845
228.464	0.546999999999997	22	rating	469	4	243.717551851852	232.71842962963	214.081474074074	50	3.68	1.67	23.845
229.011	0	22	response	469	4	243.717551851852	232.71842962963	214.081474074074	50	3.68	1.67	23.845
229.011	0.5	22	feedback	469	4	243.717551851852	232.71842962963	214.081474074074	50	3.68	1.67	23.845
237.568	4.02099999999999	23	valuation	298	4	216.774418518519	213.430107407407	212.563122222222	11.33	0.333102	2.331714	8.329816
241.589	0.438999999999993	23	rating	298	4	216.774418518519	213.430107407407	212.563122222222	11.33	0.333102	2.331714	8.329816
242.028	0	23	response	298	4	216.774418518519	213.430107407407	212.563122222222	11.33	0.333102	2.331714	8.329816
242.028	0.5	23	feedback	298	4	216.774418518519	213.430107407407	212.563122222222	11.33	0.333102	2.331714	8.329816
249.933	4.00700000000001	24	valuation	76	2	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
253.94	0.977000000000004	24	rating	76	2	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
254.917	0	24	response	76	2	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
254.917	0.5	24	feedback	76	2	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
257.869	4.00799999999998	25	valuation	349	4	226.262659259259	212.320874074074	201.95217037037	200	8.4	5.6	50.8
261.877	0.711000000000013	25	rating	349	4	226.262659259259	212.320874074074	201.95217037037	200	8.4	5.6	50.8
262.588	0	25	response	349	4	226.262659259259	212.320874074074	201.95217037037	200	8.4	5.6	50.8
262.588	0.5	25	feedback	349	4	226.262659259259	212.320874074074	201.95217037037	200	8.4	5.6	50.8
267.885	4.00400000000002	26	valuation	343	3	237.573185185185	218.0677	200.734255555556	840	110.04	94.08	5.04
271.889	0.519999999999982	26	rating	343	3	237.573185185185	218.0677	200.734255555556	840	110.04	94.08	5.04
272.409	0	26	response	343	3	237.573185185185	218.0677	200.734255555556	840	110.04	94.08	5.04
272.409	0.5	26	feedback	343	3	237.573185185185	218.0677	200.734255555556	840	110.04	94.08	5.04
276.937	4.00399999999996	27	valuation	552	4	211.985662962963	193.860933333333	181.95027037037	500	60	37	7.5
280.941	0.742000000000019	27	rating	552	4	211.985662962963	193.860933333333	181.95027037037	500	60	37	7.5
281.683	0	27	response	552	4	211.985662962963	193.860933333333	181.95027037037	500	60	37	7.5
281.683	0.5	27	feedback	552	4	211.985662962963	193.860933333333	181.95027037037	500	60	37	7.5
286.315	4.00400000000002	28	valuation	250	3	225.751803703704	230.205974074074	219.956911111111	500	10.75	0.65	8.15
290.319	0.711999999999989	28	rating	250	3	225.751803703704	230.205974074074	219.956911111111	500	10.75	0.65	8.15
291.031	0	28	response	250	3	225.751803703704	230.205974074074	219.956911111111	500	10.75	0.65	8.15
291.031	0.5	28	feedback	250	3	225.751803703704	230.205974074074	219.956911111111	500	10.75	0.65	8.15
299.073	4.00400000000002	29	valuation	347	4	226.202544444444	180.040314814815	170.284607407407	50	1.85	0.83	27.4
303.077	1.56599999999997	29	rating	347	4	226.202544444444	180.040314814815	170.284607407407	50	1.85	0.83	27.4
304.643	0	29	response	347	4	226.202544444444	180.040314814815	170.284607407407	50	1.85	0.83	27.4
304.643	0.5	29	feedback	347	4	226.202544444444	180.040314814815	170.284607407407	50	1.85	0.83	27.4
310.988	4.00799999999998	30	valuation	332	4	219.616477777778	209.735259259259	178.231551851852	230	2.668	0.322	4.002
