onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.029	4.004	1	valuation	428	3	204.3434	208.816737037037	187.536203703704	250	5	0.3	6.5
14.033	0.737	1	rating	428	3	204.3434	208.816737037037	187.536203703704	250	5	0.3	6.5
14.77	0	1	response	428	3	204.3434	208.816737037037	187.536203703704	250	5	0.3	6.5
14.77	0.5	1	feedback	428	3	204.3434	208.816737037037	187.536203703704	250	5	0.3	6.5
21.513	4.004	2	valuation	515	1	246.682818518519	241.276377777778	211.615737037037	200	57.4	60	0
25.517	0.698	2	rating	515	1	246.682818518519	241.276377777778	211.615737037037	200	57.4	60	0
26.215	0	2	response	515	1	246.682818518519	241.276377777778	211.615737037037	200	57.4	60	0
26.215	0.5	2	feedback	515	1	246.682818518519	241.276377777778	211.615737037037	200	57.4	60	0
34.117	4.005	3	valuation	74	2	205.973988888889	197.97622962963	195.076896296296	1300	50.7	157.3	419.9
38.122	0.770000000000003	3	rating	74	2	205.973988888889	197.97622962963	195.076896296296	1300	50.7	157.3	419.9
38.892	0	3	response	74	2	205.973988888889	197.97622962963	195.076896296296	1300	50.7	157.3	419.9
38.892	0.5	3	feedback	74	2	205.973988888889	197.97622962963	195.076896296296	1300	50.7	157.3	419.9
41.882	4.004	4	valuation	544	1	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
45.886	0.634999999999998	4	rating	544	1	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
46.521	0	4	response	544	1	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
46.521	0.5	4	feedback	544	1	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
51.934	4.005	5	valuation	483	3	223.797618518518	207.292855555556	198.715448148148	340	19.38	24.82	48.28
55.939	0.594999999999999	5	rating	483	3	223.797618518518	207.292855555556	198.715448148148	340	19.38	24.82	48.28
56.534	0	5	response	483	3	223.797618518518	207.292855555556	198.715448148148	340	19.38	24.82	48.28
56.534	0.5	5	feedback	483	3	223.797618518518	207.292855555556	198.715448148148	340	19.38	24.82	48.28
60.264	4.004	6	valuation	281	1	240.906259259259	242.674366666667	221.759122222222	100	1	0.3	15.6
64.268	0.557999999999993	6	rating	281	1	240.906259259259	242.674366666667	221.759122222222	100	1	0.3	15.6
64.826	0	6	response	281	1	240.906259259259	242.674366666667	221.759122222222	100	1	0.3	15.6
64.826	0.5	6	feedback	281	1	240.906259259259	242.674366666667	221.759122222222	100	1	0.3	15.6
68.162	4.005	7	valuation	63	3	235.200085185185	226.835807407407	220.049166666667	40	5.24	3	27.2
72.167	0.582999999999998	7	rating	63	3	235.200085185185	226.835807407407	220.049166666667	40	5.24	3	27.2
72.75	0	7	response	63	3	235.200085185185	226.835807407407	220.049166666667	40	5.24	3	27.2
72.75	0.5	7	feedback	63	3	235.200085185185	226.835807407407	220.049166666667	40	5.24	3	27.2
75.556	4.004	8	valuation	187	3	243.599374074074	219.512066666667	207.100203703704	70	3.64	13.16	25.13
79.56	0.765999999999991	8	rating	187	3	243.599374074074	219.512066666667	207.100203703704	70	3.64	13.16	25.13
80.326	0	8	response	187	3	243.599374074074	219.512066666667	207.100203703704	70	3.64	13.16	25.13
80.326	0.5	8	feedback	187	3	243.599374074074	219.512066666667	207.100203703704	70	3.64	13.16	25.13
88.111	4.00399999999999	9	valuation	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
92.115	0.768000000000001	9	rating	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
92.883	0	9	response	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
92.883	0.5	9	feedback	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
101.433	4.00699999999999	10	valuation	185	2	238.066225925926	220.562592592593	202.88197037037	300	45.57	79.11	0.84
105.44	0.897000000000006	10	rating	185	2	238.066225925926	220.562592592593	202.88197037037	300	45.57	79.11	0.84
106.337	0	10	response	185	2	238.066225925926	220.562592592593	202.88197037037	300	45.57	79.11	0.84
106.337	0.5	10	feedback	185	2	238.066225925926	220.562592592593	202.88197037037	300	45.57	79.11	0.84
110.837	4.00399999999999	11	valuation	409	1	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
114.841	0.759	11	rating	409	1	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
115.6	0	11	response	409	1	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
115.6	0.5	11	feedback	409	1	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
121.535	4.006	12	valuation	325	1	219.106851851852	207.999344444445	180.675533333333	150	0.9	0.45	17.4
125.541	0.710000000000008	12	rating	325	1	219.106851851852	207.999344444445	180.675533333333	150	0.9	0.45	17.4
126.251	0	12	response	325	1	219.106851851852	207.999344444445	180.675533333333	150	0.9	0.45	17.4
126.251	0.5	12	feedback	325	1	219.106851851852	207.999344444445	180.675533333333	150	0.9	0.45	17.4
131.161	4.00399999999999	13	valuation	354	2	208.062944444444	184.856207407407	173.836218518518	65	1.378	4.1795	11.96
135.165	1.108	13	rating	354	2	208.062944444444	184.856207407407	173.836218518518	65	1.378	4.1795	11.96
136.273	0	13	response	354	2	208.062944444444	184.856207407407	173.836218518518	65	1.378	4.1795	11.96
136.273	0.5	13	feedback	354	2	208.062944444444	184.856207407407	173.836218518518	65	1.378	4.1795	11.96
144.454	4.00399999999999	14	valuation	299	3	201.18262962963	197.734925925926	162.005540740741	380	13.414	1.444	19
148.458	0.657000000000011	14	rating	299	3	201.18262962963	197.734925925926	162.005540740741	380	13.414	1.444	19
149.115	0	14	response	299	3	201.18262962963	197.734925925926	162.005540740741	380	13.414	1.444	19
149.115	0.5	14	feedback	299	3	201.18262962963	197.734925925926	162.005540740741	380	13.414	1.444	19
154.135	4.00300000000001	15	valuation	268	3	236.044296296296	239.224655555556	218.502122222222	536	6.968	0.3752	12.864
158.138	0.84899999999999	15	rating	268	3	236.044296296296	239.224655555556	218.502122222222	536	6.968	0.3752	12.864
158.987	0	15	response	268	3	236.044296296296	239.224655555556	218.502122222222	536	6.968	0.3752	12.864
158.987	0.5	15	feedback	268	3	236.044296296296	239.224655555556	218.502122222222	536	6.968	0.3752	12.864
165.221	4.00399999999999	16	valuation	241	4	243.282040740741	236.463888888889	225.625177777778	300	1.41	0.84	34.59
169.225	0.846000000000004	16	rating	241	4	243.282040740741	236.463888888889	225.625177777778	300	1.41	0.84	34.59
170.071	0	16	response	241	4	243.282040740741	236.463888888889	225.625177777778	300	1.41	0.84	34.59
170.071	0.5	16	feedback	241	4	243.282040740741	236.463888888889	225.625177777778	300	1.41	0.84	34.59
173.93	4.00399999999999	17	valuation	180	3	240.119981481481	230.448837037037	223.464896296296	25	1.725	2.975	16.2
177.934	1.15200000000002	17	rating	180	3	240.119981481481	230.448837037037	223.464896296296	25	1.725	2.975	16.2
179.086	0	17	response	180	3	240.119981481481	230.448837037037	223.464896296296	25	1.725	2.975	16.2
179.086	0.5	17	feedback	180	3	240.119981481481	230.448837037037	223.464896296296	25	1.725	2.975	16.2
184.236	4.00500000000002	18	valuation	16	3	231.443377777778	213.845492592593	198.130418518519	800	62.88	160	360
188.241	0.964999999999975	18	rating	16	3	231.443377777778	213.845492592593	198.130418518519	800	62.88	160	360
189.206	0	18	response	16	3	231.443377777778	213.845492592593	198.130418518519	800	62.88	160	360
189.206	0.5	18	feedback	16	3	231.443377777778	213.845492592593	198.130418518519	800	62.88	160	360
195.021	4.00700000000001	19	valuation	322	3	221.623762962963	196.456659259259	165.997151851852	850	130.22	51	29.155
199.028	0.801000000000016	19	rating	322	3	221.623762962963	196.456659259259	165.997151851852	850	130.22	51	29.155
199.829	0	19	response	322	3	221.623762962963	196.456659259259	165.997151851852	850	130.22	51	29.155
199.829	0.5	19	feedback	322	3	221.623762962963	196.456659259259	165.997151851852	850	130.22	51	29.155
207.863	4.00700000000001	20	valuation	210	1	221.178611111111	200.222703703704	200.344096296296	200	2.4	0.6	9.2
211.87	0.879999999999995	20	rating	210	1	221.178611111111	200.222703703704	200.344096296296	200	2.4	0.6	9.2
212.75	0	20	response	210	1	221.178611111111	200.222703703704	200.344096296296	200	2.4	0.6	9.2
212.75	0.5	20	feedback	210	1	221.178611111111	200.222703703704	200.344096296296	200	2.4	0.6	9.2
217.397	4.00400000000002	21	valuation	239	3	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
221.401	0.900999999999982	21	rating	239	3	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
222.302	0	21	response	239	3	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
222.302	0.5	21	feedback	239	3	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
226.283	4.00400000000002	22	valuation	140	3	225.786892592593	215.802959259259	208.415466666667	65	2.47	10.985	15.99
