onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.046	4.004	1	valuation	113	4	244.297966666667	235.758511111111	212.079688888889	30	1.8	10.5	14.7
14.05	0.587999999999999	1	rating	113	4	244.297966666667	235.758511111111	212.079688888889	30	1.8	10.5	14.7
14.638	0	1	response	113	4	244.297966666667	235.758511111111	212.079688888889	30	1.8	10.5	14.7
14.638	0.5	1	feedback	113	4	244.297966666667	235.758511111111	212.079688888889	30	1.8	10.5	14.7
17.328	4.004	2	valuation	361	2	239.194337037037	196.791448148148	169.356607407407	150	1.95	0.3	7.8
21.332	0.739000000000001	2	rating	361	2	239.194337037037	196.791448148148	169.356607407407	150	1.95	0.3	7.8
22.071	0	2	response	361	2	239.194337037037	196.791448148148	169.356607407407	150	1.95	0.3	7.8
22.071	0.5	2	feedback	361	2	239.194337037037	196.791448148148	169.356607407407	150	1.95	0.3	7.8
26.692	4.005	3	valuation	46	4	236.773455555556	224.326525925926	198.608181481481	150	6	22.005	54
30.697	0.717000000000002	3	rating	46	4	236.773455555556	224.326525925926	198.608181481481	150	6	22.005	54
31.414	0	3	response	46	4	236.773455555556	224.326525925926	198.608181481481	150	6	22.005	54
31.414	0.5	3	feedback	46	4	236.773455555556	224.326525925926	198.608181481481	150	6	22.005	54
37.286	4.003	4	valuation	52	2	221.637525925926	199.60527037037	174.717081481481	115	10.5777	11.3735	30.23695
41.289	0.990000000000002	4	rating	52	2	221.637525925926	199.60527037037	174.717081481481	115	10.5777	11.3735	30.23695
42.279	0	4	response	52	2	221.637525925926	199.60527037037	174.717081481481	115	10.5777	11.3735	30.23695
42.279	0.5	4	feedback	52	2	221.637525925926	199.60527037037	174.717081481481	115	10.5777	11.3735	30.23695
49.406	4.005	5	valuation	399	3	242.164122222222	236.682811111111	237.330162962963	20	0.18	0.06	2.66
53.411	0.637	5	rating	399	3	242.164122222222	236.682811111111	237.330162962963	20	0.18	0.06	2.66
54.048	0	5	response	399	3	242.164122222222	236.682811111111	237.330162962963	20	0.18	0.06	2.66
54.048	0.5	5	feedback	399	3	242.164122222222	236.682811111111	237.330162962963	20	0.18	0.06	2.66
