onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.02	4.003	1	valuation	284	4	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
14.023	0.614000000000001	1	rating	284	4	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
14.637	0	1	response	284	4	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
14.637	0.5	1	feedback	284	4	216.230988888889	202.983677777778	199.322748148148	30	0.3	0.09	4.68
19.695	4.004	2	valuation	181	2	229.859518518518	218.530111111111	203.711755555556	250	22.5	15.1	149
23.699	0.683	2	rating	181	2	229.859518518518	218.530111111111	203.711755555556	250	22.5	15.1	149
24.382	0	2	response	181	2	229.859518518518	218.530111111111	203.711755555556	250	22.5	15.1	149
24.382	0.5	2	feedback	181	2	229.859518518518	218.530111111111	203.711755555556	250	22.5	15.1	149
29.682	4.005	3	valuation	103	4	226.413511111111	205.373074074074	199.760314814815	120	4.2	14.4	41.16
33.687	0.597999999999999	3	rating	103	4	226.413511111111	205.373074074074	199.760314814815	120	4.2	14.4	41.16
34.285	0	3	response	103	4	226.413511111111	205.373074074074	199.760314814815	120	4.2	14.4	41.16
34.285	0.5	3	feedback	103	4	226.413511111111	205.373074074074	199.760314814815	120	4.2	14.4	41.16
41.304	4.004	4	valuation	431	2	230.700055555556	229.526433333333	218.11687037037	550	7.15	1.1	28.6
45.308	0.598999999999997	4	rating	431	2	230.700055555556	229.526433333333	218.11687037037	550	7.15	1.1	28.6
45.907	0	4	response	431	2	230.700055555556	229.526433333333	218.11687037037	550	7.15	1.1	28.6
45.907	0.5	4	feedback	431	2	230.700055555556	229.526433333333	218.11687037037	550	7.15	1.1	28.6
51.441	4.004	5	valuation	519	3	236.281544444444	236.0805	224.433962962963	50	10.5	11.15	0.05
55.445	1.631	5	rating	519	3	236.281544444444	236.0805	224.433962962963	50	10.5	11.15	0.05
57.076	0	5	response	519	3	236.281544444444	236.0805	224.433962962963	50	10.5	11.15	0.05
57.076	0.5	5	feedback	519	3	236.281544444444	236.0805	224.433962962963	50	10.5	11.15	0.05
61.305	4.004	6	valuation	72	4	225.051766666667	210.952637037037	195.053596296296	243	23.0121	17.01	43.011
65.309	0.914000000000001	6	rating	72	4	225.051766666667	210.952637037037	195.053596296296	243	23.0121	17.01	43.011
66.223	0	6	response	72	4	225.051766666667	210.952637037037	195.053596296296	243	23.0121	17.01	43.011
66.223	0.5	6	feedback	72	4	225.051766666667	210.952637037037	195.053596296296	243	23.0121	17.01	43.011
72.291	4.00500000000001	7	valuation	452	4	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
76.296	0.574999999999989	7	rating	452	4	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
76.871	0	7	response	452	4	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
76.871	0.5	7	feedback	452	4	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
81.002	4.004	8	valuation	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
85.006	0.903999999999996	8	rating	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
85.91	0	8	response	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
85.91	0.5	8	feedback	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
89.356	4.00500000000001	9	valuation	192	4	235.551411111111	214.036388888889	197.404074074074	150	0.465	0.6	17.1
93.361	0.754999999999995	9	rating	192	4	235.551411111111	214.036388888889	197.404074074074	150	0.465	0.6	17.1
94.116	0	9	response	192	4	235.551411111111	214.036388888889	197.404074074074	150	0.465	0.6	17.1
94.116	0.5	9	feedback	192	4	235.551411111111	214.036388888889	197.404074074074	150	0.465	0.6	17.1
100.824	4.00700000000001	10	valuation	48	3	225.469518518518	207.606522222222	178.779862962963	320	25.088	36.992	119.392
104.831	0.736999999999995	10	rating	48	3	225.469518518518	207.606522222222	178.779862962963	320	25.088	36.992	119.392
105.568	0	10	response	48	3	225.469518518518	207.606522222222	178.779862962963	320	25.088	36.992	119.392
105.568	0.5	10	feedback	48	3	225.469518518518	207.606522222222	178.779862962963	320	25.088	36.992	119.392
113.341	4.01600000000001	11	valuation	57	4	219.575303703704	211.099451851852	193.704033333333	210	29.106	37.338	39.333
