onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.019	4.006	1	valuation	108	4	236.901259259259	214.991218518518	189.073674074074	550	36.025	31.02	116.985
14.025	0.593999999999999	1	rating	108	4	236.901259259259	214.991218518518	189.073674074074	550	36.025	31.02	116.985
14.619	0	1	response	108	4	236.901259259259	214.991218518518	189.073674074074	550	36.025	31.02	116.985
14.619	0.5	1	feedback	108	4	236.901259259259	214.991218518518	189.073674074074	550	36.025	31.02	116.985
20.29	4.004	2	valuation	78	4	234.001433333333	220.606492592593	207.365781481481	350	28	40.46	130.55
24.294	0.623999999999999	2	rating	78	4	234.001433333333	220.606492592593	207.365781481481	350	28	40.46	130.55
24.918	0	2	response	78	4	234.001433333333	220.606492592593	207.365781481481	350	28	40.46	130.55
24.918	0.5	2	feedback	78	4	234.001433333333	220.606492592593	207.365781481481	350	28	40.46	130.55
31.261	4.005	3	valuation	265	2	233.661751851852	234.000248148148	227.072	130	1.768	0.442	2.262
35.266	0.512	3	rating	265	2	233.661751851852	234.000248148148	227.072	130	1.768	0.442	2.262
35.778	0	3	response	265	2	233.661751851852	234.000248148148	227.072	130	1.768	0.442	2.262
35.778	0.5	3	feedback	265	2	233.661751851852	234.000248148148	227.072	130	1.768	0.442	2.262
40.193	4.003	4	valuation	300	2	238.003896296296	224.160344444444	207.635792592593	500	35	16.7	238.5
44.196	1.59	4	rating	300	2	238.003896296296	224.160344444444	207.635792592593	500	35	16.7	238.5
45.786	0	4	response	300	2	238.003896296296	224.160344444444	207.635792592593	500	35	16.7	238.5
45.786	0.5	4	feedback	300	2	238.003896296296	224.160344444444	207.635792592593	500	35	16.7	238.5
52.754	4.004	5	valuation	433	3	240.476533333333	216.10922962963	201.709562962963	1200	16.8	2.4	55.2
56.758	1.148	5	rating	433	3	240.476533333333	216.10922962963	201.709562962963	1200	16.8	2.4	55.2
57.906	0	5	response	433	3	240.476533333333	216.10922962963	201.709562962963	1200	16.8	2.4	55.2
57.906	0.5	5	feedback	433	3	240.476533333333	216.10922962963	201.709562962963	1200	16.8	2.4	55.2
60.598	4.004	6	valuation	547	3	245.712811111111	209.884796296296	186.342037037037	112.5	24.1875	22.5	57.9375
64.602	0.542000000000002	6	rating	547	3	245.712811111111	209.884796296296	186.342037037037	112.5	24.1875	22.5	57.9375
65.144	0	6	response	547	3	245.712811111111	209.884796296296	186.342037037037	112.5	24.1875	22.5	57.9375
65.144	0.5	6	feedback	547	3	245.712811111111	209.884796296296	186.342037037037	112.5	24.1875	22.5	57.9375
73.172	4.004	7	valuation	123	4	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
77.176	0.804000000000002	7	rating	123	4	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
77.98	0	7	response	123	4	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
77.98	0.5	7	feedback	123	4	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
83.803	4.00500000000001	8	valuation	230	4	242.721044444444	217.309944444444	187.067733333333	1360	9.792	1.904	90.032
87.808	0.611999999999995	8	rating	230	4	242.721044444444	217.309944444444	187.067733333333	1360	9.792	1.904	90.032
88.42	0	8	response	230	4	242.721044444444	217.309944444444	187.067733333333	1360	9.792	1.904	90.032
88.42	0.5	8	feedback	230	4	242.721044444444	217.309944444444	187.067733333333	1360	9.792	1.904	90.032
95.933	4.00599999999999	9	valuation	29	4	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
99.939	0.653000000000006	9	rating	29	4	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
100.592	0	9	response	29	4	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
100.592	0.5	9	feedback	29	4	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
109.125	4.004	10	valuation	320	4	241.674966666667	228.898551851852	208.403837037037	125	3.5	19	22.25
113.129	0.534999999999997	10	rating	320	4	241.674966666667	228.898551851852	208.403837037037	125	3.5	19	22.25
113.664	0	10	response	320	4	241.674966666667	228.898551851852	208.403837037037	125	3.5	19	22.25
113.664	0.5	10	feedback	320	4	241.674966666667	228.898551851852	208.403837037037	125	3.5	19	22.25
118.285	4.00500000000001	11	valuation	469	4	243.717551851852	232.71842962963	214.081474074074	50	3.68	1.67	23.845
122.29	1.396	11	rating	469	4	243.717551851852	232.71842962963	214.081474074074	50	3.68	1.67	23.845
123.686	0	11	response	469	4	243.717551851852	232.71842962963	214.081474074074	50	3.68	1.67	23.845
123.686	0.5	11	feedback	469	4	243.717551851852	232.71842962963	214.081474074074	50	3.68	1.67	23.845
127.134	4.004	12	valuation	477	4	223.237314814815	225.169562962963	212.872111111111	350	2.24	0.63	6.37
131.138	0.635999999999996	12	rating	477	4	223.237314814815	225.169562962963	212.872111111111	350	2.24	0.63	6.37
131.774	0	12	response	477	4	223.237314814815	225.169562962963	212.872111111111	350	2.24	0.63	6.37
131.774	0.5	12	feedback	477	4	223.237314814815	225.169562962963	212.872111111111	350	2.24	0.63	6.37
139.396	4.00400000000002	13	valuation	370	4	219.75152962963	220.928407407407	198.357281481481	120	3.888	0.6	13.8
143.4	0.822000000000003	13	rating	370	4	219.75152962963	220.928407407407	198.357281481481	120	3.888	0.6	13.8
144.222	0	13	response	370	4	219.75152962963	220.928407407407	198.357281481481	120	3.888	0.6	13.8
144.222	0.5	13	feedback	370	4	219.75152962963	220.928407407407	198.357281481481	120	3.888	0.6	13.8
150.169	4.006	14	valuation	531	4	237.7677	180.011448148148	185.80487037037	95	1.235	0.285	4.56
154.175	0.838999999999999	14	rating	531	4	237.7677	180.011448148148	185.80487037037	95	1.235	0.285	4.56
155.014	0	14	response	531	4	237.7677	180.011448148148	185.80487037037	95	1.235	0.285	4.56
155.014	0.5	14	feedback	531	4	237.7677	180.011448148148	185.80487037037	95	1.235	0.285	4.56
159.244	4.00399999999999	15	valuation	99	3	228.399018518518	221.835125925926	211.244525925926	500	29.5	105	260
163.248	0.665999999999997	15	rating	99	3	228.399018518518	221.835125925926	211.244525925926	500	29.5	105	260
163.914	0	15	response	99	3	228.399018518518	221.835125925926	211.244525925926	500	29.5	105	260
163.914	0.5	15	feedback	99	3	228.399018518518	221.835125925926	211.244525925926	500	29.5	105	260
168.695	4.00400000000002	16	valuation	232	4	177.578688888889	181.550966666667	164.864677777778	100	2.6	0.4	4
172.699	0.601999999999975	16	rating	232	4	177.578688888889	181.550966666667	164.864677777778	100	2.6	0.4	4
173.301	0	16	response	232	4	177.578688888889	181.550966666667	164.864677777778	100	2.6	0.4	4
173.301	0.5	16	feedback	232	4	177.578688888889	181.550966666667	164.864677777778	100	2.6	0.4	4
178.733	4.00399999999999	17	valuation	56	4	230.325433333333	221.73747037037	215.9782	150	6	16.005	40.005
182.737	0.521000000000015	17	rating	56	4	230.325433333333	221.73747037037	215.9782	150	6	16.005	40.005
183.258	0	17	response	56	4	230.325433333333	221.73747037037	215.9782	150	6	16.005	40.005
183.258	0.5	17	feedback	56	4	230.325433333333	221.73747037037	215.9782	150	6	16.005	40.005
190.619	4.00399999999999	18	valuation	244	2	243.162111111111	237.490811111111	230.78427037037	66.7	5.1359	2.5346	53.2266
194.623	0.983000000000004	18	rating	244	2	243.162111111111	237.490811111111	230.78427037037	66.7	5.1359	2.5346	53.2266
195.606	0	18	response	244	2	243.162111111111	237.490811111111	230.78427037037	66.7	5.1359	2.5346	53.2266
195.606	0.5	18	feedback	244	2	243.162111111111	237.490811111111	230.78427037037	66.7	5.1359	2.5346	53.2266
202.335	4.00899999999999	19	valuation	537	2	226.169014814815	197.545233333333	179.910792592593	200	40	6	2
206.344	1.77200000000002	19	rating	537	2	226.169014814815	197.545233333333	179.910792592593	200	40	6	2
208.116	0	19	response	537	2	226.169014814815	197.545233333333	179.910792592593	200	40	6	2
208.116	0.5	19	feedback	537	2	226.169014814815	197.545233333333	179.910792592593	200	40	6	2
211.304	4.00399999999999	20	valuation	256	4	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
215.308	0.747000000000014	20	rating	256	4	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
216.055	0	20	response	256	4	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
216.055	0.5	20	feedback	256	4	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
222.264	4.00399999999999	21	valuation	514	4	233.642314814815	232.986755555556	225.940751851852	180	37.8	40.14	0.18
226.268	0.881	21	rating	514	4	233.642314814815	232.986755555556	225.940751851852	180	37.8	40.14	0.18
227.149	0	21	response	514	4	233.642314814815	232.986755555556	225.940751851852	180	37.8	40.14	0.18
227.149	0.5	21	feedback	514	4	233.642314814815	232.986755555556	225.940751851852	180	37.8	40.14	0.18
231.118	4.005	22	valuation	544	4	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
235.123	0.578000000000003	22	rating	544	4	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
235.701	0	22	response	544	4	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
235.701	0.5	22	feedback	544	4	250.596337037037	210.284177777778	204.014044444444	150	29.4	9	0.15
243.585	4.00799999999998	23	valuation	410	4	234.31097037037	214.737685185185	193.043496296296	300	75.9	144.3	24.9
247.593	1.822	23	rating	410	4	234.31097037037	214.737685185185	193.043496296296	300	75.9	144.3	24.9
249.415	0	23	response	410	4	234.31097037037	214.737685185185	193.043496296296	300	75.9	144.3	24.9
249.415	0.5	23	feedback	410	4	234.31097037037	214.737685185185	193.043496296296	300	75.9	144.3	24.9
252.364	4.00399999999999	24	valuation	494	3	242.279511111111	229.845	217.972233333333	10	1	1.6	6.4
256.368	0.863	24	rating	494	3	242.279511111111	229.845	217.972233333333	10	1	1.6	6.4
257.231	0	24	response	494	3	242.279511111111	229.845	217.972233333333	10	1	1.6	6.4
257.231	0.5	24	feedback	494	3	242.279511111111	229.845	217.972233333333	10	1	1.6	6.4
260.826	4.005	25	valuation	242	4	224.179066666667	218.207592592593	196.53022962963	670	3.819	1.34	20.234
264.831	0.83099999999996	25	rating	242	4	224.179066666667	218.207592592593	196.53022962963	670	3.819	1.34	20.234
265.662	0	25	response	242	4	224.179066666667	218.207592592593	196.53022962963	670	3.819	1.34	20.234
265.662	0.5	25	feedback	242	4	224.179066666667	218.207592592593	196.53022962963	670	3.819	1.34	20.234
271.74	4.00400000000002	26	valuation	478	4	242.122040740741	241.192381481481	235.459988888889	900	3.6	1.8	111.6
275.744	1.38899999999995	26	rating	478	4	242.122040740741	241.192381481481	235.459988888889	900	3.6	1.8	111.6
277.133	0	26	response	478	4	242.122040740741	241.192381481481	235.459988888889	900	3.6	1.8	111.6
277.133	0.5	26	feedback	478	4	242.122040740741	241.192381481481	235.459988888889	900	3.6	1.8	111.6
280.189	4.00399999999996	27	valuation	322	3	221.623762962963	196.456659259259	165.997151851852	850	130.22	51	29.155
284.193	1.40600000000001	27	rating	322	3	221.623762962963	196.456659259259	165.997151851852	850	130.22	51	29.155
285.599	0	27	response	322	3	221.623762962963	196.456659259259	165.997151851852	850	130.22	51	29.155
285.599	0.5	27	feedback	322	3	221.623762962963	196.456659259259	165.997151851852	850	130.22	51	29.155
288.914	4.00400000000002	28	valuation	430	4	215.593651851852	222.744125925926	185.890007407407	650	6.5	1.3	10.205
292.918	1.03300000000002	28	rating	430	4	215.593651851852	222.744125925926	185.890007407407	650	6.5	1.3	10.205
293.951	0	28	response	430	4	215.593651851852	222.744125925926	185.890007407407	650	6.5	1.3	10.205
293.951	0.5	28	feedback	430	4	215.593651851852	222.744125925926	185.890007407407	650	6.5	1.3	10.205
299.094	4.00400000000002	29	valuation	157	2	198.883511111111	170.1025	123.753666666667	100	6.3	0.1	77.4
303.098	0.98399999999998	29	rating	157	2	198.883511111111	170.1025	123.753666666667	100	6.3	0.1	77.4
304.082	0	29	response	157	2	198.883511111111	170.1025	123.753666666667	100	6.3	0.1	77.4
304.082	0.5	29	feedback	157	2	198.883511111111	170.1025	123.753666666667	100	6.3	0.1	77.4
309.376	4.005	30	valuation	441	3	195.492359259259	183.08457037037	171.820788888889	55	3.795	14.85	20.02
313.381	1.49000000000001	30	rating	441	3	195.492359259259	183.08457037037	171.820788888889	55	3.795	14.85	20.02
314.871	0	30	response	441	3	195.492359259259	183.08457037037	171.820788888889	55	3.795	14.85	20.02
314.871	0.5	30	feedback	441	3	195.492359259259	183.08457037037	171.820788888889	55	3.795	14.85	20.02
322.644	4.00400000000002	31	valuation	207	1	236.945751851852	222.32802962963	217.782514814815	50	0.55	0.1	3.6
326.648	0.786999999999978	31	rating	207	1	236.945751851852	222.32802962963	217.782514814815	50	0.55	0.1	3.6
327.435	0	31	response	207	1	236.945751851852	222.32802962963	217.782514814815	50	0.55	0.1	3.6
327.435	0.5	31	feedback	207	1	236.945751851852	222.32802962963	217.782514814815	50	0.55	0.1	3.6
334.03	4.00400000000002	32	valuation	192	4	235.551411111111	214.036388888889	197.404074074074	150	0.465	0.6	17.1
338.034	1.03700000000003	32	rating	192	4	235.551411111111	214.036388888889	197.404074074074	150	0.465	0.6	17.1
339.071	0	32	response	192	4	235.551411111111	214.036388888889	197.404074074074	150	0.465	0.6	17.1
339.071	0.5	32	feedback	192	4	235.551411111111	214.036388888889	197.404074074074	150	0.465	0.6	17.1
343.171	4.00299999999999	33	valuation	290	4	240.033566666667	230.904607407407	213.06617037037	300	15	90.42	187.5
347.174	0.607000000000028	33	rating	290	4	240.033566666667	230.904607407407	213.06617037037	300	15	90.42	187.5
347.781	0	33	response	290	4	240.033566666667	230.904607407407	213.06617037037	300	15	90.42	187.5
347.781	0.5	33	feedback	290	4	240.033566666667	230.904607407407	213.06617037037	300	15	90.42	187.5
351.647	4.005	34	valuation	9	3	232.070888888889	216.652388888889	201.2447	42	3.8178	10.08	23.94
355.652	0.685000000000002	34	rating	9	3	232.070888888889	216.652388888889	201.2447	42	3.8178	10.08	23.94
356.337	0	34	response	9	3	232.070888888889	216.652388888889	201.2447	42	3.8178	10.08	23.94
356.337	0.5	34	feedback	9	3	232.070888888889	216.652388888889	201.2447	42	3.8178	10.08	23.94
363.175	4.00399999999996	35	valuation	134	4	233.039818518519	219.986803703704	203.065248148148	75	4.65	15.525	36.75
367.179	0.712000000000046	35	rating	134	4	233.039818518519	219.986803703704	203.065248148148	75	4.65	15.525	36.75
367.891	0	35	response	134	4	233.039818518519	219.986803703704	203.065248148148	75	4.65	15.525	36.75
367.891	0.5	35	feedback	134	4	233.039818518519	219.986803703704	203.065248148148	75	4.65	15.525	36.75
372.382	4.00400000000002	36	valuation	512	3	232.360025925926	221.404796296296	206.864848148148	31	5.0003	0.7998	7.6012
376.386	0.781999999999982	36	rating	512	3	232.360025925926	221.404796296296	206.864848148148	31	5.0003	0.7998	7.6012
377.168	0	36	response	512	3	232.360025925926	221.404796296296	206.864848148148	31	5.0003	0.7998	7.6012
377.168	0.5	36	feedback	512	3	232.360025925926	221.404796296296	206.864848148148	31	5.0003	0.7998	7.6012
383.613	4.00400000000002	37	valuation	3	4	228.507333333333	213.068881481482	197.702585185185	720	38.448	64.8	146.16
387.617	0.762999999999977	37	rating	3	4	228.507333333333	213.068881481482	197.702585185185	720	38.448	64.8	146.16
388.38	0	37	response	3	4	228.507333333333	213.068881481482	197.702585185185	720	38.448	64.8	146.16
388.38	0.5	37	feedback	3	4	228.507333333333	213.068881481482	197.702585185185	720	38.448	64.8	146.16
392.088	4.005	38	valuation	439	3	250.754066666667	242.448981481481	224.900192592593	25	1.84	0.835	11.9225
396.093	0.912999999999954	38	rating	439	3	250.754066666667	242.448981481481	224.900192592593	25	1.84	0.835	11.9225
397.006	0	38	response	439	3	250.754066666667	242.448981481481	224.900192592593	25	1.84	0.835	11.9225
397.006	0.5	38	feedback	439	3	250.754066666667	242.448981481481	224.900192592593	25	1.84	0.835	11.9225
405.279	4.00799999999998	39	valuation	487	3	223.586411111111	217.629103703704	198.619337037037	110	8.8	8.14	45.65
409.287	1.81300000000005	39	rating	487	3	223.586411111111	217.629103703704	198.619337037037	110	8.8	8.14	45.65
411.1	0	39	response	487	3	223.586411111111	217.629103703704	198.619337037037	110	8.8	8.14	45.65
411.1	0.5	39	feedback	487	3	223.586411111111	217.629103703704	198.619337037037	110	8.8	8.14	45.65
419.243	4.00299999999999	40	valuation	1	4	220.202096296296	209.477455555556	205.770662962963	150	9	25.71	49.335
423.246	0.699000000000012	40	rating	1	4	220.202096296296	209.477455555556	205.770662962963	150	9	25.71	49.335
423.945	0	40	response	1	4	220.202096296296	209.477455555556	205.770662962963	150	9	25.71	49.335
423.945	0.5	40	feedback	1	4	220.202096296296	209.477455555556	205.770662962963	150	9	25.71	49.335
