onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.029	4.006	1	valuation	252	2	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
14.035	0.504	1	rating	252	2	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
14.539	0	1	response	252	2	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
14.539	0.5	1	feedback	252	2	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
19.06	4.004	2	valuation	292	2	246.005559259259	239.527840740741	231.734640740741	60	5.34	0.42	30.84
23.064	0.654	2	rating	292	2	246.005559259259	239.527840740741	231.734640740741	60	5.34	0.42	30.84
23.718	0	2	response	292	2	246.005559259259	239.527840740741	231.734640740741	60	5.34	0.42	30.84
23.718	0.5	2	feedback	292	2	246.005559259259	239.527840740741	231.734640740741	60	5.34	0.42	30.84
30.698	4.005	3	valuation	138	1	221.081248148148	225.831714814815	206.287522222222	50	1.425	5.45	33.825
34.703	0.431999999999995	3	rating	138	1	221.081248148148	225.831714814815	206.287522222222	50	1.425	5.45	33.825
35.135	0	3	response	138	1	221.081248148148	225.831714814815	206.287522222222	50	1.425	5.45	33.825
35.135	0.5	3	feedback	138	1	221.081248148148	225.831714814815	206.287522222222	50	1.425	5.45	33.825
40.622	4.003	4	valuation	241	1	243.282040740741	236.463888888889	225.625177777778	300	1.41	0.84	34.59
44.625	0.499000000000002	4	rating	241	1	243.282040740741	236.463888888889	225.625177777778	300	1.41	0.84	34.59
45.124	0	4	response	241	1	243.282040740741	236.463888888889	225.625177777778	300	1.41	0.84	34.59
45.124	0.5	4	feedback	241	1	243.282040740741	236.463888888889	225.625177777778	300	1.41	0.84	34.59
51.97	4.005	5	valuation	568	3	229.324311111111	198.779666666667	188.4166	380	92.416	96.9	6.46
55.975	0.482999999999997	5	rating	568	3	229.324311111111	198.779666666667	188.4166	380	92.416	96.9	6.46
56.458	0	5	response	568	3	229.324311111111	198.779666666667	188.4166	380	92.416	96.9	6.46
56.458	0.5	5	feedback	568	3	229.324311111111	198.779666666667	188.4166	380	92.416	96.9	6.46
64.228	4.00800000000001	6	valuation	232	2	177.578688888889	181.550966666667	164.864677777778	100	2.6	0.4	4
68.236	0.501999999999995	6	rating	232	2	177.578688888889	181.550966666667	164.864677777778	100	2.6	0.4	4
68.738	0	6	response	232	2	177.578688888889	181.550966666667	164.864677777778	100	2.6	0.4	4
68.738	0.5	6	feedback	232	2	177.578688888889	181.550966666667	164.864677777778	100	2.6	0.4	4
