onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.027	4.005	1	valuation	523	3	231.052318518518	216.852922222222	206.370418518518	160	8	24	64
14.032	0.717000000000001	1	rating	523	3	231.052318518518	216.852922222222	206.370418518518	160	8	24	64
14.749	0	1	response	523	3	231.052318518518	216.852922222222	206.370418518518	160	8	24	64
14.749	0.5	1	feedback	523	3	231.052318518518	216.852922222222	206.370418518518	160	8	24	64
20.82	4.005	2	valuation	324	2	210.538122222222	181.569266666667	166.688944444445	150	32.55	24.15	6.75
24.825	0.661000000000001	2	rating	324	2	210.538122222222	181.569266666667	166.688944444445	150	32.55	24.15	6.75
25.486	0	2	response	324	2	210.538122222222	181.569266666667	166.688944444445	150	32.55	24.15	6.75
25.486	0.5	2	feedback	324	2	210.538122222222	181.569266666667	166.688944444445	150	32.55	24.15	6.75
31.695	4.004	3	valuation	117	2	242.720503703704	225.239085185185	196.600944444444	34	2.006	11.9	16.32
35.699	0.947000000000003	3	rating	117	2	242.720503703704	225.239085185185	196.600944444444	34	2.006	11.9	16.32
36.646	0	3	response	117	2	242.720503703704	225.239085185185	196.600944444444	34	2.006	11.9	16.32
36.646	0.5	3	feedback	117	2	242.720503703704	225.239085185185	196.600944444444	34	2.006	11.9	16.32
42.648	4.004	4	valuation	560	1	247.228659259259	233.032048148148	209.309892592593	60	7.74	9.48	0.42
46.652	0.943999999999996	4	rating	560	1	247.228659259259	233.032048148148	209.309892592593	60	7.74	9.48	0.42
47.596	0	4	response	560	1	247.228659259259	233.032048148148	209.309892592593	60	7.74	9.48	0.42
47.596	0.5	4	feedback	560	1	247.228659259259	233.032048148148	209.309892592593	60	7.74	9.48	0.42
51.572	4.005	5	valuation	452	3	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
55.577	1.22	5	rating	452	3	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
56.797	0	5	response	452	3	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
56.797	0.5	5	feedback	452	3	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
61.428	4.004	6	valuation	506	2	179.659574074074	169.293444444444	160.883525925926	13	0.39	1.3	8.97
65.432	0.932999999999993	6	rating	506	2	179.659574074074	169.293444444444	160.883525925926	13	0.39	1.3	8.97
66.365	0	6	response	506	2	179.659574074074	169.293444444444	160.883525925926	13	0.39	1.3	8.97
66.365	0.5	6	feedback	506	2	179.659574074074	169.293444444444	160.883525925926	13	0.39	1.3	8.97
74.126	4.00399999999999	7	valuation	409	1	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
78.13	0.817000000000007	7	rating	409	1	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
78.947	0	7	response	409	1	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
78.947	0.5	7	feedback	409	1	219.765203703704	214.266048148148	206.449322222222	250	46.25	30	0
83.187	4.004	8	valuation	233	4	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
87.191	0.920000000000002	8	rating	233	4	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
88.111	0	8	response	233	4	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
88.111	0.5	8	feedback	233	4	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
96.526	4.004	9	valuation	440	2	241.811451851852	219.400740740741	193.191566666667	1100	90.2	13.2	536.8
100.53	1.03999999999999	9	rating	440	2	241.811451851852	219.400740740741	193.191566666667	1100	90.2	13.2	536.8
101.57	0	9	response	440	2	241.811451851852	219.400740740741	193.191566666667	1100	90.2	13.2	536.8
101.57	0.5	9	feedback	440	2	241.811451851852	219.400740740741	193.191566666667	1100	90.2	13.2	536.8
108.824	4.006	10	valuation	213	1	240.480959259259	236.283574074074	222.884648148148	28	3.4608	0.2184	6.692
112.83	0.808999999999997	10	rating	213	1	240.480959259259	236.283574074074	222.884648148148	28	3.4608	0.2184	6.692
113.639	0	10	response	213	1	240.480959259259	236.283574074074	222.884648148148	28	3.4608	0.2184	6.692
113.639	0.5	10	feedback	213	1	240.480959259259	236.283574074074	222.884648148148	28	3.4608	0.2184	6.692
118.028	4.00399999999999	11	valuation	505	2	228.170044444444	209.178259259259	184.446788888889	39	1.17	3.9	26.91
122.032	1.21900000000001	11	rating	505	2	228.170044444444	209.178259259259	184.446788888889	39	1.17	3.9	26.91
123.251	0	11	response	505	2	228.170044444444	209.178259259259	184.446788888889	39	1.17	3.9	26.91
123.251	0.5	11	feedback	505	2	228.170044444444	209.178259259259	184.446788888889	39	1.17	3.9	26.91
128.924	4.005	12	valuation	262	1	227.524707407407	234.760318518519	213.207437037037	300	2.28	0.39	4.11
132.929	1.13399999999999	12	rating	262	1	227.524707407407	234.760318518519	213.207437037037	300	2.28	0.39	4.11
134.063	0	12	response	262	1	227.524707407407	234.760318518519	213.207437037037	300	2.28	0.39	4.11
134.063	0.5	12	feedback	262	1	227.524707407407	234.760318518519	213.207437037037	300	2.28	0.39	4.11
140.389	4.00699999999998	13	valuation	436	2	242.090233333333	230.336774074074	170.7118	85	0.85	0.255	5.695
144.396	1.62700000000001	13	rating	436	2	242.090233333333	230.336774074074	170.7118	85	0.85	0.255	5.695
146.023	0	13	response	436	2	242.090233333333	230.336774074074	170.7118	85	0.85	0.255	5.695
146.023	0.5	13	feedback	436	2	242.090233333333	230.336774074074	170.7118	85	0.85	0.255	5.695
152.612	4.005	14	valuation	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
156.617	0.913000000000011	14	rating	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
157.53	0	14	response	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
157.53	0.5	14	feedback	176	1	235.462822222222	218.954396296296	216.680240740741	250	42.5	80.325	0.55
164.398	4.00399999999999	15	valuation	393	3	245.846081481481	235.4353	181.740533333333	2000	20	1.8	254
168.402	1.55800000000002	15	rating	393	3	245.846081481481	235.4353	181.740533333333	2000	20	1.8	254
169.96	0	15	response	393	3	245.846081481481	235.4353	181.740533333333	2000	20	1.8	254
169.96	0.5	15	feedback	393	3	245.846081481481	235.4353	181.740533333333	2000	20	1.8	254
172.511	4.00399999999999	16	valuation	282	2	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
176.515	0.771000000000015	16	rating	282	2	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
177.286	0	16	response	282	2	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
177.286	0.5	16	feedback	282	2	248.5747	242.486874074074	227.301066666667	200	2	0.24	28.6
185.199	4.00399999999999	17	valuation	332	4	219.616477777778	209.735259259259	178.231551851852	230	2.668	0.322	4.002
189.203	2.00399999999999	17	rating	332	4	219.616477777778	209.735259259259	178.231551851852	230	2.668	0.322	4.002
191.207	0	17	response	332	4	219.616477777778	209.735259259259	178.231551851852	230	2.668	0.322	4.002
191.207	0.5	17	feedback	332	4	219.616477777778	209.735259259259	178.231551851852	230	2.668	0.322	4.002
194.807	4.00500000000002	18	valuation	549	2	248.646144444444	208.924014814815	169.531925925926	80	6.16	1.36	40.48
198.812	1.31299999999999	18	rating	549	2	248.646144444444	208.924014814815	169.531925925926	80	6.16	1.36	40.48
200.125	0	18	response	549	2	248.646144444444	208.924014814815	169.531925925926	80	6.16	1.36	40.48
200.125	0.5	18	feedback	549	2	248.646144444444	208.924014814815	169.531925925926	80	6.16	1.36	40.48
205.016	4.00300000000001	19	valuation	256	1	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
209.019	0.832999999999998	19	rating	256	1	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
209.852	0	19	response	256	1	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
209.852	0.5	19	feedback	256	1	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
216.568	4.00799999999998	20	valuation	252	3	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
220.576	0.706000000000017	20	rating	252	3	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
221.282	0	20	response	252	3	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
221.282	0.5	20	feedback	252	3	234.366414814815	236.86237037037	220.153803703704	300	2.4	0.48	3.78
226.587	4.00800000000001	21	valuation	198	1	223.65782962963	215.853659259259	190.91702962963	500	6.1	1.85	24.35
230.595	0.931999999999988	21	rating	198	1	223.65782962963	215.853659259259	190.91702962963	500	6.1	1.85	24.35
231.527	0	21	response	198	1	223.65782962963	215.853659259259	190.91702962963	500	6.1	1.85	24.35
231.527	0.5	21	feedback	198	1	223.65782962963	215.853659259259	190.91702962963	500	6.1	1.85	24.35
234.983	4.005	22	valuation	55	4	210.184577777778	175.108888888889	166.413762962963	1100	34.1	116.6	310.2
238.988	0.961999999999989	22	rating	55	4	210.184577777778	175.108888888889	166.413762962963	1100	34.1	116.6	310.2
239.95	0	22	response	55	4	210.184577777778	175.108888888889	166.413762962963	1100	34.1	116.6	310.2
239.95	0.5	22	feedback	55	4	210.184577777778	175.108888888889	166.413762962963	1100	34.1	116.6	310.2
248.244	4.00999999999999	23	valuation	318	1	237.55152962963	224.783759259259	215.41777037037	197	24.822	35.854	18.124
252.254	0.987000000000023	23	rating	318	1	237.55152962963	224.783759259259	215.41777037037	197	24.822	35.854	18.124
253.241	0	23	response	318	1	237.55152962963	224.783759259259	215.41777037037	197	24.822	35.854	18.124
253.241	0.5	23	feedback	318	1	237.55152962963	224.783759259259	215.41777037037	197	24.822	35.854	18.124
258.672	4.00399999999996	24	valuation	468	2	189.863003703704	179.565566666667	177.450162962963	5	0.06	0.05	0.135
262.676	0.90300000000002	24	rating	468	2	189.863003703704	179.565566666667	177.450162962963	5	0.06	0.05	0.135
263.579	0	24	response	468	2	189.863003703704	179.565566666667	177.450162962963	5	0.06	0.05	0.135
263.579	0.5	24	feedback	468	2	189.863003703704	179.565566666667	177.450162962963	5	0.06	0.05	0.135
268.338	4.00199999999995	25	valuation	377	2	239.679737037037	207.307562962963	170.026059259259	60	4.8	11.82	27.54
272.34	1.59500000000003	25	rating	377	2	239.679737037037	207.307562962963	170.026059259259	60	4.8	11.82	27.54
273.935	0	25	response	377	2	239.679737037037	207.307562962963	170.026059259259	60	4.8	11.82	27.54
273.935	0.5	25	feedback	377	2	239.679737037037	207.307562962963	170.026059259259	60	4.8	11.82	27.54
277.668	4.00400000000002	26	valuation	291	1	246.073059259259	241.529374074074	239.66687037037	11	0.44	3.5431	5.885
281.672	1.25399999999996	26	rating	291	1	246.073059259259	241.529374074074	239.66687037037	11	0.44	3.5431	5.885
282.926	0	26	response	291	1	246.073059259259	241.529374074074	239.66687037037	11	0.44	3.5431	5.885
282.926	0.5	26	feedback	291	1	246.073059259259	241.529374074074	239.66687037037	11	0.44	3.5431	5.885
285.613	4.005	27	valuation	333	3	235.467907407407	238.388866666667	228.73257037037	180	1.62	0.54	15.3
289.618	1.38100000000003	27	rating	333	3	235.467907407407	238.388866666667	228.73257037037	180	1.62	0.54	15.3
290.999	0	27	response	333	3	235.467907407407	238.388866666667	228.73257037037	180	1.62	0.54	15.3
290.999	0.5	27	feedback	333	3	235.467907407407	238.388866666667	228.73257037037	180	1.62	0.54	15.3
299.04	4.00700000000001	28	valuation	461	1	216.267459259259	210.025503703704	199.451151851852	1943	34.3911	4.6632	46.4377
303.047	1.29199999999997	28	rating	461	1	216.267459259259	210.025503703704	199.451151851852	1943	34.3911	4.6632	46.4377
304.339	0	28	response	461	1	216.267459259259	210.025503703704	199.451151851852	1943	34.3911	4.6632	46.4377
304.339	0.5	28	feedback	461	1	216.267459259259	210.025503703704	199.451151851852	1943	34.3911	4.6632	46.4377
309.511	4.00399999999996	29	valuation	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
313.515	0.912000000000035	29	rating	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
314.427	0	29	response	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
314.427	0.5	29	feedback	456	1	245.849866666667	237.255348148148	220.3531	500	2.5	0	15.6
