onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.046	4.007	1	valuation	257	1	214.500348148148	200.739385185185	199.419940740741	300	2.4	0.6	3.9
14.053	1.515	1	rating	257	1	214.500348148148	200.739385185185	199.419940740741	300	2.4	0.6	3.9
15.568	0	1	response	257	1	214.500348148148	200.739385185185	199.419940740741	300	2.4	0.6	3.9
15.568	0.5	1	feedback	257	1	214.500348148148	200.739385185185	199.419940740741	300	2.4	0.6	3.9
18.652	4.019	2	valuation	225	2	227.461903703704	225.681551851852	215.026066666667	28	3.45996	0.2184	6.692
22.671	0.779	2	rating	225	2	227.461903703704	225.681551851852	215.026066666667	28	3.45996	0.2184	6.692
23.45	0	2	response	225	2	227.461903703704	225.681551851852	215.026066666667	28	3.45996	0.2184	6.692
23.45	0.5	2	feedback	225	2	227.461903703704	225.681551851852	215.026066666667	28	3.45996	0.2184	6.692
26.649	4.019	3	valuation	354	4	208.062944444444	184.856207407407	173.836218518518	65	1.378	4.1795	11.96
30.668	0.681000000000001	3	rating	354	4	208.062944444444	184.856207407407	173.836218518518	65	1.378	4.1795	11.96
31.349	0	3	response	354	4	208.062944444444	184.856207407407	173.836218518518	65	1.378	4.1795	11.96
31.349	0.5	3	feedback	354	4	208.062944444444	184.856207407407	173.836218518518	65	1.378	4.1795	11.96
34.221	4.004	4	valuation	231	2	226.702340740741	202.730481481481	190.344407407407	600	1.86	2.4	68.4
38.225	0.865000000000002	4	rating	231	2	226.702340740741	202.730481481481	190.344407407407	600	1.86	2.4	68.4
39.09	0	4	response	231	2	226.702340740741	202.730481481481	190.344407407407	600	1.86	2.4	68.4
39.09	0.5	4	feedback	231	2	226.702340740741	202.730481481481	190.344407407407	600	1.86	2.4	68.4
47.632	4.008	5	valuation	99	2	228.399018518518	221.835125925926	211.244525925926	500	29.5	105	260
51.64	1.029	5	rating	99	2	228.399018518518	221.835125925926	211.244525925926	500	29.5	105	260
52.669	0	5	response	99	2	228.399018518518	221.835125925926	211.244525925926	500	29.5	105	260
52.669	0.5	5	feedback	99	2	228.399018518518	221.835125925926	211.244525925926	500	29.5	105	260
57.957	4.005	6	valuation	359	2	235.124337037037	234.318940740741	220.059733333333	1000	13.3	1	14.3
61.962	0.905999999999999	6	rating	359	2	235.124337037037	234.318940740741	220.059733333333	1000	13.3	1	14.3
62.868	0	6	response	359	2	235.124337037037	234.318940740741	220.059733333333	1000	13.3	1	14.3
62.868	0.5	6	feedback	359	2	235.124337037037	234.318940740741	220.059733333333	1000	13.3	1	14.3
66.979	4.005	7	valuation	25	4	226.291174074074	216.194922222222	212.551062962963	100	2.58	2.68	30.66
70.984	0.963999999999999	7	rating	25	4	226.291174074074	216.194922222222	212.551062962963	100	2.58	2.68	30.66
71.948	0	7	response	25	4	226.291174074074	216.194922222222	212.551062962963	100	2.58	2.68	30.66
71.948	0.5	7	feedback	25	4	226.291174074074	216.194922222222	212.551062962963	100	2.58	2.68	30.66
79.219	4.00700000000001	8	valuation	358	3	249.352437037037	240.240362962963	221.415944444444	250	2.5	0	22.5
83.226	0.856999999999999	8	rating	358	3	249.352437037037	240.240362962963	221.415944444444	250	2.5	0	22.5
84.083	0	8	response	358	3	249.352437037037	240.240362962963	221.415944444444	250	2.5	0	22.5
84.083	0.5	8	feedback	358	3	249.352437037037	240.240362962963	221.415944444444	250	2.5	0	22.5
