onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.048	4.005	1	valuation	119	4	240.868811111111	223.05452962963	202.6496	50	3.615	13.43	17.75
14.053	1.195	1	rating	119	4	240.868811111111	223.05452962963	202.6496	50	3.615	13.43	17.75
15.248	0	1	response	119	4	240.868811111111	223.05452962963	202.6496	50	3.615	13.43	17.75
15.248	0.5	1	feedback	119	4	240.868811111111	223.05452962963	202.6496	50	3.615	13.43	17.75
19.493	4.004	2	valuation	273	2	224.129455555556	230.123711111111	219.557281481482	70	0.7	0.07	0.84
23.497	1.414	2	rating	273	2	224.129455555556	230.123711111111	219.557281481482	70	0.7	0.07	0.84
24.911	0	2	response	273	2	224.129455555556	230.123711111111	219.557281481482	70	0.7	0.07	0.84
24.911	0.5	2	feedback	273	2	224.129455555556	230.123711111111	219.557281481482	70	0.7	0.07	0.84
27.975	4.006	3	valuation	17	4	210.764488888889	185.949807407407	160.755022222222	720	38.448	64.8	146.16
31.981	1.205	3	rating	17	4	210.764488888889	185.949807407407	160.755022222222	720	38.448	64.8	146.16
33.186	0	3	response	17	4	210.764488888889	185.949807407407	160.755022222222	720	38.448	64.8	146.16
33.186	0.5	3	feedback	17	4	210.764488888889	185.949807407407	160.755022222222	720	38.448	64.8	146.16
36.173	4.005	4	valuation	457	3	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
40.178	1.194	4	rating	457	3	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
41.372	0	4	response	457	3	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
41.372	0.5	4	feedback	457	3	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
48.482	4.005	5	valuation	105	4	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
52.487	1.207	5	rating	105	4	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
53.694	0	5	response	105	4	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
53.694	0.5	5	feedback	105	4	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
61.343	4.006	6	valuation	14	4	243.826225925926	236.627544444445	222.833840740741	89	4.806	17.8	44.5
65.349	1.52199999999999	6	rating	14	4	243.826225925926	236.627544444445	222.833840740741	89	4.806	17.8	44.5
66.871	0	6	response	14	4	243.826225925926	236.627544444445	222.833840740741	89	4.806	17.8	44.5
66.871	0.5	6	feedback	14	4	243.826225925926	236.627544444445	222.833840740741	89	4.806	17.8	44.5
75.175	4.004	7	valuation	143	4	215.891240740741	195.539033333333	177.243351851852	800	45.6	40.8	104
79.179	0.953999999999994	7	rating	143	4	215.891240740741	195.539033333333	177.243351851852	800	45.6	40.8	104
80.133	0	7	response	143	4	215.891240740741	195.539033333333	177.243351851852	800	45.6	40.8	104
80.133	0.5	7	feedback	143	4	215.891240740741	195.539033333333	177.243351851852	800	45.6	40.8	104
88.674	4.00699999999999	8	valuation	485	4	221.14522962963	200.916974074074	187.894614814815	550	46.475	56.1	114.785
92.681	1.547	8	rating	485	4	221.14522962963	200.916974074074	187.894614814815	550	46.475	56.1	114.785
94.228	0	8	response	485	4	221.14522962963	200.916974074074	187.894614814815	550	46.475	56.1	114.785
94.228	0.5	8	feedback	485	4	221.14522962963	200.916974074074	187.894614814815	550	46.475	56.1	114.785
99.134	4.004	9	valuation	39	4	242.140485185185	232.662303703704	217.434285185185	150	6.03	2.82	45.87
103.138	0.716999999999999	9	rating	39	4	242.140485185185	232.662303703704	217.434285185185	150	6.03	2.82	45.87
103.855	0	9	response	39	4	242.140485185185	232.662303703704	217.434285185185	150	6.03	2.82	45.87
103.855	0.5	9	feedback	39	4	242.140485185185	232.662303703704	217.434285185185	150	6.03	2.82	45.87
110.831	4.005	10	valuation	21	1	246.156955555556	225.426788888889	227.67477037037	80	0.04	0	77.6
114.836	2.148	10	rating	21	1	246.156955555556	225.426788888889	227.67477037037	80	0.04	0	77.6
116.984	0	10	response	21	1	246.156955555556	225.426788888889	227.67477037037	80	0.04	0	77.6
