onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.046	4.004	1	valuation	224	4	204.284585185185	186.762425925926	184.890859259259	100	1	0.5	6
14.05	0.536	1	rating	224	4	204.284585185185	186.762425925926	184.890859259259	100	1	0.5	6
14.586	0	1	response	224	4	204.284585185185	186.762425925926	184.890859259259	100	1	0.5	6
14.586	0.5	1	feedback	224	4	204.284585185185	186.762425925926	184.890859259259	100	1	0.5	6
21.616	4.005	2	valuation	351	3	231.964922222222	205.086592592593	182.388911111111	65	4.602	21.8205	29.159
25.621	0.805	2	rating	351	3	231.964922222222	205.086592592593	182.388911111111	65	4.602	21.8205	29.159
26.426	0	2	response	351	3	231.964922222222	205.086592592593	182.388911111111	65	4.602	21.8205	29.159
26.426	0.5	2	feedback	351	3	231.964922222222	205.086592592593	182.388911111111	65	4.602	21.8205	29.159
32.18	4.005	3	valuation	335	1	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
36.185	0.637	3	rating	335	1	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
36.822	0	3	response	335	1	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
36.822	0.5	3	feedback	335	1	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
41.707	4.004	4	valuation	432	1	204.148025925926	212.431888888889	188.670314814815	250	4	0.5	3.75
45.711	0.997	4	rating	432	1	204.148025925926	212.431888888889	188.670314814815	250	4	0.5	3.75
46.708	0	4	response	432	1	204.148025925926	212.431888888889	188.670314814815	250	4	0.5	3.75
46.708	0.5	4	feedback	432	1	204.148025925926	212.431888888889	188.670314814815	250	4	0.5	3.75
51.44	4.005	5	valuation	396	2	247.924507407407	233.920281481482	212.072951851852	300	1.5	0.9	37.2
55.445	0.689	5	rating	396	2	247.924507407407	233.920281481482	212.072951851852	300	1.5	0.9	37.2
56.134	0	5	response	396	2	247.924507407407	233.920281481482	212.072951851852	300	1.5	0.9	37.2
56.134	0.5	5	feedback	396	2	247.924507407407	233.920281481482	212.072951851852	300	1.5	0.9	37.2
61.093	4.00399999999999	6	valuation	185	3	238.066225925926	220.562592592593	202.88197037037	300	45.57	79.11	0.84
65.097	0.721000000000004	6	rating	185	3	238.066225925926	220.562592592593	202.88197037037	300	45.57	79.11	0.84
65.818	0	6	response	185	3	238.066225925926	220.562592592593	202.88197037037	300	45.57	79.11	0.84
65.818	0.5	6	feedback	185	3	238.066225925926	220.562592592593	202.88197037037	300	45.57	79.11	0.84
70.296	4.005	7	valuation	76	3	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
74.301	0.679999999999993	7	rating	76	3	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
74.981	0	7	response	76	3	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
74.981	0.5	7	feedback	76	3	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
81.752	4.004	8	valuation	491	3	246.126614814815	236.71137037037	228.555840740741	350	10.255	28	106.61
85.756	0.468000000000004	8	rating	491	3	246.126614814815	236.71137037037	228.555840740741	350	10.255	28	106.61
86.224	0	8	response	491	3	246.126614814815	236.71137037037	228.555840740741	350	10.255	28	106.61
86.224	0.5	8	feedback	491	3	246.126614814815	236.71137037037	228.555840740741	350	10.255	28	106.61
89.139	4.004	9	valuation	306	3	234.096081481481	192.577996296296	157.746648148148	230	4.6	15.433	27.83
