onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.03	4.005	1	valuation	356	2	209.244085185185	213.698255555556	186.001381481482	430	13.33	0.989	35.69
14.035	1.261	1	rating	356	2	209.244085185185	213.698255555556	186.001381481482	430	13.33	0.989	35.69
15.296	0	1	response	356	2	209.244085185185	213.698255555556	186.001381481482	430	13.33	0.989	35.69
15.296	0.5	1	feedback	356	2	209.244085185185	213.698255555556	186.001381481482	430	13.33	0.989	35.69
22.791	4.004	2	valuation	78	4	234.001433333333	220.606492592593	207.365781481481	350	28	40.46	130.55
26.795	0.811999999999998	2	rating	78	4	234.001433333333	220.606492592593	207.365781481481	350	28	40.46	130.55
27.607	0	2	response	78	4	234.001433333333	220.606492592593	207.365781481481	350	28	40.46	130.55
27.607	0.5	2	feedback	78	4	234.001433333333	220.606492592593	207.365781481481	350	28	40.46	130.55
34.474	4.005	3	valuation	40	4	218.030618518519	201.905925925926	186.742474074074	1100	60.94	256.3	428.45
38.479	0.649000000000001	3	rating	40	4	218.030618518519	201.905925925926	186.742474074074	1100	60.94	256.3	428.45
39.128	0	3	response	40	4	218.030618518519	201.905925925926	186.742474074074	1100	60.94	256.3	428.45
39.128	0.5	3	feedback	40	4	218.030618518519	201.905925925926	186.742474074074	1100	60.94	256.3	428.45
42.628	4.004	4	valuation	233	2	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
46.632	1.886	4	rating	233	2	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
48.518	0	4	response	233	2	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
48.518	0.5	4	feedback	233	2	229.463418518519	202.517385185185	195.26052962963	650	5.85	1.3	16.055
56.156	4.01	5	valuation	123	1	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
60.166	1.258	5	rating	123	1	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
61.424	0	5	response	123	1	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
61.424	0.5	5	feedback	123	1	248.051559259259	246.067514814815	243.564925925926	100	0.7	2.7	90.9
65.016	4.00399999999999	6	valuation	246	2	223.636533333333	195.611785185185	185.338881481481	500	6.5	2.5	32
69.02	1.048	6	rating	246	2	223.636533333333	195.611785185185	185.338881481481	500	6.5	2.5	32
70.068	0	6	response	246	2	223.636533333333	195.611785185185	185.338881481481	500	6.5	2.5	32
70.068	0.5	6	feedback	246	2	223.636533333333	195.611785185185	185.338881481481	500	6.5	2.5	32
73.028	4.005	7	valuation	562	4	231.3686	211.666466666667	195.852359259259	300	66	15	0
77.033	0.578000000000003	7	rating	562	4	231.3686	211.666466666667	195.852359259259	300	66	15	0
77.611	0	7	response	562	4	231.3686	211.666466666667	195.852359259259	300	66	15	0
77.611	0.5	7	feedback	562	4	231.3686	211.666466666667	195.852359259259	300	66	15	0
84.852	4.00399999999999	8	valuation	546	4	238.084477777778	194.214203703704	165.920355555556	500	139.5	67	0
88.856	0.87700000000001	8	rating	546	4	238.084477777778	194.214203703704	165.920355555556	500	139.5	67	0
