onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.04	4.003	1	valuation	35	1	238.261518518519	232.753133333333	222.796459259259	70	6.3	33.6	25.9
14.043	0.618	1	rating	35	1	238.261518518519	232.753133333333	222.796459259259	70	6.3	33.6	25.9
14.661	0	1	response	35	1	238.261518518519	232.753133333333	222.796459259259	70	6.3	33.6	25.9
14.661	0.5	1	feedback	35	1	238.261518518519	232.753133333333	222.796459259259	70	6.3	33.6	25.9
20.226	4.005	2	valuation	73	3	237.482414814815	230.123181481481	214.445337037037	400	24	16.32	61.2
24.231	0.582999999999998	2	rating	73	3	237.482414814815	230.123181481481	214.445337037037	400	24	16.32	61.2
24.814	0	2	response	73	3	237.482414814815	230.123181481481	214.445337037037	400	24	16.32	61.2
24.814	0.5	2	feedback	73	3	237.482414814815	230.123181481481	214.445337037037	400	24	16.32	61.2
29.722	4.004	3	valuation	169	4	192.852992592593	177.805596296296	172.424551851852	55	3.795	14.85	20.02
33.726	0.625999999999998	3	rating	169	4	192.852992592593	177.805596296296	172.424551851852	55	3.795	14.85	20.02
34.352	0	3	response	169	4	192.852992592593	177.805596296296	172.424551851852	55	3.795	14.85	20.02
34.352	0.5	3	feedback	169	4	192.852992592593	177.805596296296	172.424551851852	55	3.795	14.85	20.02
40.748	4.005	4	valuation	122	3	235.540674074074	222.843977777778	193.680155555556	100	5.4	18.5	33.5
44.753	0.612000000000002	4	rating	122	3	235.540674074074	222.843977777778	193.680155555556	100	5.4	18.5	33.5
45.365	0	4	response	122	3	235.540674074074	222.843977777778	193.680155555556	100	5.4	18.5	33.5
45.365	0.5	4	feedback	122	3	235.540674074074	222.843977777778	193.680155555556	100	5.4	18.5	33.5
48.832	4.007	5	valuation	247	1	212.764518518519	215.636559259259	206.864307407407	250	2.925	0.75	7.275
52.839	0.5	5	rating	247	1	212.764518518519	215.636559259259	206.864307407407	250	2.925	0.75	7.275
53.339	0	5	response	247	1	212.764518518519	215.636559259259	206.864307407407	250	2.925	0.75	7.275
53.339	0.5	5	feedback	247	1	212.764518518519	215.636559259259	206.864307407407	250	2.925	0.75	7.275
58.113	4.003	6	valuation	222	2	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
62.116	0.676000000000002	6	rating	222	2	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
62.792	0	6	response	222	2	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
62.792	0.5	6	feedback	222	2	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
67.944	4.005	7	valuation	183	2	246.500262962963	230.846933333333	212.079162962963	75	18.75	37.5	10.5
71.949	0.584000000000003	7	rating	183	2	246.500262962963	230.846933333333	212.079162962963	75	18.75	37.5	10.5
72.533	0	7	response	183	2	246.500262962963	230.846933333333	212.079162962963	75	18.75	37.5	10.5
72.533	0.5	7	feedback	183	2	246.500262962963	230.846933333333	212.079162962963	75	18.75	37.5	10.5
76.782	4.004	8	valuation	257	1	214.500348148148	200.739385185185	199.419940740741	300	2.4	0.6	3.9
80.786	0.614999999999995	8	rating	257	1	214.500348148148	200.739385185185	199.419940740741	300	2.4	0.6	3.9
81.401	0	8	response	257	1	214.500348148148	200.739385185185	199.419940740741	300	2.4	0.6	3.9
81.401	0.5	8	feedback	257	1	214.500348148148	200.739385185185	199.419940740741	300	2.4	0.6	3.9
88.508	4.00500000000001	9	valuation	360	1	203.668714814815	205.322677777778	167.156540740741	250	5	0.3	6.5
92.513	0.712999999999994	9	rating	360	1	203.668714814815	205.322677777778	167.156540740741	250	5	0.3	6.5
93.226	0	9	response	360	1	203.668714814815	205.322677777778	167.156540740741	250	5	0.3	6.5
93.226	0.5	9	feedback	360	1	203.668714814815	205.322677777778	167.156540740741	250	5	0.3	6.5
101.128	4.008	10	valuation	411	1	211.580766666667	201.367574074074	172.838374074074	380	13.414	1.444	19
105.136	0.683999999999997	10	rating	411	1	211.580766666667	201.367574074074	172.838374074074	380	13.414	1.444	19
105.82	0	10	response	411	1	211.580766666667	201.367574074074	172.838374074074	380	13.414	1.444	19
105.82	0.5	10	feedback	411	1	211.580766666667	201.367574074074	172.838374074074	380	13.414	1.444	19
111.636	4.004	11	valuation	438	1	244.739322222222	223.224444444444	202.146422222222	60	0.78	0.12	2.94
115.64	1.13800000000001	11	rating	438	1	244.739322222222	223.224444444444	202.146422222222	60	0.78	0.12	2.94
116.778	0	11	response	438	1	244.739322222222	223.224444444444	202.146422222222	60	0.78	0.12	2.94
116.778	0.5	11	feedback	438	1	244.739322222222	223.224444444444	202.146422222222	60	0.78	0.12	2.94
120.119	4.003	12	valuation	372	1	243.878866666667	227.843533333333	196.686544444444	40	3.6	1.4	29.6
124.122	1.79900000000001	12	rating	372	1	243.878866666667	227.843533333333	196.686544444444	40	3.6	1.4	29.6
125.921	0	12	response	372	1	243.878866666667	227.843533333333	196.686544444444	40	3.6	1.4	29.6
125.921	0.5	12	feedback	372	1	243.878866666667	227.843533333333	196.686544444444	40	3.6	1.4	29.6
134.493	4.00300000000001	13	valuation	246	3	223.636533333333	195.611785185185	185.338881481481	500	6.5	2.5	32
138.496	0.453999999999979	13	rating	246	3	223.636533333333	195.611785185185	185.338881481481	500	6.5	2.5	32
138.95	0	13	response	246	3	223.636533333333	195.611785185185	185.338881481481	500	6.5	2.5	32
138.95	0.5	13	feedback	246	3	223.636533333333	195.611785185185	185.338881481481	500	6.5	2.5	32
146.999	4.00800000000001	14	valuation	388	4	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
151.007	0.781999999999982	14	rating	388	4	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
151.789	0	14	response	388	4	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
151.789	0.5	14	feedback	388	4	251.513644444444	251.240011111111	248.662714814815	150	0.15	0	3.9
159.953	4.00399999999999	15	valuation	49	4	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
163.957	0.611999999999995	15	rating	49	4	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
164.569	0	15	response	49	4	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
164.569	0.5	15	feedback	49	4	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
169.86	4.00399999999999	16	valuation	358	4	249.352437037037	240.240362962963	221.415944444444	250	2.5	0	22.5
173.864	0.536000000000001	16	rating	358	4	249.352437037037	240.240362962963	221.415944444444	250	2.5	0	22.5
