onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.027	4.004	1	valuation	364	2	224.224622222222	230.670088888889	200.154666666667	80	1.36	0.08	3.76
14.031	1.166	1	rating	364	2	224.224622222222	230.670088888889	200.154666666667	80	1.36	0.08	3.76
15.197	0	1	response	364	2	224.224622222222	230.670088888889	200.154666666667	80	1.36	0.08	3.76
15.197	0.5	1	feedback	364	2	224.224622222222	230.670088888889	200.154666666667	80	1.36	0.08	3.76
19.962	4.004	2	valuation	401	2	249.7563	237.292185185185	234.866381481482	10	0.19	0.04	0.88
23.966	0.943999999999999	2	rating	401	2	249.7563	237.292185185185	234.866381481482	10	0.19	0.04	0.88
24.91	0	2	response	401	2	249.7563	237.292185185185	234.866381481482	10	0.19	0.04	0.88
24.91	0.5	2	feedback	401	2	249.7563	237.292185185185	234.866381481482	10	0.19	0.04	0.88
28.495	4.005	3	valuation	535	4	243.583762962963	217.425462962963	203.9945	100	13.5	16	0.5
32.5	1.322	3	rating	535	4	243.583762962963	217.425462962963	203.9945	100	13.5	16	0.5
33.822	0	3	response	535	4	243.583762962963	217.425462962963	203.9945	100	13.5	16	0.5
33.822	0.5	3	feedback	535	4	243.583762962963	217.425462962963	203.9945	100	13.5	16	0.5
39.417	4.004	4	valuation	449	3	229.53032962963	224.815233333333	211.779403703704	30	0.315	0.042	0.639
43.421	1.649	4	rating	449	3	229.53032962963	224.815233333333	211.779403703704	30	0.315	0.042	0.639
45.07	0	4	response	449	3	229.53032962963	224.815233333333	211.779403703704	30	0.315	0.042	0.639
45.07	0.5	4	feedback	449	3	229.53032962963	224.815233333333	211.779403703704	30	0.315	0.042	0.639
53.616	4.005	5	valuation	549	4	248.646144444444	208.924014814815	169.531925925926	80	6.16	1.36	40.48
57.621	1.23	5	rating	549	4	248.646144444444	208.924014814815	169.531925925926	80	6.16	1.36	40.48
58.851	0	5	response	549	4	248.646144444444	208.924014814815	169.531925925926	80	6.16	1.36	40.48
58.851	0.5	5	feedback	549	4	248.646144444444	208.924014814815	169.531925925926	80	6.16	1.36	40.48
61.394	4.004	6	valuation	174	3	204.478103703704	191.206296296296	183.387344444444	100	8	36	46.5
65.398	1.991	6	rating	174	3	204.478103703704	191.206296296296	183.387344444444	100	8	36	46.5
67.389	0	6	response	174	3	204.478103703704	191.206296296296	183.387344444444	100	8	36	46.5
67.389	0.5	6	feedback	174	3	204.478103703704	191.206296296296	183.387344444444	100	8	36	46.5
70.454	4.00500000000001	7	valuation	179	4	210.192144444444	193.826733333333	179.006907407407	450	23.85	99	217.35
74.459	1.08	7	rating	179	4	210.192144444444	193.826733333333	179.006907407407	450	23.85	99	217.35
75.539	0	7	response	179	4	210.192144444444	193.826733333333	179.006907407407	450	23.85	99	217.35
75.539	0.5	7	feedback	179	4	210.192144444444	193.826733333333	179.006907407407	450	23.85	99	217.35
83.819	4.00399999999999	8	valuation	367	3	211.109437037037	217.184096296296	208.729796296296	400	6.4	1.6	8.2
87.823	1.64	8	rating	367	3	211.109437037037	217.184096296296	208.729796296296	400	6.4	1.6	8.2
89.463	0	8	response	367	3	211.109437037037	217.184096296296	208.729796296296	400	6.4	1.6	8.2
89.463	0.5	8	feedback	367	3	211.109437037037	217.184096296296	208.729796296296	400	6.4	1.6	8.2
94.353	4.004	9	valuation	132	4	233.748444444444	222.715862962963	197.658111111111	350	101.5	105	0
98.357	2.285	9	rating	132	4	233.748444444444	222.715862962963	197.658111111111	350	101.5	105	0
100.642	0	9	response	132	4	233.748444444444	222.715862962963	197.658111111111	350	101.5	105	0
100.642	0.5	9	feedback	132	4	233.748444444444	222.715862962963	197.658111111111	350	101.5	105	0
106.467	4.006	10	valuation	234	3	220.932896296296	199.742540740741	191.633251851852	30	0.234	0.117	1.599
110.473	2.05500000000001	10	rating	234	3	220.932896296296	199.742540740741	191.633251851852	30	0.234	0.117	1.599
112.528	0	10	response	234	3	220.932896296296	199.742540740741	191.633251851852	30	0.234	0.117	1.599
112.528	0.5	10	feedback	234	3	220.932896296296	199.742540740741	191.633251851852	30	0.234	0.117	1.599
120.03	4.004	11	valuation	180	4	240.119981481481	230.448837037037	223.464896296296	25	1.725	2.975	16.2
124.034	2.264	11	rating	180	4	240.119981481481	230.448837037037	223.464896296296	25	1.725	2.975	16.2
126.298	0	11	response	180	4	240.119981481481	230.448837037037	223.464896296296	25	1.725	2.975	16.2
126.298	0.5	11	feedback	180	4	240.119981481481	230.448837037037	223.464896296296	25	1.725	2.975	16.2
132.495	4.00399999999999	12	valuation	335	2	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
136.499	1.22900000000001	12	rating	335	2	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
137.728	0	12	response	335	2	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
137.728	0.5	12	feedback	335	2	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
144.837	4.00400000000002	13	valuation	378	4	245.6192	237.550818518518	222.0697	500	55.5	40	102
148.841	1.84199999999998	13	rating	378	4	245.6192	237.550818518518	222.0697	500	55.5	40	102
150.683	0	13	response	378	4	245.6192	237.550818518518	222.0697	500	55.5	40	102
