onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.039	4.003	1	valuation	105	3	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
14.042	0.652000000000001	1	rating	105	3	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
14.694	0	1	response	105	3	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
14.694	0.5	1	feedback	105	3	231.943188888889	211.231074074074	190.760774074074	50	2.55	5.8	34.1
22.73	4.004	2	valuation	22	4	238.318485185185	221.448785185185	186.011985185185	220	8.25	37.488	75.009
26.734	0.844999999999999	2	rating	22	4	238.318485185185	221.448785185185	186.011985185185	220	8.25	37.488	75.009
27.579	0	2	response	22	4	238.318485185185	221.448785185185	186.011985185185	220	8.25	37.488	75.009
27.579	0.5	2	feedback	22	4	238.318485185185	221.448785185185	186.011985185185	220	8.25	37.488	75.009
32.292	4.005	3	valuation	423	2	231.982088888889	212.613714814815	188.355359259259	95	7.03	1.33	48.07
36.297	0.821000000000005	3	rating	423	2	231.982088888889	212.613714814815	188.355359259259	95	7.03	1.33	48.07
37.118	0	3	response	423	2	231.982088888889	212.613714814815	188.355359259259	95	7.03	1.33	48.07
37.118	0.5	3	feedback	423	2	231.982088888889	212.613714814815	188.355359259259	95	7.03	1.33	48.07
43.541	4.003	4	valuation	335	2	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
47.544	0.923000000000002	4	rating	335	2	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
48.467	0	4	response	335	2	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
48.467	0.5	4	feedback	335	2	223.632237037037	232.05582962963	207.488859259259	15	0.615	0.03	1.47
54.075	4.004	5	valuation	438	2	244.739322222222	223.224444444444	202.146422222222	60	0.78	0.12	2.94
58.079	0.683	5	rating	438	2	244.739322222222	223.224444444444	202.146422222222	60	0.78	0.12	2.94
58.762	0	5	response	438	2	244.739322222222	223.224444444444	202.146422222222	60	0.78	0.12	2.94
58.762	0.5	5	feedback	438	2	244.739322222222	223.224444444444	202.146422222222	60	0.78	0.12	2.94
66.03	4.005	6	valuation	533	3	243.899425925926	223.493911111111	174.903544444444	20	1	6.4	7.4
70.035	0.853999999999999	6	rating	533	3	243.899425925926	223.493911111111	174.903544444444	20	1	6.4	7.4
70.889	0	6	response	533	3	243.899425925926	223.493911111111	174.903544444444	20	1	6.4	7.4
