onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.039	4.005	1	valuation	169	4	192.852992592593	177.805596296296	172.424551851852	55	3.795	14.85	20.02
14.044	0.647	1	rating	169	4	192.852992592593	177.805596296296	172.424551851852	55	3.795	14.85	20.02
14.691	0	1	response	169	4	192.852992592593	177.805596296296	172.424551851852	55	3.795	14.85	20.02
14.691	0.5	1	feedback	169	4	192.852992592593	177.805596296296	172.424551851852	55	3.795	14.85	20.02
18.507	4.004	2	valuation	297	4	240.370292592593	234.992296296296	226.224144444444	14	1.4196	3.6904	8.519
22.511	0.664000000000001	2	rating	297	4	240.370292592593	234.992296296296	226.224144444444	14	1.4196	3.6904	8.519
23.175	0	2	response	297	4	240.370292592593	234.992296296296	226.224144444444	14	1.4196	3.6904	8.519
23.175	0.5	2	feedback	297	4	240.370292592593	234.992296296296	226.224144444444	14	1.4196	3.6904	8.519
25.73	4.005	3	valuation	49	4	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
29.735	1.119	3	rating	49	4	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
30.854	0	3	response	49	4	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
30.854	0.5	3	feedback	49	4	221.546081481481	209.746385185185	205.634555555556	240	8.4	45.6	69.6
38.931	4.003	4	valuation	419	3	243.592155555556	224.027522222222	209.668392592593	700	27.3	89.6	238.7
42.934	0.825000000000003	4	rating	419	3	243.592155555556	224.027522222222	209.668392592593	700	27.3	89.6	238.7
43.759	0	4	response	419	3	243.592155555556	224.027522222222	209.668392592593	700	27.3	89.6	238.7
43.759	0.5	4	feedback	419	3	243.592155555556	224.027522222222	209.668392592593	700	27.3	89.6	238.7
47.059	4.004	5	valuation	487	2	223.586411111111	217.629103703704	198.619337037037	110	8.8	8.14	45.65
51.063	0.937999999999995	5	rating	487	2	223.586411111111	217.629103703704	198.619337037037	110	8.8	8.14	45.65
52.001	0	5	response	487	2	223.586411111111	217.629103703704	198.619337037037	110	8.8	8.14	45.65
52.001	0.5	5	feedback	487	2	223.586411111111	217.629103703704	198.619337037037	110	8.8	8.14	45.65
59.897	4.003	6	valuation	417	1	205.155022222222	227.402596296296	179.027196296296	80	0	0	5.6
63.9	0.607000000000006	6	rating	417	1	205.155022222222	227.402596296296	179.027196296296	80	0	0	5.6
64.507	0	6	response	417	1	205.155022222222	227.402596296296	179.027196296296	80	0	0	5.6
64.507	0.5	6	feedback	417	1	205.155022222222	227.402596296296	179.027196296296	80	0	0	5.6
69.489	4.005	7	valuation	509	2	233.156288888889	230.746048148148	210.392462962963	20	0.54	0.06	1.2
73.494	1.03400000000001	7	rating	509	2	233.156288888889	230.746048148148	210.392462962963	20	0.54	0.06	1.2
74.528	0	7	response	509	2	233.156288888889	230.746048148148	210.392462962963	20	0.54	0.06	1.2
74.528	0.5	7	feedback	509	2	233.156288888889	230.746048148148	210.392462962963	20	0.54	0.06	1.2
77.573	4.004	8	valuation	63	3	235.200085185185	226.835807407407	220.049166666667	40	5.24	3	27.2
81.577	0.698000000000008	8	rating	63	3	235.200085185185	226.835807407407	220.049166666667	40	5.24	3	27.2
82.275	0	8	response	63	3	235.200085185185	226.835807407407	220.049166666667	40	5.24	3	27.2
82.275	0.5	8	feedback	63	3	235.200085185185	226.835807407407	220.049166666667	40	5.24	3	27.2
84.939	4.004	9	valuation	256	3	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
88.943	0.557000000000002	9	rating	256	3	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
89.5	0	9	response	256	3	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
89.5	0.5	9	feedback	256	3	244.840307407407	205.061040740741	186.122466666667	500	2	0.5	29.55
94.232	4.005	10	valuation	222	4	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
98.237	1.06700000000001	10	rating	222	4	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
99.304	0	10	response	222	4	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
99.304	0.5	10	feedback	222	4	219.130407407407	199.355118518519	187.088674074074	60	0.468	0.234	3.198
106.305	4.00899999999999	11	valuation	383	2	228.460337037037	202.349562962963	171.075537037037	45	4.995	3.6	9.18
110.314	1.855	11	rating	383	2	228.460337037037	202.349562962963	171.075537037037	45	4.995	3.6	9.18
112.169	0	11	response	383	2	228.460337037037	202.349562962963	171.075537037037	45	4.995	3.6	9.18
112.169	0.5	11	feedback	383	2	228.460337037037	202.349562962963	171.075537037037	45	4.995	3.6	9.18
116.363	4.002	12	valuation	239	1	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
120.365	0.560000000000002	12	rating	239	1	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
120.925	0	12	response	239	1	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
120.925	0.5	12	feedback	239	1	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
125.53	4.00399999999999	13	valuation	76	3	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
129.534	0.899000000000001	13	rating	76	3	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
130.433	0	13	response	76	3	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
130.433	0.5	13	feedback	76	3	237.850766666667	229.7443	217.034077777778	350	14.35	8.05	71.75
133.881	4.005	14	valuation	119	4	240.868811111111	223.05452962963	202.6496	50	3.615	13.43	17.75
137.886	0.864000000000004	14	rating	119	4	240.868811111111	223.05452962963	202.6496	50	3.615	13.43	17.75
138.75	0	14	response	119	4	240.868811111111	223.05452962963	202.6496	50	3.615	13.43	17.75
138.75	0.5	14	feedback	119	4	240.868811111111	223.05452962963	202.6496	50	3.615	13.43	17.75
145.368	4.00400000000002	15	valuation	462	3	242.881303703704	224.1234	217.997062962963	3700	666	647.5	11.1
149.372	0.697999999999979	15	rating	462	3	242.881303703704	224.1234	217.997062962963	3700	666	647.5	11.1
150.07	0	15	response	462	3	242.881303703704	224.1234	217.997062962963	3700	666	647.5	11.1
150.07	0.5	15	feedback	462	3	242.881303703704	224.1234	217.997062962963	3700	666	647.5	11.1
156.815	4.00800000000001	16	valuation	122	3	235.540674074074	222.843977777778	193.680155555556	100	5.4	18.5	33.5
160.823	0.687999999999988	16	rating	122	3	235.540674074074	222.843977777778	193.680155555556	100	5.4	18.5	33.5
161.511	0	16	response	122	3	235.540674074074	222.843977777778	193.680155555556	100	5.4	18.5	33.5
161.511	0.5	16	feedback	122	3	235.540674074074	222.843977777778	193.680155555556	100	5.4	18.5	33.5
167.108	4.00399999999999	17	valuation	179	4	210.192144444444	193.826733333333	179.006907407407	450	23.85	99	217.35
171.112	1.04400000000001	17	rating	179	4	210.192144444444	193.826733333333	179.006907407407	450	23.85	99	217.35
172.156	0	17	response	179	4	210.192144444444	193.826733333333	179.006907407407	450	23.85	99	217.35
172.156	0.5	17	feedback	179	4	210.192144444444	193.826733333333	179.006907407407	450	23.85	99	217.35
176.094	4.00400000000002	18	valuation	177	4	242.407581481482	227.46987037037	213.553496296296	100	5.5	16.5	71.8
180.098	0.619999999999976	18	rating	177	4	242.407581481482	227.46987037037	213.553496296296	100	5.5	16.5	71.8
180.718	0	18	response	177	4	242.407581481482	227.46987037037	213.553496296296	100	5.5	16.5	71.8
180.718	0.5	18	feedback	177	4	242.407581481482	227.46987037037	213.553496296296	100	5.5	16.5	71.8
187.591	4.00799999999998	19	valuation	165	4	225.317955555556	214.999707407407	210.162355555556	40	2.24	11	22.92
191.599	1.27100000000002	19	rating	165	4	225.317955555556	214.999707407407	210.162355555556	40	2.24	11	22.92
192.87	0	19	response	165	4	225.317955555556	214.999707407407	210.162355555556	40	2.24	11	22.92
192.87	0.5	19	feedback	165	4	225.317955555556	214.999707407407	210.162355555556	40	2.24	11	22.92
198.106	4.00400000000002	20	valuation	395	1	207.875462962963	220.707348148148	194.600777777778	1100	23.76	3.19	19.14
202.11	0.581999999999994	20	rating	395	1	207.875462962963	220.707348148148	194.600777777778	1100	23.76	3.19	19.14
202.692	0	20	response	395	1	207.875462962963	220.707348148148	194.600777777778	1100	23.76	3.19	19.14
202.692	0.5	20	feedback	395	1	207.875462962963	220.707348148148	194.600777777778	1100	23.76	3.19	19.14
210.843	4.00400000000002	21	valuation	555	4	232.44067037037	208.196603703704	175.47767037037	500	130.5	46.5	32.5
214.847	1.03199999999998	21	rating	555	4	232.44067037037	208.196603703704	175.47767037037	500	130.5	46.5	32.5
215.879	0	21	response	555	4	232.44067037037	208.196603703704	175.47767037037	500	130.5	46.5	32.5
215.879	0.5	21	feedback	555	4	232.44067037037	208.196603703704	175.47767037037	500	130.5	46.5	32.5
221.351	4.005	22	valuation	82	3	226.726892592593	215.3494	194.420237037037	800	192	232	0.4
225.356	0.599000000000018	22	rating	82	3	226.726892592593	215.3494	194.420237037037	800	192	232	0.4
225.955	0	22	response	82	3	226.726892592593	215.3494	194.420237037037	800	192	232	0.4
225.955	0.5	22	feedback	82	3	226.726892592593	215.3494	194.420237037037	800	192	232	0.4
233.596	4.00999999999999	23	valuation	369	2	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
237.606	1.58600000000001	23	rating	369	2	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
239.192	0	23	response	369	2	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
239.192	0.5	23	feedback	369	2	222.308459259259	220.629822222222	219.28912962963	40	9.84	0.08	8.8
244.279	4.00399999999999	24	valuation	209	3	194.382207407407	176.692622222222	173.605392592593	150	1.5	0.75	9
248.283	1.17600000000002	24	rating	209	3	194.382207407407	176.692622222222	173.605392592593	150	1.5	0.75	9
249.459	0	24	response	209	3	194.382207407407	176.692622222222	173.605392592593	150	1.5	0.75	9
249.459	0.5	24	feedback	209	3	194.382207407407	176.692622222222	173.605392592593	150	1.5	0.75	9
253.906	4.00400000000002	25	valuation	219	2	236.940559259259	234.579051851852	223.992881481481	300	5.19	1.05	10.5
257.91	0.793999999999983	25	rating	219	2	236.940559259259	234.579051851852	223.992881481481	300	5.19	1.05	10.5
258.704	0	25	response	219	2	236.940559259259	234.579051851852	223.992881481481	300	5.19	1.05	10.5
