onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.041	4.003	1	valuation	159	4	197.329748148148	181.536988888889	176.506477777778	48	2.64	15.888	21.84
14.044	0.827999999999999	1	rating	159	4	197.329748148148	181.536988888889	176.506477777778	48	2.64	15.888	21.84
14.872	0	1	response	159	4	197.329748148148	181.536988888889	176.506477777778	48	2.64	15.888	21.84
14.872	0.5	1	feedback	159	4	197.329748148148	181.536988888889	176.506477777778	48	2.64	15.888	21.84
17.561	4.005	2	valuation	156	3	241.581185185185	221.234507407407	201.485144444444	50	3.75	3.5	26
21.566	0.938000000000002	2	rating	156	3	241.581185185185	221.234507407407	201.485144444444	50	3.75	3.5	26
22.504	0	2	response	156	3	241.581185185185	221.234507407407	201.485144444444	50	3.75	3.5	26
22.504	0.5	2	feedback	156	3	241.581185185185	221.234507407407	201.485144444444	50	3.75	3.5	26
26.236	4.005	3	valuation	416	1	227.359877777778	204.405	182.503674074074	60	11.4	30	9.6
30.241	0.984999999999999	3	rating	416	1	227.359877777778	204.405	182.503674074074	60	11.4	30	9.6
31.226	0	3	response	416	1	227.359877777778	204.405	182.503674074074	60	11.4	30	9.6
31.226	0.5	3	feedback	416	1	227.359877777778	204.405	182.503674074074	60	11.4	30	9.6
37.752	4.003	4	valuation	295	2	239.004677777778	235.214896296296	233.496577777778	37.5	2.025	10.875	22.5
41.755	0.867999999999995	4	rating	295	2	239.004677777778	235.214896296296	233.496577777778	37.5	2.025	10.875	22.5
42.623	0	4	response	295	2	239.004677777778	235.214896296296	233.496577777778	37.5	2.025	10.875	22.5
42.623	0.5	4	feedback	295	2	239.004677777778	235.214896296296	233.496577777778	37.5	2.025	10.875	22.5
48.044	4.005	5	valuation	182	3	233.728185185185	230.880155555556	228.577292592593	100	7.3	1.3	77
52.049	0.718000000000004	5	rating	182	3	233.728185185185	230.880155555556	228.577292592593	100	7.3	1.3	77
52.767	0	5	response	182	3	233.728185185185	230.880155555556	228.577292592593	100	7.3	1.3	77
52.767	0.5	5	feedback	182	3	233.728185185185	230.880155555556	228.577292592593	100	7.3	1.3	77
61.201	4.00599999999999	6	valuation	212	2	226.158066666667	214.341974074074	196.840062962963	1000	15.4	21.5	30.4
65.207	0.925000000000011	6	rating	212	2	226.158066666667	214.341974074074	196.840062962963	1000	15.4	21.5	30.4
66.132	0	6	response	212	2	226.158066666667	214.341974074074	196.840062962963	1000	15.4	21.5	30.4
66.132	0.5	6	feedback	212	2	226.158066666667	214.341974074074	196.840062962963	1000	15.4	21.5	30.4
71.825	4.005	7	valuation	348	3	221.590448148148	199.02867037037	166.121214814815	10	0.919	0.43	7.141
75.83	1.04300000000001	7	rating	348	3	221.590448148148	199.02867037037	166.121214814815	10	0.919	0.43	7.141
76.873	0	7	response	348	3	221.590448148148	199.02867037037	166.121214814815	10	0.919	0.43	7.141
76.873	0.5	7	feedback	348	3	221.590448148148	199.02867037037	166.121214814815	10	0.919	0.43	7.141
81.914	4.004	8	valuation	452	1	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
85.918	1.619	8	rating	452	1	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
87.537	0	8	response	452	1	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
87.537	0.5	8	feedback	452	1	236.400237037037	207.367988888889	195.907403703704	1800	10.8	3.6	149.04
93.885	4.00399999999999	9	valuation	121	3	241.824925925926	230.59102962963	217.331840740741	10	0.68	3.057	5.332
97.889	2.04000000000001	9	rating	121	3	241.824925925926	230.59102962963	217.331840740741	10	0.68	3.057	5.332
99.929	0	9	response	121	3	241.824925925926	230.59102962963	217.331840740741	10	0.68	3.057	5.332
99.929	0.5	9	feedback	121	3	241.824925925926	230.59102962963	217.331840740741	10	0.68	3.057	5.332
106.007	4.005	10	valuation	66	3	228.016977777778	204.47902962963	177.90227037037	150	7.8	28.2	53.85
110.012	1.404	10	rating	66	3	228.016977777778	204.47902962963	177.90227037037	150	7.8	28.2	53.85
111.416	0	10	response	66	3	228.016977777778	204.47902962963	177.90227037037	150	7.8	28.2	53.85
111.416	0.5	10	feedback	66	3	228.016977777778	204.47902962963	177.90227037037	150	7.8	28.2	53.85
115.282	4.004	11	valuation	150	2	227.759177777778	224.102914814815	218.988918518519	60	4.62	9.12	31.98
119.286	0.887	11	rating	150	2	227.759177777778	224.102914814815	218.988918518519	60	4.62	9.12	31.98
120.173	0	11	response	150	2	227.759177777778	224.102914814815	218.988918518519	60	4.62	9.12	31.98
120.173	0.5	11	feedback	150	2	227.759177777778	224.102914814815	218.988918518519	60	4.62	9.12	31.98
128.73	4.00700000000001	12	valuation	383	1	228.460337037037	202.349562962963	171.075537037037	45	4.995	3.6	9.18
132.737	1.13500000000002	12	rating	383	1	228.460337037037	202.349562962963	171.075537037037	45	4.995	3.6	9.18
133.872	0	12	response	383	1	228.460337037037	202.349562962963	171.075537037037	45	4.995	3.6	9.18
133.872	0.5	12	feedback	383	1	228.460337037037	202.349562962963	171.075537037037	45	4.995	3.6	9.18
141.383	4.00399999999999	13	valuation	537	3	226.169014814815	197.545233333333	179.910792592593	200	40	6	2
145.387	1.178	13	rating	537	3	226.169014814815	197.545233333333	179.910792592593	200	40	6	2
146.565	0	13	response	537	3	226.169014814815	197.545233333333	179.910792592593	200	40	6	2
146.565	0.5	13	feedback	537	3	226.169014814815	197.545233333333	179.910792592593	200	40	6	2
154.216	4.00799999999998	14	valuation	390	1	244.547496296296	242.352418518518	242.791881481481	150	0.15	0	3.9
