onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.027	4.004	1	valuation	488	2	240.102651851852	228.914944444444	222.975966666667	80	2.88	17.12	42
14.031	0.583	1	rating	488	2	240.102651851852	228.914944444444	222.975966666667	80	2.88	17.12	42
14.614	0	1	response	488	2	240.102651851852	228.914944444444	222.975966666667	80	2.88	17.12	42
14.614	0.5	1	feedback	488	2	240.102651851852	228.914944444444	222.975966666667	80	2.88	17.12	42
17.434	4.004	2	valuation	85	2	225.909674074074	206.057666666667	193.122377777778	550	36.025	31.02	116.985
21.438	1.063	2	rating	85	2	225.909674074074	206.057666666667	193.122377777778	550	36.025	31.02	116.985
22.501	0	2	response	85	2	225.909674074074	206.057666666667	193.122377777778	550	36.025	31.02	116.985
22.501	0.5	2	feedback	85	2	225.909674074074	206.057666666667	193.122377777778	550	36.025	31.02	116.985
27.477	4.005	3	valuation	239	1	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
31.482	0.721000000000004	3	rating	239	1	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
32.203	0	3	response	239	1	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
32.203	0.5	3	feedback	239	1	238.285944444444	218.642877777778	197.982814814815	600	7.32	2.22	29.22
38.76	4.004	4	valuation	532	4	239.080144444444	243.689548148148	246.449459259259	10000	0	0	0
42.764	1.433	4	rating	532	4	239.080144444444	243.689548148148	246.449459259259	10000	0	0	0
44.197	0	4	response	532	4	239.080144444444	243.689548148148	246.449459259259	10000	0	0	0
44.197	0.5	4	feedback	532	4	239.080144444444	243.689548148148	246.449459259259	10000	0	0	0
52.761	4.007	5	valuation	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
56.768	0.817	5	rating	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
57.585	0	5	response	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
57.585	0.5	5	feedback	448	1	219.915374074074	211.722248148148	200.2025	180	1.89	0.252	3.834
64.738	4.003	6	valuation	380	1	216.394555555556	214.203525925926	192.614544444444	30	0.192	0.054	0.546
68.741	0.667000000000002	6	rating	380	1	216.394555555556	214.203525925926	192.614544444444	30	0.192	0.054	0.546
69.408	0	6	response	380	1	216.394555555556	214.203525925926	192.614544444444	30	0.192	0.054	0.546
69.408	0.5	6	feedback	380	1	216.394555555556	214.203525925926	192.614544444444	30	0.192	0.054	0.546
74.503	4.004	7	valuation	404	2	240.598596296296	215.776155555556	187.599255555556	660	2.244	0	75.438
78.507	0.733999999999995	7	rating	404	2	240.598596296296	215.776155555556	187.599255555556	660	2.244	0	75.438
79.241	0	7	response	404	2	240.598596296296	215.776155555556	187.599255555556	660	2.244	0	75.438
79.241	0.5	7	feedback	404	2	240.598596296296	215.776155555556	187.599255555556	660	2.244	0	75.438
86.89	4.005	8	valuation	431	1	230.700055555556	229.526433333333	218.11687037037	550	7.15	1.1	28.6
90.895	1.185	8	rating	431	1	230.700055555556	229.526433333333	218.11687037037	550	7.15	1.1	28.6
92.08	0	8	response	431	1	230.700055555556	229.526433333333	218.11687037037	550	7.15	1.1	28.6
92.08	0.5	8	feedback	431	1	230.700055555556	229.526433333333	218.11687037037	550	7.15	1.1	28.6
98.452	4.00700000000001	9	valuation	400	2	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
102.459	1.244	9	rating	400	2	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
103.703	0	9	response	400	2	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
103.703	0.5	9	feedback	400	2	229.885137037037	211.631592592593	195.687888888889	160	8	24	64
106.247	4.004	10	valuation	217	4	222.532559259259	217.896466666667	203.950048148148	195	1.95	0.8775	16.692
110.251	1.39999999999999	10	rating	217	4	222.532559259259	217.896466666667	203.950048148148	195	1.95	0.8775	16.692
111.651	0	10	response	217	4	222.532559259259	217.896466666667	203.950048148148	195	1.95	0.8775	16.692
111.651	0.5	10	feedback	217	4	222.532559259259	217.896466666667	203.950048148148	195	1.95	0.8775	16.692
115.725	4.004	11	valuation	114	4	240.337251851852	222.546277777778	206.624785185185	150	7.8	28.2	53.85
119.729	0.686999999999998	11	rating	114	4	240.337251851852	222.546277777778	206.624785185185	150	7.8	28.2	53.85
120.416	0	11	response	114	4	240.337251851852	222.546277777778	206.624785185185	150	7.8	28.2	53.85
120.416	0.5	11	feedback	114	4	240.337251851852	222.546277777778	206.624785185185	150	7.8	28.2	53.85
125.149	4.00399999999999	12	valuation	371	4	251.071388888889	212.9891	185.572385185185	35	3.15	0.735	12.95
129.153	0.688000000000017	12	rating	371	4	251.071388888889	212.9891	185.572385185185	35	3.15	0.735	12.95
129.841	0	12	response	371	4	251.071388888889	212.9891	185.572385185185	35	3.15	0.735	12.95
129.841	0.5	12	feedback	371	4	251.071388888889	212.9891	185.572385185185	35	3.15	0.735	12.95
133.278	4.00300000000001	13	valuation	195	2	242.329581481482	243.653844444444	225.12022962963	11	0.0473	0.0154	0.143
137.281	0.819999999999993	13	rating	195	2	242.329581481482	243.653844444444	225.12022962963	11	0.0473	0.0154	0.143
138.101	0	13	response	195	2	242.329581481482	243.653844444444	225.12022962963	11	0.0473	0.0154	0.143
138.101	0.5	13	feedback	195	2	242.329581481482	243.653844444444	225.12022962963	11	0.0473	0.0154	0.143
141.154	4.005	14	valuation	20	2	231.082603703704	212.621714814815	188.195388888889	300	20.01	39.99	125.01
145.159	1.483	14	rating	20	2	231.082603703704	212.621714814815	188.195388888889	300	20.01	39.99	125.01
146.642	0	14	response	20	2	231.082603703704	212.621714814815	188.195388888889	300	20.01	39.99	125.01
146.642	0.5	14	feedback	20	2	231.082603703704	212.621714814815	188.195388888889	300	20.01	39.99	125.01
154.949	4.00799999999998	15	valuation	459	2	251.689855555556	242.902355555556	224.653437037037	250	12.75	5.75	105
158.957	0.919000000000011	15	rating	459	2	251.689855555556	242.902355555556	224.653437037037	250	12.75	5.75	105
159.876	0	15	response	459	2	251.689855555556	242.902355555556	224.653437037037	250	12.75	5.75	105
159.876	0.5	15	feedback	459	2	251.689855555556	242.902355555556	224.653437037037	250	12.75	5.75	105
163.719	4.00400000000002	16	valuation	345	3	220.265922222222	208.838985185185	194.713825925926	640	4.48	1.92	99.84
167.723	0.579999999999984	16	rating	345	3	220.265922222222	208.838985185185	194.713825925926	640	4.48	1.92	99.84
168.303	0	16	response	345	3	220.265922222222	208.838985185185	194.713825925926	640	4.48	1.92	99.84
168.303	0.5	16	feedback	345	3	220.265922222222	208.838985185185	194.713825925926	640	4.48	1.92	99.84
174.952	4.00399999999999	17	valuation	356	2	209.244085185185	213.698255555556	186.001381481482	430	13.33	0.989	35.69
178.956	1.095	17	rating	356	2	209.244085185185	213.698255555556	186.001381481482	430	13.33	0.989	35.69
180.051	0	17	response	356	2	209.244085185185	213.698255555556	186.001381481482	430	13.33	0.989	35.69
180.051	0.5	17	feedback	356	2	209.244085185185	213.698255555556	186.001381481482	430	13.33	0.989	35.69
187.584	4.006	18	valuation	103	4	226.413511111111	205.373074074074	199.760314814815	120	4.2	14.4	41.16
191.59	0.846000000000004	18	rating	103	4	226.413511111111	205.373074074074	199.760314814815	120	4.2	14.4	41.16
192.436	0	18	response	103	4	226.413511111111	205.373074074074	199.760314814815	120	4.2	14.4	41.16
192.436	0.5	18	feedback	103	4	226.413511111111	205.373074074074	199.760314814815	120	4.2	14.4	41.16
200.61	4.00799999999998	19	valuation	390	2	244.547496296296	242.352418518518	242.791881481481	150	0.15	0	3.9
204.618	1.76900000000001	19	rating	390	2	244.547496296296	242.352418518518	242.791881481481	150	0.15	0	3.9
206.387	0	19	response	390	2	244.547496296296	242.352418518518	242.791881481481	150	0.15	0	3.9
206.387	0.5	19	feedback	390	2	244.547496296296	242.352418518518	242.791881481481	150	0.15	0	3.9
211.248	4.005	20	valuation	500	4	224.335777777778	210.903914814815	203.253496296296	15	1.035	5.175	7.68
215.253	0.521000000000015	20	rating	500	4	224.335777777778	210.903914814815	203.253496296296	15	1.035	5.175	7.68
215.774	0	20	response	500	4	224.335777777778	210.903914814815	203.253496296296	15	1.035	5.175	7.68
215.774	0.5	20	feedback	500	4	224.335777777778	210.903914814815	203.253496296296	15	1.035	5.175	7.68
223.676	4.00400000000002	21	valuation	204	1	225.075844444444	209.55872962963	187.369118518519	1350	4.185	5.4	153.9
227.68	1.33199999999999	21	rating	204	1	225.075844444444	209.55872962963	187.369118518519	1350	4.185	5.4	153.9
229.012	0	21	response	204	1	225.075844444444	209.55872962963	187.369118518519	1350	4.185	5.4	153.9
229.012	0.5	21	feedback	204	1	225.075844444444	209.55872962963	187.369118518519	1350	4.185	5.4	153.9
235.769	4.00899999999999	22	valuation	545	3	254.098211111111	226.505422222222	206.901403703704	5	0.945	0.0755	0.039
239.778	1.45000000000002	22	rating	545	3	254.098211111111	226.505422222222	206.901403703704	5	0.945	0.0755	0.039
241.228	0	22	response	545	3	254.098211111111	226.505422222222	206.901403703704	5	0.945	0.0755	0.039
241.228	0.5	22	feedback	545	3	254.098211111111	226.505422222222	206.901403703704	5	0.945	0.0755	0.039
245.175	4.005	23	valuation	71	1	239.094714814815	231.21037037037	209.720744444444	600	156	175.2	0
249.18	1.73399999999998	23	rating	71	1	239.094714814815	231.21037037037	209.720744444444	600	156	175.2	0
250.914	0	23	response	71	1	239.094714814815	231.21037037037	209.720744444444	600	156	175.2	0
250.914	0.5	23	feedback	71	1	239.094714814815	231.21037037037	209.720744444444	600	156	175.2	0
256.922	4.00399999999996	24	valuation	54	2	230.317233333333	217.095607407407	192.581888888889	500	143.5	150	0
260.926	1.49900000000002	24	rating	54	2	230.317233333333	217.095607407407	192.581888888889	500	143.5	150	0
262.425	0	24	response	54	2	230.317233333333	217.095607407407	192.581888888889	500	143.5	150	0
262.425	0.5	24	feedback	54	2	230.317233333333	217.095607407407	192.581888888889	500	143.5	150	0
266.776	4.00399999999996	25	valuation	507	3	233.177322222222	203.979048148148	156.710403703704	115	5.405	26.68	49.335
270.78	1.69200000000001	25	rating	507	3	233.177322222222	203.979048148148	156.710403703704	115	5.405	26.68	49.335
272.472	0	25	response	507	3	233.177322222222	203.979048148148	156.710403703704	115	5.405	26.68	49.335
272.472	0.5	25	feedback	507	3	233.177322222222	203.979048148148	156.710403703704	115	5.405	26.68	49.335
279.75	4.005	26	valuation	428	1	204.3434	208.816737037037	187.536203703704	250	5	0.3	6.5
283.755	0.656000000000006	26	rating	428	1	204.3434	208.816737037037	187.536203703704	250	5	0.3	6.5
284.411	0	26	response	428	1	204.3434	208.816737037037	187.536203703704	250	5	0.3	6.5
284.411	0.5	26	feedback	428	1	204.3434	208.816737037037	187.536203703704	250	5	0.3	6.5
288.613	4.00400000000002	27	valuation	149	1	225.942218518519	180.648325925926	148.457092592593	70	10.5	23.1	28
292.617	1.66899999999998	27	rating	149	1	225.942218518519	180.648325925926	148.457092592593	70	10.5	23.1	28
294.286	0	27	response	149	1	225.942218518519	180.648325925926	148.457092592593	70	10.5	23.1	28
294.286	0.5	27	feedback	149	1	225.942218518519	180.648325925926	148.457092592593	70	10.5	23.1	28
302.703	4.00800000000004	28	valuation	243	4	224.162848148148	201.069314814815	190.81787037037	110	0.858	0.429	5.863
306.711	0.993999999999971	28	rating	243	4	224.162848148148	201.069314814815	190.81787037037	110	0.858	0.429	5.863
307.705	0	28	response	243	4	224.162848148148	201.069314814815	190.81787037037	110	0.858	0.429	5.863
307.705	0.5	28	feedback	243	4	224.162848148148	201.069314814815	190.81787037037	110	0.858	0.429	5.863
313.58	4.00400000000002	29	valuation	96	2	223.744855555556	208.222059259259	190.899051851852	500	29.5	105	260
317.584	0.634000000000015	29	rating	96	2	223.744855555556	208.222059259259	190.899051851852	500	29.5	105	260
318.218	0	29	response	96	2	223.744855555556	208.222059259259	190.899051851852	500	29.5	105	260
318.218	0.5	29	feedback	96	2	223.744855555556	208.222059259259	190.899051851852	500	29.5	105	260
326.252	4.005	30	valuation	205	1	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
330.257	0.897999999999968	30	rating	205	1	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
331.155	0	30	response	205	1	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
331.155	0.5	30	feedback	205	1	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
336.889	4.00399999999996	31	valuation	24	2	237.950762962963	227.837792592593	217.216607407407	400	6	19.2	60
340.893	1.35700000000003	31	rating	24	2	237.950762962963	227.837792592593	217.216607407407	400	6	19.2	60
342.25	0	31	response	24	2	237.950762962963	227.837792592593	217.216607407407	400	6	19.2	60
342.25	0.5	31	feedback	24	2	237.950762962963	227.837792592593	217.216607407407	400	6	19.2	60
348.37	4.00400000000002	32	valuation	44	3	241.97977037037	236.37617037037	228.174722222222	6	0.4668	1.5384	3.4086
352.374	1.036	32	rating	44	3	241.97977037037	236.37617037037	228.174722222222	6	0.4668	1.5384	3.4086
353.41	0	32	response	44	3	241.97977037037	236.37617037037	228.174722222222	6	0.4668	1.5384	3.4086
353.41	0.5	32	feedback	44	3	241.97977037037	236.37617037037	228.174722222222	6	0.4668	1.5384	3.4086
356.081	4.00399999999996	33	valuation	517	4	246.386655555556	237.275566666667	210.835722222222	150	40.5	48	0
360.085	1.02500000000003	33	rating	517	4	246.386655555556	237.275566666667	210.835722222222	150	40.5	48	0
361.11	0	33	response	517	4	246.386655555556	237.275566666667	210.835722222222	150	40.5	48	0
361.11	0.5	33	feedback	517	4	246.386655555556	237.275566666667	210.835722222222	150	40.5	48	0
365.699	4.005	34	valuation	212	3	226.158066666667	214.341974074074	196.840062962963	1000	15.4	21.5	30.4
369.704	1.45799999999997	34	rating	212	3	226.158066666667	214.341974074074	196.840062962963	1000	15.4	21.5	30.4
371.162	0	34	response	212	3	226.158066666667	214.341974074074	196.840062962963	1000	15.4	21.5	30.4
371.162	0.5	34	feedback	212	3	226.158066666667	214.341974074074	196.840062962963	1000	15.4	21.5	30.4
376.642	4.00400000000002	35	valuation	552	2	211.985662962963	193.860933333333	181.95027037037	500	60	37	7.5
380.646	1.81700000000001	35	rating	552	2	211.985662962963	193.860933333333	181.95027037037	500	60	37	7.5
