onset	duration	trial_id	trial_type	image_id	rating_value	red	green	blue	gram	protein	fat	carb
10.019	4.004	1	valuation	305	1	206.585207407407	213.726974074074	188.382233333333	90	3.33	0.486	12.663
14.023	0.711	1	rating	305	1	206.585207407407	213.726974074074	188.382233333333	90	3.33	0.486	12.663
14.734	0	1	response	305	1	206.585207407407	213.726974074074	188.382233333333	90	3.33	0.486	12.663
14.734	0.5	1	feedback	305	1	206.585207407407	213.726974074074	188.382233333333	90	3.33	0.486	12.663
19.36	4.004	2	valuation	148	3	240.700507407407	220.849611111111	192.7112	35	2.345	10.15	21.7
23.364	0.721999999999998	2	rating	148	3	240.700507407407	220.849611111111	192.7112	35	2.345	10.15	21.7
24.086	0	2	response	148	3	240.700507407407	220.849611111111	192.7112	35	2.345	10.15	21.7
24.086	0.5	2	feedback	148	3	240.700507407407	220.849611111111	192.7112	35	2.345	10.15	21.7
29.237	4.005	3	valuation	457	2	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
33.242	1.066	3	rating	457	2	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
34.308	0	3	response	457	2	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
34.308	0.5	3	feedback	457	2	235.866196296296	213.29577037037	187.122566666667	60	10.62	30.24	6.12
40.303	4.005	4	valuation	29	3	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
44.308	0.822000000000003	4	rating	29	3	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
45.13	0	4	response	29	3	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
45.13	0.5	4	feedback	29	3	214.292388888889	199.70152962963	173.978244444444	500	32.05	84.25	212.6
53.58	4.005	5	valuation	263	2	232.085611111111	221.1082	211.829974074074	118	2.5842	0.2242	0.531
57.585	0.573	5	rating	263	2	232.085611111111	221.1082	211.829974074074	118	2.5842	0.2242	0.531
58.158	0	5	response	263	2	232.085611111111	221.1082	211.829974074074	118	2.5842	0.2242	0.531
58.158	0.5	5	feedback	263	2	232.085611111111	221.1082	211.829974074074	118	2.5842	0.2242	0.531
61.996	4.004	6	valuation	427	1	245.42262962963	227.004585185185	206.62447037037	15	2.16	9.375	1.59
66	0.558999999999997	6	rating	427	1	245.42262962963	227.004585185185	206.62447037037	15	2.16	9.375	1.59
66.559	0	6	response	427	1	245.42262962963	227.004585185185	206.62447037037	15	2.16	9.375	1.59
66.559	0.5	6	feedback	427	1	245.42262962963	227.004585185185	206.62447037037	15	2.16	9.375	1.59
70.526	4.00500000000001	7	valuation	205	1	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
74.531	0.667999999999992	7	rating	205	1	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
75.199	0	7	response	205	1	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
75.199	0.5	7	feedback	205	1	234.69972962963	229.598588888889	221.566211111111	28	3.4608	0.2184	6.692
81.28	4.004	8	valuation	13	3	212.567877777778	191.321511111111	169.601381481481	2000	97.6	481	646.2
85.284	0.793999999999997	8	rating	13	3	212.567877777778	191.321511111111	169.601381481481	2000	97.6	481	646.2
86.078	0	8	response	13	3	212.567877777778	191.321511111111	169.601381481481	2000	97.6	481	646.2
